Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36189E+02, 0.48493E+02, 0.62438E+02
 0.10000E+00, 0.36353E+02, 0.47794E+02, 0.61840E+02
 0.20000E+00, 0.36784E+02, 0.47448E+02, 0.61742E+02
 0.30000E+00, 0.37501E+02, 0.48309E+02, 0.62857E+02
 0.40000E+00, 0.38913E+02, 0.49407E+02, 0.64500E+02
 0.50000E+00, 0.40487E+02, 0.51142E+02, 0.67112E+02
 0.60000E+00, 0.41974E+02, 0.54102E+02, 0.71698E+02
 0.70000E+00, 0.45392E+02, 0.60035E+02, 0.79706E+02
 0.80000E+00, 0.52137E+02, 0.69480E+02, 0.91512E+02
 0.90000E+00, 0.60626E+02, 0.82031E+02, 0.10551E+03
 0.10000E+01, 0.72502E+02, 0.10149E+03, 0.12462E+03
 0.11000E+01, 0.94559E+02, 0.13924E+03, 0.15802E+03
 0.12000E+01, 0.13544E+03, 0.19737E+03, 0.20837E+03
 0.13000E+01, 0.20330E+03, 0.27415E+03, 0.26683E+03
 0.14000E+01, 0.29669E+03, 0.36049E+03, 0.34187E+03
 0.15000E+01, 0.38240E+03, 0.44687E+03, 0.42969E+03
 0.16000E+01, 0.43691E+03, 0.52037E+03, 0.50703E+03
 0.17000E+01, 0.46888E+03, 0.56075E+03, 0.57343E+03
 0.18000E+01, 0.48394E+03, 0.57634E+03, 0.64817E+03
 0.19000E+01, 0.48851E+03, 0.58315E+03, 0.71568E+03
 0.20000E+01, 0.48934E+03, 0.58761E+03, 0.74843E+03
 0.21000E+01, 0.48951E+03, 0.59215E+03, 0.76156E+03
 0.22000E+01, 0.49016E+03, 0.59652E+03, 0.77282E+03
 0.23000E+01, 0.49220E+03, 0.59992E+03, 0.78330E+03
 0.24000E+01, 0.49516E+03, 0.60260E+03, 0.79336E+03
 0.25000E+01, 0.49759E+03, 0.60487E+03, 0.80974E+03
 0.26000E+01, 0.50188E+03, 0.61105E+03, 0.83819E+03
 0.27000E+01, 0.52462E+03, 0.64477E+03, 0.91535E+03
 0.28000E+01, 0.54402E+03, 0.67332E+03, 0.97417E+03
