s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0140553E+000, 2.9463088E+000, 2.9463088E+000, 2.9463088E+000, 4.8796134E+001, 4.8782105E+001, 4.8897484E+001, 4.8750836E+001, 4.8822043E+001, 4.9274289E+001, 4.9662607E+001, 4.8760997E+001
 1.0007923E+001, 7.6643260E+000, 7.6643260E+000, 7.6643260E+000, 6.9761224E+001, 6.7496448E+001, 6.3660827E+001, 6.3038444E+001, 5.9569070E+001, 5.4145630E+001, 5.0574646E+001, 4.8357333E+001
 1.5005874E+001, 1.2599148E+001, 1.2599148E+001, 1.2599148E+001, 1.1519294E+002, 1.0881763E+002, 9.8104368E+001, 8.5932609E+001, 7.9582825E+001, 7.3517095E+001, 6.1843763E+001, 5.0681834E+001
 2.0004347E+001, 1.7560679E+001, 1.7560679E+001, 1.7560679E+001, 1.5125260E+002, 1.5168006E+002, 1.4570813E+002, 1.2012614E+002, 7.2781886E+001, 5.3966812E+001, 5.3327277E+001, 4.9404191E+001
 2.5001825E+001, 2.2545965E+001, 2.2545965E+001, 2.2545965E+001, 1.8459501E+002, 1.8102580E+002, 1.7925288E+002, 1.6763982E+002, 1.1116322E+002, 6.0741950E+001, 5.4026657E+001, 5.0182110E+001
 3.0000509E+001, 2.7459623E+001, 2.7459623E+001, 2.7459623E+001, 2.2924437E+002, 2.2300789E+002, 2.1632956E+002, 2.0827758E+002, 1.2412266E+002, 7.0900000E+001, 6.2819063E+001, 5.4312564E+001
 3.5001869E+001, 3.2509702E+001, 3.2509702E+001, 3.2509702E+001, 2.8884723E+002, 2.7916955E+002, 2.7442433E+002, 2.7007231E+002, 1.1168664E+002, 6.9315172E+001, 6.0153184E+001, 5.1623625E+001
 4.0000668E+001, 3.7490029E+001, 3.7490029E+001, 3.7490029E+001, 3.2631851E+002, 3.1702097E+002, 3.1328928E+002, 3.1272704E+002, 1.5469553E+002, 7.7345995E+001, 6.1791868E+001, 5.1408072E+001
 4.5000664E+001, 4.2474015E+001, 4.2474015E+001, 4.2474015E+001, 3.3754960E+002, 3.2719421E+002, 3.2132421E+002, 3.1834626E+002, 1.6786121E+002, 7.7790897E+001, 6.4888112E+001, 5.3307834E+001
 5.0003769E+001, 4.7517728E+001, 4.7517728E+001, 4.7517728E+001, 3.6609956E+002, 3.5818633E+002, 3.5440821E+002, 3.5376047E+002, 1.6342307E+002, 8.0585163E+001, 6.4884182E+001, 5.3286527E+001
 5.5005234E+001, 5.2488630E+001, 5.2488630E+001, 5.2488630E+001, 3.4632656E+002, 3.4504554E+002, 3.4587466E+002, 3.0932921E+002, 2.0539236E+002, 7.6525383E+001, 6.2066780E+001, 5.2095400E+001
 6.0009468E+001, 5.7500312E+001, 5.7500312E+001, 5.7500312E+001, 3.6970629E+002, 3.6699662E+002, 3.6373101E+002, 3.3739997E+002, 2.0613485E+002, 8.6105619E+001, 6.8099864E+001, 5.4952954E+001
 6.5007538E+001, 6.2487876E+001, 6.2487876E+001, 6.2487876E+001, 3.9093175E+002, 3.8586421E+002, 3.8176138E+002, 3.7704926E+002, 1.9000872E+002, 8.9170278E+001, 6.9471459E+001, 5.6406512E+001
 7.0009712E+001, 6.7526450E+001, 6.7526450E+001, 6.7526450E+001, 4.0892178E+002, 3.9715990E+002, 3.9440161E+002, 3.8383885E+002, 1.6761793E+002, 7.9598879E+001, 6.4052235E+001, 5.7790005E+001
 7.5002243E+001, 7.2484671E+001, 7.2484671E+001, 7.2484671E+001, 4.1899886E+002, 4.1311599E+002, 4.0769482E+002, 3.9796691E+002, 2.0205824E+002, 8.6606548E+001, 6.7963464E+001, 5.6792710E+001
 8.0001396E+001, 7.7518858E+001, 7.7518858E+001, 7.7518858E+001, 4.3542943E+002, 4.3114228E+002, 4.2915909E+002, 4.1182836E+002, 2.1899760E+002, 8.1579906E+001, 6.8783435E+001, 6.1501648E+001
 8.5000755E+001, 8.2505022E+001, 8.2505022E+001, 8.2505022E+001, 4.2107926E+002, 4.1356923E+002, 4.1330232E+002, 3.9140054E+002, 2.2014212E+002, 8.3198979E+001, 6.9794156E+001, 6.1198969E+001
 9.0000854E+001, 8.7514255E+001, 8.7514255E+001, 8.7514255E+001, 4.1348574E+002, 4.0926751E+002, 4.0766635E+002, 3.9945998E+002, 2.5442559E+002, 8.5760313E+001, 7.3440487E+001, 6.2293629E+001
