s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8283625E+001, 4.8287403E+001, 4.8300893E+001, 4.8320520E+001, 4.8360855E+001, 4.8326846E+001, 4.8327296E+001, 4.8230223E+001
 5.0098176E+000, 2.9597067E+000, 2.9597067E+000, 2.9597067E+000, 4.8818707E+001, 4.8838360E+001, 4.8864262E+001, 4.8804748E+001, 4.8908812E+001, 4.9258830E+001, 4.9807543E+001, 4.8741459E+001
 1.0011460E+001, 7.6708974E+000, 7.6708974E+000, 7.6708974E+000, 7.3059627E+001, 6.7860723E+001, 6.6129397E+001, 6.3514909E+001, 5.5954493E+001, 5.4331184E+001, 5.0337460E+001, 4.8547376E+001
 1.5009591E+001, 1.2611249E+001, 1.2611249E+001, 1.2611249E+001, 1.0149944E+002, 1.0316781E+002, 1.0068863E+002, 8.8716669E+001, 7.6969643E+001, 7.0750349E+001, 5.4372976E+001, 5.0148976E+001
 2.0005596E+001, 1.7550496E+001, 1.7550496E+001, 1.7550496E+001, 1.4798148E+002, 1.4643644E+002, 1.4370596E+002, 1.2972096E+002, 6.4514812E+001, 5.3165319E+001, 5.3715134E+001, 4.9259794E+001
 2.5003923E+001, 2.2549678E+001, 2.2549678E+001, 2.2549678E+001, 1.9034058E+002, 1.8670702E+002, 1.8039033E+002, 1.4679132E+002, 7.4826898E+001, 6.1096930E+001, 5.6713295E+001, 5.0818262E+001
 3.0003983E+001, 2.7466923E+001, 2.7466923E+001, 2.7466923E+001, 2.2410034E+002, 2.1624609E+002, 2.1438305E+002, 2.0296862E+002, 1.0859739E+002, 7.4475164E+001, 6.3531223E+001, 5.4178404E+001
 3.5008625E+001, 3.2535931E+001, 3.2535931E+001, 3.2535931E+001, 2.7999217E+002, 2.7143810E+002, 2.6695638E+002, 2.6293622E+002, 1.0757819E+002, 7.0208449E+001, 5.9232740E+001, 5.0918475E+001
 4.0007591E+001, 3.7497698E+001, 3.7497698E+001, 3.7497698E+001, 3.0378837E+002, 2.9524640E+002, 2.9171820E+002, 2.9029390E+002, 1.7971585E+002, 8.0130009E+001, 6.1769039E+001, 5.0524568E+001
 4.5004841E+001, 4.2512864E+001, 4.2512864E+001, 4.2512864E+001, 3.3200580E+002, 3.3134084E+002, 3.2472603E+002, 3.2351134E+002, 1.5063054E+002, 7.7327334E+001, 6.1917073E+001, 5.0954797E+001
 5.0001873E+001, 4.7499289E+001, 4.7499289E+001, 4.7499289E+001, 3.3112452E+002, 3.2759541E+002, 3.2232860E+002, 3.1301031E+002, 1.4910551E+002, 7.8821495E+001, 6.3069166E+001, 5.2542196E+001
 5.5009060E+001, 5.2517394E+001, 5.2517394E+001, 5.2517394E+001, 3.7931852E+002, 3.7725329E+002, 3.7780350E+002, 3.5738712E+002, 1.7020614E+002, 7.8539340E+001, 6.3793292E+001, 5.3018249E+001
 6.0000484E+001, 5.7521143E+001, 5.7521143E+001, 5.7521143E+001, 3.6641981E+002, 3.5897642E+002, 3.5357707E+002, 3.4490017E+002, 2.1135351E+002, 8.4981982E+001, 6.2585469E+001, 5.5379919E+001
 6.5008682E+001, 6.2483263E+001, 6.2483263E+001, 6.2483263E+001, 4.1456645E+002, 4.0697068E+002, 4.0193089E+002, 3.6675627E+002, 1.8432269E+002, 8.7273090E+001, 7.0952295E+001, 5.9621299E+001
 7.0006927E+001, 6.7504454E+001, 6.7504454E+001, 6.7504454E+001, 4.2334862E+002, 4.1916914E+002, 4.1437912E+002, 3.8565052E+002, 1.8993013E+002, 7.9111649E+001, 6.7563489E+001, 5.9439665E+001
 7.5005852E+001, 7.2508263E+001, 7.2508263E+001, 7.2508263E+001, 4.1927219E+002, 4.1202906E+002, 4.0427018E+002, 3.5987991E+002, 2.0371772E+002, 8.4730787E+001, 6.6781585E+001, 5.8441675E+001
 8.0005417E+001, 7.7510614E+001, 7.7510614E+001, 7.7510614E+001, 4.3888266E+002, 4.3759097E+002, 4.2940024E+002, 3.9672110E+002, 2.1438616E+002, 8.5153027E+001, 7.1761599E+001, 6.5013094E+001
 8.5007332E+001, 8.2512210E+001, 8.2512210E+001, 8.2512210E+001, 4.2671211E+002, 4.2851876E+002, 4.2231625E+002, 4.0086083E+002, 2.1806893E+002, 8.1161223E+001, 7.1563282E+001, 5.9428670E+001
 9.0008041E+001, 8.7511638E+001, 8.7511638E+001, 8.7511638E+001, 4.1518296E+002, 4.1276599E+002, 4.1226107E+002, 3.9673242E+002, 2.4272359E+002, 8.8214575E+001, 7.2898395E+001, 6.0203844E+001
 9.5000603E+001, 9.2462948E+001, 9.2462948E+001, 9.2462948E+001, 4.2527186E+002, 4.1897951E+002, 4.1533898E+002, 4.0099338E+002, 2.1131638E+002, 9.4919333E+001, 7.6883083E+001, 6.3293948E+001
 1.0000247E+002, 9.7523342E+001, 9.7523342E+001, 9.7523342E+001, 4.3649276E+002, 4.2962747E+002, 4.2339794E+002, 4.1560713E+002, 2.2206970E+002, 9.4335291E+001, 7.6199407E+001, 6.6495115E+001
 1.0500588E+002, 1.0250560E+002, 1.0250560E+002, 1.0250560E+002, 4.3259667E+002, 4.2716222E+002, 4.2707617E+002, 4.1760695E+002, 2.6548250E+002, 9.3588801E+001, 7.6368837E+001, 6.5980227E+001
 1.1000123E+002, 1.0752063E+002, 1.0752063E+002, 1.0752063E+002, 4.5989436E+002, 4.5595005E+002, 4.5245163E+002, 4.3489961E+002, 2.3308035E+002, 9.7080784E+001, 8.2455525E+001, 6.9057591E+001
