s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0129895E+000, 2.9425949E+000, 2.9425949E+000, 2.9425949E+000, 4.8775814E+001, 4.8768335E+001, 4.8862917E+001, 4.8756734E+001, 4.8824926E+001, 4.9258521E+001, 4.9666087E+001, 4.8769083E+001
 1.0003082E+001, 7.6711455E+000, 7.6711455E+000, 7.6711455E+000, 7.1003465E+001, 6.9522322E+001, 6.8083870E+001, 6.4049307E+001, 5.9653054E+001, 5.3185431E+001, 5.0344768E+001, 4.8287125E+001
 1.5001804E+001, 1.2583556E+001, 1.2583556E+001, 1.2583556E+001, 1.1353009E+002, 1.0817158E+002, 1.0003981E+002, 9.0329014E+001, 7.7445303E+001, 7.3981743E+001, 6.1189729E+001, 5.0505883E+001
 2.0006321E+001, 1.7582022E+001, 1.7582022E+001, 1.7582022E+001, 1.5309131E+002, 1.5097437E+002, 1.5063653E+002, 1.2092310E+002, 6.2201128E+001, 5.6032644E+001, 5.3443326E+001, 4.9478388E+001
 2.5007986E+001, 2.2566667E+001, 2.2566667E+001, 2.2566667E+001, 1.8799744E+002, 1.8277736E+002, 1.7847525E+002, 1.7613973E+002, 1.0187446E+002, 5.9240029E+001, 5.6951207E+001, 5.0754796E+001
 3.0003056E+001, 2.7501678E+001, 2.7501678E+001, 2.7501678E+001, 2.2691654E+002, 2.2281139E+002, 2.1786588E+002, 2.0238286E+002, 1.0192967E+002, 7.2338444E+001, 6.2721149E+001, 5.0894487E+001
 3.5005844E+001, 3.2452943E+001, 3.2452943E+001, 3.2452943E+001, 2.8623650E+002, 2.7986491E+002, 2.7277344E+002, 2.6386126E+002, 1.4438097E+002, 6.6328069E+001, 5.8482668E+001, 5.0209938E+001
 4.0001991E+001, 3.7502877E+001, 3.7502877E+001, 3.7502877E+001, 3.2492058E+002, 3.1704084E+002, 3.1070529E+002, 3.0813749E+002, 1.9722981E+002, 8.0732717E+001, 6.0428186E+001, 5.0113796E+001
 4.5000294E+001, 4.2498570E+001, 4.2498570E+001, 4.2498570E+001, 3.5044008E+002, 3.3909656E+002, 3.3517891E+002, 3.3118403E+002, 1.4273037E+002, 7.7517897E+001, 6.3799886E+001, 5.3476312E+001
 5.0003517E+001, 4.7502622E+001, 4.7502622E+001, 4.7502622E+001, 3.7326606E+002, 3.6585008E+002, 3.7134339E+002, 3.4551632E+002, 1.7309360E+002, 8.1712800E+001, 6.4004640E+001, 5.4885856E+001
 5.5002766E+001, 5.2508062E+001, 5.2508062E+001, 5.2508062E+001, 3.7687487E+002, 3.6896399E+002, 3.6714613E+002, 3.6435519E+002, 2.1502467E+002, 8.7351241E+001, 6.4168072E+001, 5.4605838E+001
 6.0002525E+001, 5.7506889E+001, 5.7506889E+001, 5.7506889E+001, 3.8283157E+002, 3.7944632E+002, 3.7342225E+002, 3.2188033E+002, 1.5920283E+002, 8.9914953E+001, 6.5142539E+001, 5.4704801E+001
 6.5003136E+001, 6.2515192E+001, 6.2515192E+001, 6.2515192E+001, 3.9027640E+002, 3.8462077E+002, 3.8100195E+002, 3.7382776E+002, 2.0686805E+002, 9.2362594E+001, 6.9485549E+001, 5.6404463E+001
 7.0008736E+001, 6.7539017E+001, 6.7539017E+001, 6.7539017E+001, 4.0996271E+002, 4.0460937E+002, 4.0284630E+002, 3.9287751E+002, 2.1253180E+002, 8.5115545E+001, 6.7931558E+001, 5.9911409E+001
 7.5006889E+001, 7.2522598E+001, 7.2522598E+001, 7.2522598E+001, 4.3104103E+002, 4.2135480E+002, 4.2194895E+002, 3.7905803E+002, 1.9307439E+002, 8.0085327E+001, 6.4784356E+001, 5.6766253E+001
 8.0001457E+001, 7.7489561E+001, 7.7489561E+001, 7.7489561E+001, 3.9755008E+002, 3.9379016E+002, 3.8972750E+002, 3.8231007E+002, 2.1692267E+002, 7.8845066E+001, 6.8198222E+001, 6.2377408E+001
 8.5003654E+001, 8.2494234E+001, 8.2494234E+001, 8.2494234E+001, 4.1418775E+002, 4.0773937E+002, 4.0594534E+002, 3.9749805E+002, 2.0695446E+002, 8.5649168E+001, 6.9162731E+001, 5.7068558E+001
 9.0004311E+001, 8.7475540E+001, 8.7475540E+001, 8.7475540E+001, 4.1215086E+002, 4.0721477E+002, 4.0897403E+002, 4.0038541E+002, 2.1764776E+002, 9.3857415E+001, 7.7005328E+001, 6.2122445E+001
