s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7057450E+001, 6.7000564E+001, 6.6942744E+001, 6.6979452E+001, 6.6930246E+001, 6.6949497E+001, 6.6844336E+001, 6.6992809E+001
 5.0102372E+000, 2.7648381E+000, 2.7648381E+000, 2.7648381E+000, 6.7795438E+001, 6.7718239E+001, 6.7689954E+001, 6.7416376E+001, 6.7464955E+001, 6.7856611E+001, 6.8177830E+001, 6.7252709E+001
 1.0007895E+001, 7.6938910E+000, 7.6938910E+000, 7.6938910E+000, 8.9442192E+001, 8.7339160E+001, 8.5572743E+001, 8.4681451E+001, 8.1557364E+001, 7.0148761E+001, 6.8746036E+001, 6.6270606E+001
 1.5007981E+001, 1.2595062E+001, 1.2595062E+001, 1.2595062E+001, 1.2684655E+002, 1.2225251E+002, 1.1750098E+002, 1.0578390E+002, 9.8043631E+001, 8.9653998E+001, 7.9096632E+001, 6.8084373E+001
 2.0006290E+001, 1.7555716E+001, 1.7555716E+001, 1.7555716E+001, 1.5838182E+002, 1.5799215E+002, 1.5574531E+002, 1.4233829E+002, 1.0550206E+002, 7.1377146E+001, 6.5424029E+001, 6.2698790E+001
 2.5004784E+001, 2.2520087E+001, 2.2520087E+001, 2.2520087E+001, 1.8640213E+002, 1.8149665E+002, 1.7899464E+002, 1.7341111E+002, 1.3809898E+002, 8.4172064E+001, 7.5958026E+001, 5.8433878E+001
 3.0004896E+001, 2.7521593E+001, 2.7521593E+001, 2.7521593E+001, 2.5496944E+002, 2.4892558E+002, 2.4432632E+002, 2.2660710E+002, 1.3227953E+002, 9.4528127E+001, 7.2202441E+001, 5.7298174E+001
 3.5009174E+001, 3.2511990E+001, 3.2511990E+001, 3.2511990E+001, 3.0735591E+002, 2.9979089E+002, 2.9139713E+002, 2.7291807E+002, 1.5854729E+002, 9.1998906E+001, 6.7280704E+001, 5.7602720E+001
 4.0003540E+001, 3.7511310E+001, 3.7511310E+001, 3.7511310E+001, 3.4566264E+002, 3.3876337E+002, 3.3175649E+002, 2.9369431E+002, 1.6121773E+002, 9.5732779E+001, 6.5549246E+001, 5.3901618E+001
 4.5003044E+001, 4.2511528E+001, 4.2511528E+001, 4.2511528E+001, 3.6719071E+002, 3.5854831E+002, 3.5774344E+002, 3.4658032E+002, 1.7606875E+002, 8.0847350E+001, 6.3722383E+001, 5.3979999E+001
 5.0008289E+001, 4.7468770E+001, 4.7468770E+001, 4.7468770E+001, 3.6515125E+002, 3.5837054E+002, 3.5306287E+002, 3.4599797E+002, 2.2207540E+002, 1.0025697E+002, 6.4337212E+001, 5.4514099E+001
 5.5001278E+001, 5.2529519E+001, 5.2529519E+001, 5.2529519E+001, 3.9776225E+002, 3.9350275E+002, 3.9774424E+002, 3.8124421E+002, 1.8487932E+002, 8.8667154E+001, 6.4408835E+001, 5.5650478E+001
 6.0000721E+001, 5.7500947E+001, 5.7500947E+001, 5.7500947E+001, 4.0416660E+002, 3.9487709E+002, 3.9396056E+002, 3.8600200E+002, 2.2983290E+002, 8.2093708E+001, 6.3889419E+001, 5.7625793E+001
 6.5002357E+001, 6.2555507E+001, 6.2555507E+001, 6.2555507E+001, 4.1967065E+002, 4.1666709E+002, 3.9798717E+002, 3.4361652E+002, 1.7964034E+002, 8.6881032E+001, 6.5554222E+001, 5.8213620E+001
 7.0009079E+001, 6.7563357E+001, 6.7563357E+001, 6.7563357E+001, 4.1427459E+002, 4.1079835E+002, 4.0808605E+002, 3.9954355E+002, 2.5557351E+002, 8.7139051E+001, 6.8088578E+001, 6.1497715E+001
 7.5008179E+001, 7.2513845E+001, 7.2513845E+001, 7.2513845E+001, 4.0769630E+002, 4.0445342E+002, 4.0025748E+002, 4.0498048E+002, 2.5345005E+002, 7.7570520E+001, 6.5830079E+001, 6.0135270E+001
 8.0003777E+001, 7.7522413E+001, 7.7522413E+001, 7.7522413E+001, 4.2232721E+002, 4.1940236E+002, 4.1431680E+002, 3.9240189E+002, 2.0424116E+002, 8.7649997E+001, 7.0844028E+001, 6.0923096E+001
 8.5002228E+001, 8.2507911E+001, 8.2507911E+001, 8.2507911E+001, 4.3675399E+002, 4.2887386E+002, 4.3002524E+002, 4.2187429E+002, 2.0871398E+002, 8.8847075E+001, 7.6240231E+001, 6.6271730E+001
 9.0006973E+001, 8.7512766E+001, 8.7512766E+001, 8.7512766E+001, 4.3521874E+002, 4.2321057E+002, 4.1930888E+002, 4.2571905E+002, 2.2471269E+002, 9.3632110E+001, 7.3028671E+001, 6.1419596E+001
 9.5008972E+001, 9.2503163E+001, 9.2503163E+001, 9.2503163E+001, 4.2983432E+002, 4.2335795E+002, 4.2023593E+002, 4.0949851E+002, 2.3031148E+002, 9.1527086E+001, 7.7254301E+001, 6.2878586E+001
 1.0000147E+002, 9.7518231E+001, 9.7518231E+001, 9.7518231E+001, 4.3248896E+002, 4.2690732E+002, 4.2370073E+002, 4.1419226E+002, 2.2730589E+002, 9.9448080E+001, 8.0088848E+001, 6.6017527E+001
 1.0501006E+002, 1.0246758E+002, 1.0246758E+002, 1.0246758E+002, 4.5811183E+002, 4.5521912E+002, 4.5222271E+002, 4.2786194E+002, 2.4971175E+002, 1.0481663E+002, 8.1816740E+001, 6.1067315E+001
 1.1000751E+002, 1.0753700E+002, 1.0753700E+002, 1.0753700E+002, 4.4439680E+002, 4.4012718E+002, 4.3699049E+002, 4.2953620E+002, 2.3365292E+002, 1.0765865E+002, 8.7467018E+001, 6.5042480E+001
 1.1500095E+002, 1.1250713E+002, 1.1250713E+002, 1.1250713E+002, 4.7044355E+002, 4.6015744E+002, 4.5599413E+002, 4.4077883E+002, 2.6469544E+002, 1.0588864E+002, 9.0299074E+001, 6.9229850E+001
 1.2000838E+002, 1.1751458E+002, 1.1751458E+002, 1.1751458E+002, 4.7741153E+002, 4.7187233E+002, 4.6882669E+002, 4.5024112E+002, 2.7730528E+002, 1.1662297E+002, 8.9828432E+001, 7.3373309E+001
 1.2500066E+002, 1.2251541E+002, 1.2251541E+002, 1.2251541E+002, 4.8007515E+002, 4.7559432E+002, 4.6618694E+002, 4.5874126E+002, 2.7152282E+002, 1.0776319E+002, 9.2062395E+001, 6.9922521E+001
 1.3000624E+002, 1.2752132E+002, 1.2752132E+002, 1.2752132E+002, 4.8918317E+002, 4.8297709E+002, 4.7799003E+002, 4.6066892E+002, 2.7054982E+002, 1.1401060E+002, 9.6366069E+001, 7.4103007E+001
 1.3500156E+002, 1.3253180E+002, 1.3253180E+002, 1.3253180E+002, 4.8753958E+002, 4.8212652E+002, 4.8037253E+002, 4.7308604E+002, 3.0441792E+002, 1.2152293E+002, 9.6698193E+001, 7.3005236E+001
 1.4000883E+002, 1.3751336E+002, 1.3751336E+002, 1.3751336E+002, 5.0110129E+002, 4.9495818E+002, 4.9097795E+002, 4.8750877E+002, 3.4485246E+002, 1.2336994E+002, 9.3846410E+001, 7.2947164E+001
 1.4500504E+002, 1.4250878E+002, 1.4250878E+002, 1.4250878E+002, 4.8896158E+002, 4.8963411E+002, 4.8782034E+002, 4.7599370E+002, 3.3840449E+002, 1.3616390E+002, 8.9841491E+001, 7.3628025E+001
 1.5000546E+002, 1.4748174E+002, 1.4748174E+002, 1.4748174E+002, 5.5387528E+002, 5.4112444E+002, 5.3236087E+002, 5.0567639E+002, 2.8841607E+002, 1.2665710E+002, 1.0706858E+002, 8.9108280E+001
 1.5500139E+002, 1.5251543E+002, 1.5251543E+002, 1.5251543E+002, 5.3716487E+002, 5.3116362E+002, 5.2883089E+002, 5.1238757E+002, 3.5680685E+002, 1.3659776E+002, 1.0387428E+002, 8.6069555E+001
 1.6000191E+002, 1.5745962E+002, 1.5745962E+002, 1.5745962E+002, 5.5307450E+002, 5.4363715E+002, 5.3378820E+002, 4.7754635E+002, 2.9560832E+002, 1.4742014E+002, 1.0290366E+002, 9.0403792E+001
 1.6500894E+002, 1.6253795E+002, 1.6253795E+002, 1.6253795E+002, 5.4650982E+002, 5.4783410E+002, 5.3255956E+002, 4.9087886E+002, 2.7475025E+002, 1.3930574E+002, 1.0935099E+002, 8.8647294E+001
 1.7000940E+002, 1.6753572E+002, 1.6753572E+002, 1.6753572E+002, 5.1276162E+002, 5.0926018E+002, 5.0294290E+002, 4.7928162E+002, 3.1303344E+002, 1.4132319E+002, 9.9363569E+001, 8.6748646E+001
 1.7500365E+002, 1.7252734E+002, 1.7252734E+002, 1.7252734E+002, 5.2768345E+002, 5.2494370E+002, 5.2040156E+002, 4.7094035E+002, 2.7927875E+002, 1.4324704E+002, 1.0513150E+002, 8.2663580E+001
 1.8000604E+002, 1.7749387E+002, 1.7749387E+002, 1.7749387E+002, 5.1232386E+002, 5.0763681E+002, 4.9975619E+002, 4.9827229E+002, 2.8491946E+002, 1.5042323E+002, 1.1178158E+002, 8.6094803E+001
 1.8500406E+002, 1.8250496E+002, 1.8250496E+002, 1.8250496E+002, 4.9954113E+002, 4.9387187E+002, 4.9414455E+002, 4.3362151E+002, 2.6665532E+002, 1.4344743E+002, 1.0267847E+002, 7.9420259E+001
 1.9000093E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 5.1576593E+002, 5.0954404E+002, 5.0328429E+002, 4.6022367E+002, 2.4817242E+002, 1.4444433E+002, 1.0372219E+002, 7.8974407E+001
 1.9500789E+002, 1.9250946E+002, 1.9250946E+002, 1.9250946E+002, 5.1981336E+002, 5.1907165E+002, 5.1147090E+002, 4.6024185E+002, 2.4345261E+002, 1.3699919E+002, 1.0338476E+002, 8.4014228E+001
 2.0000673E+002, 1.9752680E+002, 1.9752680E+002, 1.9752680E+002, 4.9542325E+002, 4.8651699E+002, 4.8298562E+002, 4.2745827E+002, 2.5785013E+002, 1.5108075E+002, 1.0537152E+002, 8.1284360E+001
 2.0500481E+002, 2.0248663E+002, 2.0248663E+002, 2.0248663E+002, 4.6965428E+002, 4.6289241E+002, 4.5894749E+002, 4.4539084E+002, 2.5825610E+002, 1.4487637E+002, 1.0220115E+002, 8.9710897E+001
 2.1000218E+002, 2.0750865E+002, 2.0750865E+002, 2.0750865E+002, 4.9130496E+002, 4.8880280E+002, 4.9198970E+002, 4.3496876E+002, 2.6336738E+002, 1.3428115E+002, 1.0645251E+002, 8.1031996E+001
 2.1500359E+002, 2.1249596E+002, 2.1249596E+002, 2.1249596E+002, 4.7906743E+002, 4.6743688E+002, 4.6569429E+002, 4.5568904E+002, 2.5446086E+002, 1.4916161E+002, 1.0448440E+002, 8.0085002E+001
 2.2000143E+002, 2.1751890E+002, 2.1751890E+002, 2.1751890E+002, 4.8610520E+002, 4.8091563E+002, 4.8068591E+002, 4.5525948E+002, 2.5561520E+002, 1.4564488E+002, 1.0125728E+002, 7.6386267E+001
 2.2500142E+002, 2.2250642E+002, 2.2250642E+002, 2.2250642E+002, 4.9002738E+002, 4.7657074E+002, 4.7118338E+002, 4.6256321E+002, 2.5267624E+002, 1.3271051E+002, 1.0277825E+002, 8.1101162E+001
 2.3000139E+002, 2.2750639E+002, 2.2750639E+002, 2.2750639E+002, 4.7090211E+002, 4.6693279E+002, 4.5902788E+002, 4.4241419E+002, 2.3582812E+002, 1.4018094E+002, 9.7271701E+001, 8.2846363E+001
 2.3500160E+002, 2.3251714E+002, 2.3251714E+002, 2.3251714E+002, 4.7029148E+002, 4.6880048E+002, 4.6796907E+002, 4.4453425E+002, 2.4677324E+002, 1.3268263E+002, 1.0074901E+002, 8.2926398E+001
 2.4000839E+002, 2.3748601E+002, 2.3748601E+002, 2.3748601E+002, 4.6004921E+002, 4.5618072E+002, 4.5917712E+002, 4.3817955E+002, 2.3096786E+002, 1.3644696E+002, 9.9634759E+001, 8.4915148E+001
 2.4500850E+002, 2.4251361E+002, 2.4251361E+002, 2.4251361E+002, 4.6409450E+002, 4.5751886E+002, 4.5808830E+002, 4.3939874E+002, 2.2958786E+002, 1.4083634E+002, 1.0104630E+002, 8.1003918E+001
 2.5000853E+002, 2.4753209E+002, 2.4753209E+002, 2.4753209E+002, 4.8967341E+002, 4.8731555E+002, 4.8522416E+002, 4.2917946E+002, 2.4114081E+002, 1.2096599E+002, 9.6710903E+001, 7.6771635E+001
 2.5500307E+002, 2.5251085E+002, 2.5251085E+002, 2.5251085E+002, 4.6003324E+002, 4.5301018E+002, 4.5066993E+002, 4.2513077E+002, 2.1919655E+002, 1.4224764E+002, 1.0018020E+002, 7.7008545E+001
 2.6000836E+002, 2.5752071E+002, 2.5752071E+002, 2.5752071E+002, 4.7345896E+002, 4.6711247E+002, 4.6141041E+002, 4.1461764E+002, 2.3820784E+002, 1.3319169E+002, 9.5414664E+001, 8.0639591E+001
 2.6500223E+002, 2.6251028E+002, 2.6251028E+002, 2.6251028E+002, 4.5567042E+002, 4.5373196E+002, 4.5516258E+002, 4.0924387E+002, 2.3175423E+002, 1.3201203E+002, 9.7104961E+001, 7.8974552E+001
 2.7000287E+002, 2.6710870E+002, 2.6710870E+002, 2.6710870E+002, 4.3754748E+002, 4.3823844E+002, 4.3206588E+002, 3.7534308E+002, 2.1515978E+002, 1.1791801E+002, 8.9788769E+001, 7.4793634E+001
