s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7057450E+001, 6.7000564E+001, 6.6942744E+001, 6.6979452E+001, 6.6930246E+001, 6.6949497E+001, 6.6844336E+001, 6.6992809E+001
 5.0152841E+000, 2.7903785E+000, 2.7903785E+000, 2.7903785E+000, 6.7814659E+001, 6.7623208E+001, 6.7620191E+001, 6.7446875E+001, 6.7536611E+001, 6.7907095E+001, 6.8251120E+001, 6.7323063E+001
 1.0010211E+001, 7.7038254E+000, 7.7038254E+000, 7.7038254E+000, 8.9668565E+001, 8.9007689E+001, 8.5335047E+001, 8.5689631E+001, 8.3211312E+001, 6.9711670E+001, 6.8840647E+001, 6.6521872E+001
 1.5006634E+001, 1.2563895E+001, 1.2563895E+001, 1.2563895E+001, 1.2756705E+002, 1.2451518E+002, 1.1720948E+002, 1.0464909E+002, 9.3778152E+001, 8.9307937E+001, 7.7487595E+001, 6.8683222E+001
 2.0009520E+001, 1.7597452E+001, 1.7597452E+001, 1.7597452E+001, 1.6618700E+002, 1.6373185E+002, 1.5511125E+002, 1.2787769E+002, 8.4067969E+001, 6.9031273E+001, 6.6545223E+001, 6.2529556E+001
 2.5001545E+001, 2.2519314E+001, 2.2519314E+001, 2.2519314E+001, 1.8839999E+002, 1.8493239E+002, 1.8062859E+002, 1.7685326E+002, 1.2228839E+002, 8.1365399E+001, 7.4754037E+001, 5.9596587E+001
 3.0005718E+001, 2.7501577E+001, 2.7501577E+001, 2.7501577E+001, 2.4814032E+002, 2.3868353E+002, 2.3403311E+002, 2.2267328E+002, 1.3438385E+002, 9.6016345E+001, 7.2943232E+001, 5.7063640E+001
 3.5007244E+001, 3.2491259E+001, 3.2491259E+001, 3.2491259E+001, 2.9939792E+002, 2.9325977E+002, 2.8888331E+002, 2.8557552E+002, 1.6758134E+002, 9.3604262E+001, 6.8472493E+001, 6.0010690E+001
 4.0002419E+001, 3.7502647E+001, 3.7502647E+001, 3.7502647E+001, 3.4564202E+002, 3.3148225E+002, 3.2557642E+002, 3.2570298E+002, 1.6159923E+002, 9.3123371E+001, 6.7741523E+001, 5.5839572E+001
 4.5007225E+001, 4.2501916E+001, 4.2501916E+001, 4.2501916E+001, 3.8427073E+002, 3.8289218E+002, 3.8118745E+002, 3.3882045E+002, 1.6220018E+002, 9.3717840E+001, 6.7322464E+001, 5.7757226E+001
 5.0005527E+001, 4.7475150E+001, 4.7475150E+001, 4.7475150E+001, 3.9809954E+002, 3.8672091E+002, 3.7055629E+002, 3.6030624E+002, 2.1272741E+002, 8.9360335E+001, 6.7202033E+001, 5.7139967E+001
 5.5009422E+001, 5.2530687E+001, 5.2530687E+001, 5.2530687E+001, 4.0546057E+002, 4.0024309E+002, 4.0029786E+002, 3.4547191E+002, 1.7945906E+002, 9.3989677E+001, 6.3262552E+001, 5.5697588E+001
 6.0003002E+001, 5.7514698E+001, 5.7514698E+001, 5.7514698E+001, 3.9800093E+002, 3.8669067E+002, 3.8029404E+002, 3.7424086E+002, 2.2061439E+002, 8.8149815E+001, 6.7003345E+001, 6.0367799E+001
 6.5005585E+001, 6.2532176E+001, 6.2532176E+001, 6.2532176E+001, 4.0433321E+002, 4.0920256E+002, 4.0515284E+002, 3.7723019E+002, 1.9944111E+002, 9.5760352E+001, 7.0720560E+001, 5.9931102E+001
 7.0001152E+001, 6.7499370E+001, 6.7499370E+001, 6.7499370E+001, 3.9947346E+002, 3.9004849E+002, 3.8117749E+002, 3.8233905E+002, 2.2078602E+002, 7.6235574E+001, 6.8197298E+001, 5.9648008E+001
 7.5004486E+001, 7.2510590E+001, 7.2510590E+001, 7.2510590E+001, 3.9627125E+002, 3.9340617E+002, 3.8875019E+002, 3.8620146E+002, 2.1076893E+002, 8.1504111E+001, 6.9150529E+001, 5.5572066E+001
 8.0000847E+001, 7.7496635E+001, 7.7496635E+001, 7.7496635E+001, 4.1741084E+002, 4.1349404E+002, 4.1213377E+002, 4.0997684E+002, 2.3613162E+002, 8.5002652E+001, 7.3579706E+001, 6.0672679E+001
 8.5008141E+001, 8.2521893E+001, 8.2521893E+001, 8.2521893E+001, 4.2231509E+002, 4.1814700E+002, 4.1731447E+002, 3.9498468E+002, 2.0984835E+002, 8.7799371E+001, 6.9747506E+001, 5.5411692E+001
 9.0002838E+001, 8.7521464E+001, 8.7521464E+001, 8.7521464E+001, 4.1521705E+002, 4.0864993E+002, 4.0430416E+002, 3.9816236E+002, 2.2526262E+002, 8.6113410E+001, 7.5953690E+001, 6.0195304E+001
 9.5002197E+001, 9.2512647E+001, 9.2512647E+001, 9.2512647E+001, 4.1390332E+002, 4.1021909E+002, 4.0894057E+002, 4.0450621E+002, 2.4533194E+002, 9.2257979E+001, 7.6346147E+001, 6.2411863E+001
 1.0000971E+002, 9.7473867E+001, 9.7473867E+001, 9.7473867E+001, 4.3280961E+002, 4.2893567E+002, 4.2421610E+002, 4.1648989E+002, 2.2951514E+002, 1.0317202E+002, 8.1474443E+001, 5.8848840E+001
 1.0500410E+002, 1.0253760E+002, 1.0253760E+002, 1.0253760E+002, 4.5007517E+002, 4.4277030E+002, 4.4048667E+002, 4.2273316E+002, 2.2316488E+002, 9.4876734E+001, 7.5757624E+001, 6.4705108E+001
 1.1000488E+002, 1.0749668E+002, 1.0749668E+002, 1.0749668E+002, 4.3182299E+002, 4.3088756E+002, 4.2605695E+002, 4.1905529E+002, 2.9345746E+002, 1.0070133E+002, 8.4180978E+001, 6.3563567E+001
 1.1500410E+002, 1.1249933E+002, 1.1249933E+002, 1.1249933E+002, 4.5971902E+002, 4.5184181E+002, 4.4821157E+002, 4.4270140E+002, 2.6953231E+002, 1.0599978E+002, 8.6666161E+001, 7.2147279E+001
 1.2000742E+002, 1.1751082E+002, 1.1751082E+002, 1.1751082E+002, 4.4743712E+002, 4.4426315E+002, 4.4578103E+002, 4.3533805E+002, 2.4570758E+002, 1.1495223E+002, 8.2476162E+001, 7.0009912E+001
 1.2500559E+002, 1.2252143E+002, 1.2252143E+002, 1.2252143E+002, 4.9177973E+002, 4.8035197E+002, 4.7311484E+002, 4.6651042E+002, 2.8435068E+002, 1.0949954E+002, 8.3971273E+001, 7.3792914E+001
 1.3000729E+002, 1.2751166E+002, 1.2751166E+002, 1.2751166E+002, 5.2572836E+002, 5.1816401E+002, 5.1650346E+002, 4.6742831E+002, 2.5715176E+002, 1.1235302E+002, 9.4464834E+001, 7.8083608E+001
 1.3500128E+002, 1.3252307E+002, 1.3252307E+002, 1.3252307E+002, 5.1982890E+002, 5.1080221E+002, 4.9930762E+002, 4.5272243E+002, 3.3441812E+002, 1.1784235E+002, 1.0201141E+002, 7.7198670E+001
 1.4000438E+002, 1.3750919E+002, 1.3750919E+002, 1.3750919E+002, 5.4458969E+002, 5.3369845E+002, 5.2974896E+002, 4.7956449E+002, 2.8758599E+002, 1.3441909E+002, 1.0090665E+002, 7.4647501E+001
 1.4500273E+002, 1.4253864E+002, 1.4253864E+002, 1.4253864E+002, 5.3060990E+002, 5.2353818E+002, 5.1821102E+002, 4.9986569E+002, 2.7402534E+002, 1.3988730E+002, 1.0078303E+002, 7.6080400E+001
 1.5001041E+002, 1.4749440E+002, 1.4749440E+002, 1.4749440E+002, 5.7255908E+002, 5.6533022E+002, 5.6028467E+002, 4.4946082E+002, 2.9794071E+002, 1.3679992E+002, 9.7789164E+001, 7.7398905E+001
 1.5500389E+002, 1.5254224E+002, 1.5254224E+002, 1.5254224E+002, 5.3995809E+002, 5.3170165E+002, 5.2163438E+002, 5.0485820E+002, 2.8074336E+002, 1.3749434E+002, 1.0025109E+002, 8.1866538E+001
 1.6001051E+002, 1.5750246E+002, 1.5750246E+002, 1.5750246E+002, 5.3740834E+002, 5.2616572E+002, 5.1947534E+002, 5.0475795E+002, 2.8496259E+002, 1.3740262E+002, 1.0660325E+002, 8.5118012E+001
 1.6500563E+002, 1.6249793E+002, 1.6249793E+002, 1.6249793E+002, 5.0382424E+002, 5.0199414E+002, 4.9828660E+002, 4.9608011E+002, 2.7386262E+002, 1.3435754E+002, 1.0507899E+002, 8.1286480E+001
 1.7000858E+002, 1.6749577E+002, 1.6749577E+002, 1.6749577E+002, 5.1437343E+002, 5.0614916E+002, 5.0190905E+002, 4.7845347E+002, 2.7101002E+002, 1.3680434E+002, 1.0320536E+002, 8.1759285E+001
 1.7500432E+002, 1.7252545E+002, 1.7252545E+002, 1.7252545E+002, 5.0107319E+002, 4.9744647E+002, 4.9246395E+002, 4.4814819E+002, 2.7552816E+002, 1.4960488E+002, 1.0289591E+002, 8.0508339E+001
 1.8000806E+002, 1.7752598E+002, 1.7752598E+002, 1.7752598E+002, 5.1591339E+002, 5.0728060E+002, 5.0156217E+002, 4.7564618E+002, 2.8214190E+002, 1.5251717E+002, 1.0533447E+002, 7.5683818E+001
 1.8500552E+002, 1.8246598E+002, 1.8246598E+002, 1.8246598E+002, 5.1577125E+002, 5.0701901E+002, 4.9941458E+002, 4.9323361E+002, 2.6994088E+002, 1.4831224E+002, 1.0452074E+002, 8.1409273E+001
 1.9000716E+002, 1.8751882E+002, 1.8751882E+002, 1.8751882E+002, 5.0779743E+002, 5.0181231E+002, 4.9272405E+002, 4.2842736E+002, 2.6122231E+002, 1.4861607E+002, 1.0299947E+002, 7.4406058E+001
 1.9500368E+002, 1.9251062E+002, 1.9251062E+002, 1.9251062E+002, 5.1777507E+002, 5.1109224E+002, 5.0849252E+002, 5.0218280E+002, 2.5208045E+002, 1.4581958E+002, 1.0436880E+002, 7.8905421E+001
 2.0000241E+002, 1.9752438E+002, 1.9752438E+002, 1.9752438E+002, 5.3792885E+002, 5.3417899E+002, 5.1922674E+002, 4.2580366E+002, 2.6123953E+002, 1.3740852E+002, 1.0107663E+002, 8.8515002E+001
 2.0500569E+002, 2.0251922E+002, 2.0251922E+002, 2.0251922E+002, 5.0173700E+002, 4.9994690E+002, 4.9617995E+002, 4.4034185E+002, 2.4158068E+002, 1.4838224E+002, 1.0393602E+002, 7.8387785E+001
 2.1000345E+002, 2.0751318E+002, 2.0751318E+002, 2.0751318E+002, 4.7817728E+002, 4.7063400E+002, 4.6911582E+002, 4.3970969E+002, 2.3437246E+002, 1.3883192E+002, 9.6979970E+001, 8.4717908E+001
 2.1500229E+002, 2.1250938E+002, 2.1250938E+002, 2.1250938E+002, 4.9978264E+002, 4.9313052E+002, 4.9828005E+002, 4.4904525E+002, 2.5806026E+002, 1.3926235E+002, 1.0251509E+002, 8.0728483E+001
 2.2000635E+002, 2.1749443E+002, 2.1749443E+002, 2.1749443E+002, 4.7717723E+002, 4.7449360E+002, 4.6859618E+002, 4.4291226E+002, 2.5068700E+002, 1.4445351E+002, 1.0561020E+002, 8.1439071E+001
 2.2500427E+002, 2.2251055E+002, 2.2251055E+002, 2.2251055E+002, 4.8455156E+002, 4.7948495E+002, 4.7847992E+002, 4.6008975E+002, 2.2992818E+002, 1.4287034E+002, 1.0256662E+002, 8.3357835E+001
 2.3000197E+002, 2.2750996E+002, 2.2750996E+002, 2.2750996E+002, 4.6675276E+002, 4.6255963E+002, 4.5592732E+002, 4.5173721E+002, 2.3328277E+002, 1.3570842E+002, 1.0124846E+002, 8.0012327E+001
 2.3500444E+002, 2.3251963E+002, 2.3251963E+002, 2.3251963E+002, 4.7515631E+002, 4.7312087E+002, 4.7403598E+002, 4.2298391E+002, 2.3939218E+002, 1.3338000E+002, 9.7149071E+001, 7.9521281E+001
 2.4000230E+002, 2.3750843E+002, 2.3750843E+002, 2.3750843E+002, 4.9764568E+002, 4.9801024E+002, 4.9372037E+002, 4.1459223E+002, 2.3899529E+002, 1.4081262E+002, 9.6046877E+001, 8.1437360E+001
 2.4500903E+002, 2.4253960E+002, 2.4253960E+002, 2.4253960E+002, 4.8150101E+002, 4.8115107E+002, 4.7449160E+002, 4.2632659E+002, 2.3285064E+002, 1.3256206E+002, 9.4894749E+001, 7.8354138E+001
 2.5000755E+002, 2.4753850E+002, 2.4753850E+002, 2.4753850E+002, 4.6570989E+002, 4.6356387E+002, 4.6848310E+002, 4.3046383E+002, 2.3449393E+002, 1.4400470E+002, 9.8538374E+001, 8.3329196E+001
 2.5500735E+002, 2.5253488E+002, 2.5253488E+002, 2.5253488E+002, 4.7343162E+002, 4.6532675E+002, 4.6604413E+002, 4.1102238E+002, 2.3657578E+002, 1.3974861E+002, 9.8861155E+001, 7.5733311E+001
 2.6000513E+002, 2.5753027E+002, 2.5753027E+002, 2.5753027E+002, 4.7194666E+002, 4.6335942E+002, 4.6047001E+002, 3.8862960E+002, 2.3438591E+002, 1.4027509E+002, 9.8801641E+001, 7.6501296E+001
 2.6500348E+002, 2.6251798E+002, 2.6251798E+002, 2.6251798E+002, 4.4570487E+002, 4.4314664E+002, 4.4109413E+002, 4.3113717E+002, 2.5035059E+002, 1.3079048E+002, 9.3578492E+001, 7.3687733E+001
 2.7000409E+002, 2.6712253E+002, 2.6712253E+002, 2.6712253E+002, 4.3289757E+002, 4.3014938E+002, 4.1341061E+002, 3.7479667E+002, 2.3153069E+002, 1.1499858E+002, 8.1819230E+001, 6.2790262E+001
