s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6979346E+001, 6.6985652E+001, 6.7008181E+001, 6.7040991E+001, 6.7108540E+001, 6.7051574E+001, 6.7052328E+001, 6.6890360E+001
 5.0097227E+000, 2.7693420E+000, 2.7693420E+000, 2.7693420E+000, 6.7821192E+001, 6.7775254E+001, 6.7640495E+001, 6.7547685E+001, 6.7581892E+001, 6.7902216E+001, 6.8388136E+001, 6.7350114E+001
 1.0009521E+001, 7.6962592E+000, 7.6962592E+000, 7.6962592E+000, 9.4184481E+001, 9.0986966E+001, 8.6792942E+001, 8.5110340E+001, 8.2201796E+001, 7.2173221E+001, 6.8446094E+001, 6.6595062E+001
 1.5001542E+001, 1.2579760E+001, 1.2579760E+001, 1.2579760E+001, 1.1338972E+002, 1.1650395E+002, 1.1222378E+002, 1.0271364E+002, 9.5154096E+001, 8.3848668E+001, 7.1778409E+001, 6.7549695E+001
 2.0008419E+001, 1.7587924E+001, 1.7587924E+001, 1.7587924E+001, 1.5190306E+002, 1.5533890E+002, 1.5201531E+002, 1.4245456E+002, 9.2769698E+001, 6.8561036E+001, 6.6016147E+001, 6.2866602E+001
 2.5007048E+001, 2.2559170E+001, 2.2559170E+001, 2.2559170E+001, 1.8255507E+002, 1.8254455E+002, 1.8239680E+002, 1.7570730E+002, 1.2608053E+002, 8.4748023E+001, 7.4913224E+001, 5.6623282E+001
 3.0000189E+001, 2.7506832E+001, 2.7506832E+001, 2.7506832E+001, 2.6202899E+002, 2.5402972E+002, 2.4727121E+002, 2.1808103E+002, 1.3105154E+002, 9.4406116E+001, 7.9639413E+001, 5.5086714E+001
 3.5004093E+001, 3.2547913E+001, 3.2547913E+001, 3.2547913E+001, 3.2334408E+002, 3.2387983E+002, 3.2576474E+002, 2.6208365E+002, 1.3346005E+002, 9.2854882E+001, 6.6258858E+001, 5.9105245E+001
 4.0007519E+001, 3.7492083E+001, 3.7492083E+001, 3.7492083E+001, 3.3345811E+002, 3.2701292E+002, 3.1949629E+002, 3.1270310E+002, 1.7449540E+002, 9.4672254E+001, 7.0776226E+001, 5.5619349E+001
 4.5008305E+001, 4.2521279E+001, 4.2521279E+001, 4.2521279E+001, 3.7301105E+002, 3.5570210E+002, 3.5617506E+002, 3.5283185E+002, 1.6568692E+002, 9.8668219E+001, 6.3684972E+001, 5.4653411E+001
 5.0005787E+001, 4.7508830E+001, 4.7508830E+001, 4.7508830E+001, 3.7873148E+002, 3.6225945E+002, 3.6411146E+002, 3.4719242E+002, 1.8951169E+002, 8.7758530E+001, 6.5193718E+001, 5.3833415E+001
 5.5001190E+001, 5.2513751E+001, 5.2513751E+001, 5.2513751E+001, 3.8869679E+002, 3.8499034E+002, 3.8511156E+002, 3.6747979E+002, 1.8035916E+002, 8.1172067E+001, 6.4063773E+001, 5.7017836E+001
 6.0004726E+001, 5.7503622E+001, 5.7503622E+001, 5.7503622E+001, 3.6748412E+002, 3.6419110E+002, 3.6177277E+002, 3.5767365E+002, 1.9780528E+002, 8.3531274E+001, 6.0212031E+001, 5.3418377E+001
 6.5007378E+001, 6.2488816E+001, 6.2488816E+001, 6.2488816E+001, 4.1604531E+002, 4.1346908E+002, 4.1347390E+002, 3.9472070E+002, 2.4068969E+002, 9.2228588E+001, 7.1069497E+001, 6.0231401E+001
 7.0002472E+001, 6.7502878E+001, 6.7502878E+001, 6.7502878E+001, 3.9956850E+002, 3.9897898E+002, 3.9240031E+002, 3.4877520E+002, 2.0555825E+002, 8.3068162E+001, 6.8529545E+001, 5.7539391E+001
 7.5005898E+001, 7.2511712E+001, 7.2511712E+001, 7.2511712E+001, 4.0387880E+002, 4.0024517E+002, 3.9731543E+002, 3.9065094E+002, 2.2923275E+002, 8.3508940E+001, 7.0461685E+001, 6.0463139E+001
 8.0008842E+001, 7.7512493E+001, 7.7512493E+001, 7.7512493E+001, 4.1764380E+002, 4.1429860E+002, 4.1670565E+002, 3.9702109E+002, 2.0813514E+002, 8.4697842E+001, 6.6821281E+001, 5.6199702E+001
 8.5002037E+001, 8.2519253E+001, 8.2519253E+001, 8.2519253E+001, 4.3214122E+002, 4.2600142E+002, 4.2486989E+002, 4.2372766E+002, 2.1256440E+002, 8.8430749E+001, 7.1735813E+001, 5.8520994E+001
 9.0005928E+001, 8.7468129E+001, 8.7468129E+001, 8.7468129E+001, 4.2103127E+002, 4.1503818E+002, 4.1057019E+002, 4.0335104E+002, 2.1727302E+002, 9.0276961E+001, 7.4775117E+001, 6.3405418E+001
 9.5004227E+001, 9.2513444E+001, 9.2513444E+001, 9.2513444E+001, 4.2236856E+002, 4.1892715E+002, 4.1969856E+002, 4.1487366E+002, 2.5025606E+002, 9.4866067E+001, 7.4720802E+001, 6.4910165E+001
 1.0000212E+002, 9.7508164E+001, 9.7508164E+001, 9.7508164E+001, 4.2435355E+002, 4.1695974E+002, 4.1310469E+002, 4.0626159E+002, 2.2901692E+002, 9.2508018E+001, 8.0879987E+001, 6.6560354E+001
 1.0500124E+002, 1.0249500E+002, 1.0249500E+002, 1.0249500E+002, 4.4938195E+002, 4.4492003E+002, 4.3743358E+002, 4.2834086E+002, 2.4783176E+002, 9.1583787E+001, 7.5863799E+001, 6.5305859E+001
 1.1000547E+002, 1.0752541E+002, 1.0752541E+002, 1.0752541E+002, 4.4405851E+002, 4.3624972E+002, 4.2946028E+002, 4.2004315E+002, 2.7743793E+002, 1.0542153E+002, 8.0419904E+001, 6.5010889E+001
 1.1500856E+002, 1.1248071E+002, 1.1248071E+002, 1.1248071E+002, 4.8536427E+002, 4.8048317E+002, 4.8022208E+002, 4.3484020E+002, 2.2729644E+002, 1.0215709E+002, 8.2952123E+001, 7.0817061E+001
 1.2000956E+002, 1.1751110E+002, 1.1751110E+002, 1.1751110E+002, 4.7679971E+002, 4.6918238E+002, 4.6031982E+002, 4.5326589E+002, 2.8043277E+002, 1.0511966E+002, 8.1495748E+001, 7.1593020E+001
 1.2500825E+002, 1.2251404E+002, 1.2251404E+002, 1.2251404E+002, 4.9512331E+002, 4.8645541E+002, 4.8545873E+002, 4.5172211E+002, 2.5485544E+002, 1.1430985E+002, 9.2958252E+001, 6.7735936E+001
 1.3000075E+002, 1.2751188E+002, 1.2751188E+002, 1.2751188E+002, 5.1381945E+002, 5.0712642E+002, 4.9859437E+002, 4.7657427E+002, 2.3980973E+002, 1.2104651E+002, 9.1864436E+001, 7.3501134E+001
 1.3500543E+002, 1.3249617E+002, 1.3249617E+002, 1.3249617E+002, 5.1174650E+002, 5.0517116E+002, 4.9795287E+002, 4.8469100E+002, 2.9197223E+002, 1.2304233E+002, 9.6952829E+001, 7.2932751E+001
 1.4000768E+002, 1.3754184E+002, 1.3754184E+002, 1.3754184E+002, 5.0473912E+002, 4.9909398E+002, 4.9397388E+002, 4.7890851E+002, 3.0510431E+002, 1.2436481E+002, 1.0257041E+002, 7.5954457E+001
 1.4500459E+002, 1.4248098E+002, 1.4248098E+002, 1.4248098E+002, 5.2697443E+002, 5.2023233E+002, 5.1877337E+002, 5.0098144E+002, 2.7611365E+002, 1.3837885E+002, 1.0062557E+002, 7.8330265E+001
 1.5000940E+002, 1.4751313E+002, 1.4751313E+002, 1.4751313E+002, 5.5457413E+002, 5.4740012E+002, 5.3692476E+002, 5.1415071E+002, 3.0462514E+002, 1.2580369E+002, 1.0038325E+002, 8.8316347E+001
 1.5500337E+002, 1.5253019E+002, 1.5253019E+002, 1.5253019E+002, 5.6802590E+002, 5.6544745E+002, 5.5190107E+002, 4.8868674E+002, 2.7909551E+002, 1.4267957E+002, 1.0808121E+002, 8.3463601E+001
 1.6000558E+002, 1.5751197E+002, 1.5751197E+002, 1.5751197E+002, 5.4463810E+002, 5.3667726E+002, 5.3030522E+002, 4.8734681E+002, 2.8243346E+002, 1.3990352E+002, 1.0677773E+002, 8.7392358E+001
 1.6500601E+002, 1.6252150E+002, 1.6252150E+002, 1.6252150E+002, 5.2538186E+002, 5.1720145E+002, 5.1369129E+002, 4.8372911E+002, 2.7493178E+002, 1.3886339E+002, 1.0581917E+002, 8.5376471E+001
 1.7001013E+002, 1.6750941E+002, 1.6750941E+002, 1.6750941E+002, 5.4971713E+002, 5.4078298E+002, 5.3641931E+002, 5.0169791E+002, 2.7990426E+002, 1.5090416E+002, 1.0875993E+002, 8.1982620E+001
 1.7500444E+002, 1.7253938E+002, 1.7253938E+002, 1.7253938E+002, 5.1314257E+002, 5.0574178E+002, 4.9858262E+002, 4.6956710E+002, 2.9904583E+002, 1.3312393E+002, 1.0076636E+002, 8.1281984E+001
 1.8000720E+002, 1.7750072E+002, 1.7750072E+002, 1.7750072E+002, 5.4998365E+002, 5.4199041E+002, 5.3904568E+002, 4.1868153E+002, 2.7629208E+002, 1.3896012E+002, 1.0540628E+002, 7.9965505E+001
 1.8500294E+002, 1.8253208E+002, 1.8253208E+002, 1.8253208E+002, 5.0566445E+002, 4.9640026E+002, 4.9073575E+002, 4.8161249E+002, 2.6428191E+002, 1.4488508E+002, 1.0465987E+002, 7.8488207E+001
 1.9000449E+002, 1.8751651E+002, 1.8751651E+002, 1.8751651E+002, 4.9287454E+002, 4.9192931E+002, 4.8684519E+002, 4.7134288E+002, 2.6275316E+002, 1.3837072E+002, 9.8401935E+001, 7.4385099E+001
 1.9500308E+002, 1.9253328E+002, 1.9253328E+002, 1.9253328E+002, 4.9418215E+002, 4.9087943E+002, 4.8970555E+002, 4.6509119E+002, 2.7748590E+002, 1.4259347E+002, 9.8032344E+001, 7.4108041E+001
 2.0000458E+002, 1.9750293E+002, 1.9750293E+002, 1.9750293E+002, 5.1958790E+002, 5.1677175E+002, 5.1346068E+002, 4.8013483E+002, 2.5244649E+002, 1.3777600E+002, 1.0102620E+002, 8.4487431E+001
 2.0500516E+002, 2.0251857E+002, 2.0251857E+002, 2.0251857E+002, 5.0171257E+002, 4.9642771E+002, 4.9041847E+002, 4.7115560E+002, 2.6838758E+002, 1.3735628E+002, 9.8953374E+001, 8.4897636E+001
 2.1000171E+002, 2.0751711E+002, 2.0751711E+002, 2.0751711E+002, 5.0239916E+002, 4.9656685E+002, 4.9012579E+002, 4.4031639E+002, 2.4614011E+002, 1.4353013E+002, 1.0241822E+002, 8.0900937E+001
 2.1500970E+002, 2.1252131E+002, 2.1252131E+002, 2.1252131E+002, 5.0237364E+002, 5.0188307E+002, 4.9215429E+002, 4.7679354E+002, 2.4759667E+002, 1.4216880E+002, 1.0427567E+002, 8.1343227E+001
 2.2000009E+002, 2.1749049E+002, 2.1749049E+002, 2.1749049E+002, 4.7961771E+002, 4.7893818E+002, 4.7493631E+002, 4.5681060E+002, 2.5438760E+002, 1.4186618E+002, 9.9719028E+001, 7.4587638E+001
 2.2500136E+002, 2.2248496E+002, 2.2248496E+002, 2.2248496E+002, 4.6738682E+002, 4.6187698E+002, 4.6067833E+002, 4.2268753E+002, 2.3710564E+002, 1.4276390E+002, 1.0416984E+002, 7.8574126E+001
