s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3602744E+001, 4.3605848E+001, 4.3616933E+001, 4.3633057E+001, 4.3666184E+001, 4.3638254E+001, 4.3638624E+001, 4.3558846E+001
 5.0166416E+000, 3.0091734E+000, 3.0091734E+000, 3.0091734E+000, 4.4057886E+001, 4.4092174E+001, 4.4150108E+001, 4.4102281E+001, 4.4216148E+001, 4.4566538E+001, 4.5118565E+001, 4.4071834E+001
 1.0011671E+001, 7.6734580E+000, 7.6734580E+000, 7.6734580E+000, 6.5452134E+001, 6.1796742E+001, 6.0239749E+001, 5.6927674E+001, 4.8707967E+001, 4.7044343E+001, 4.5845242E+001, 4.4072500E+001
 1.5005839E+001, 1.2618333E+001, 1.2618333E+001, 1.2618333E+001, 9.7547913E+001, 9.6674479E+001, 9.1444186E+001, 8.7482570E+001, 7.7598623E+001, 5.4244302E+001, 5.0073988E+001, 4.5736713E+001
 2.0003761E+001, 1.7521159E+001, 1.7521159E+001, 1.7521159E+001, 1.4378559E+002, 1.4311839E+002, 1.3972368E+002, 1.2805691E+002, 7.3241346E+001, 4.9746396E+001, 5.0219879E+001, 4.6354479E+001
 2.5007175E+001, 2.2519321E+001, 2.2519321E+001, 2.2519321E+001, 1.7901452E+002, 1.7211069E+002, 1.6572137E+002, 1.5389053E+002, 7.9504179E+001, 5.8007303E+001, 5.3504485E+001, 4.6887923E+001
 3.0009468E+001, 2.7504873E+001, 2.7504873E+001, 2.7504873E+001, 2.3107998E+002, 2.2299491E+002, 2.1544787E+002, 2.0656119E+002, 8.6404986E+001, 6.5333612E+001, 6.0005013E+001, 4.8264535E+001
 3.5005463E+001, 3.2512402E+001, 3.2512402E+001, 3.2512402E+001, 2.8462427E+002, 2.7941144E+002, 2.7591135E+002, 2.5400981E+002, 9.8084225E+001, 6.4187588E+001, 5.6065780E+001, 4.9186153E+001
 4.0006508E+001, 3.7498212E+001, 3.7498212E+001, 3.7498212E+001, 3.1526347E+002, 3.0843220E+002, 3.0545842E+002, 3.0040316E+002, 1.3653212E+002, 7.2119705E+001, 6.1212470E+001, 4.9949427E+001
 4.5003784E+001, 4.2524315E+001, 4.2524315E+001, 4.2524315E+001, 3.5039320E+002, 3.4425820E+002, 3.3398399E+002, 3.2726573E+002, 1.3155339E+002, 7.1342170E+001, 6.2381546E+001, 5.2256353E+001
 5.0002380E+001, 4.7504152E+001, 4.7504152E+001, 4.7504152E+001, 3.5436050E+002, 3.4472822E+002, 3.4080023E+002, 3.3567757E+002, 1.8213667E+002, 7.5633028E+001, 6.2612479E+001, 5.3791802E+001
 5.5007355E+001, 5.2517497E+001, 5.2517497E+001, 5.2517497E+001, 3.6431461E+002, 3.5938627E+002, 3.5697656E+002, 3.4473718E+002, 1.8875438E+002, 7.8134480E+001, 6.3601026E+001, 5.2102435E+001
 6.0001083E+001, 5.7486411E+001, 5.7486411E+001, 5.7486411E+001, 3.7492533E+002, 3.6696675E+002, 3.6251626E+002, 3.5188474E+002, 2.2763906E+002, 8.2068565E+001, 6.1670372E+001, 5.2428919E+001
 6.5000107E+001, 6.2481198E+001, 6.2481198E+001, 6.2481198E+001, 4.2141644E+002, 4.1189581E+002, 4.0792880E+002, 4.0573996E+002, 1.9583727E+002, 8.8451511E+001, 6.7313979E+001, 5.9122745E+001
 7.0007896E+001, 6.7522587E+001, 6.7522587E+001, 6.7522587E+001, 4.5303146E+002, 4.5043174E+002, 4.4710057E+002, 3.8962986E+002, 2.2794253E+002, 8.4504695E+001, 6.6907105E+001, 5.8863209E+001
 7.5002151E+001, 7.2515963E+001, 7.2515963E+001, 7.2515963E+001, 4.2659037E+002, 4.2391049E+002, 4.2020126E+002, 3.9968556E+002, 1.8917919E+002, 7.9069166E+001, 6.3562134E+001, 5.6108194E+001
 8.0002129E+001, 7.7493815E+001, 7.7493815E+001, 7.7493815E+001, 4.1764264E+002, 4.1089479E+002, 4.0677593E+002, 3.9441325E+002, 2.3684260E+002, 8.5667319E+001, 6.9006643E+001, 5.8791732E+001
 8.5002380E+001, 8.2524069E+001, 8.2524069E+001, 8.2524069E+001, 4.2977090E+002, 4.2570116E+002, 4.2529147E+002, 3.9989482E+002, 2.0947446E+002, 8.4323582E+001, 6.9685101E+001, 6.3109327E+001
 9.0006294E+001, 8.7496826E+001, 8.7496826E+001, 8.7496826E+001, 4.1401115E+002, 4.1371201E+002, 4.1033350E+002, 4.0746591E+002, 2.5369980E+002, 9.1174909E+001, 7.3090740E+001, 6.2925770E+001
 9.5003815E+001, 9.2505800E+001, 9.2505800E+001, 9.2505800E+001, 4.1827190E+002, 4.1444931E+002, 4.0781708E+002, 4.0638592E+002, 2.5484964E+002, 9.1522343E+001, 7.4630808E+001, 6.5276926E+001
 1.0000732E+002, 9.7499931E+001, 9.7499931E+001, 9.7499931E+001, 4.2168401E+002, 4.2187331E+002, 4.1959193E+002, 4.1147959E+002, 2.5984394E+002, 8.8764613E+001, 7.9644544E+001, 6.6742372E+001
 1.0500716E+002, 1.0249803E+002, 1.0249803E+002, 1.0249803E+002, 4.4873097E+002, 4.4044311E+002, 4.3690039E+002, 4.3583018E+002, 2.5206345E+002, 9.8783402E+001, 8.5277746E+001, 6.2928812E+001
 1.1000800E+002, 1.0752324E+002, 1.0752324E+002, 1.0752324E+002, 4.5864839E+002, 4.5010987E+002, 4.4578889E+002, 4.4059782E+002, 2.5691913E+002, 9.8060256E+001, 8.2546161E+001, 6.2169582E+001
 1.1500511E+002, 1.1253680E+002, 1.1253680E+002, 1.1253680E+002, 4.7445744E+002, 4.6356954E+002, 4.6079940E+002, 4.4407142E+002, 2.3910363E+002, 1.1100846E+002, 8.2053409E+001, 6.3860784E+001
