s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0173573E+000, 3.0252757E+000, 3.0252757E+000, 3.0252757E+000, 4.4036925E+001, 4.4055555E+001, 4.4178071E+001, 4.4060197E+001, 4.4133662E+001, 4.4593102E+001, 4.4993725E+001, 4.4116252E+001
 1.0011583E+001, 7.6813973E+000, 7.6813973E+000, 7.6813973E+000, 6.8596568E+001, 6.5153567E+001, 6.2657245E+001, 5.8096020E+001, 5.5596098E+001, 5.2537981E+001, 4.6797648E+001, 4.3718570E+001
 1.5008538E+001, 1.2587748E+001, 1.2587748E+001, 1.2587748E+001, 1.0702460E+002, 1.0081185E+002, 9.4342176E+001, 8.4036366E+001, 7.5053875E+001, 6.4683582E+001, 4.9208320E+001, 4.5698788E+001
 2.0000069E+001, 1.7537857E+001, 1.7537857E+001, 1.7537857E+001, 1.4915974E+002, 1.5068947E+002, 1.4599179E+002, 1.3658213E+002, 5.7957347E+001, 4.9013177E+001, 5.0359191E+001, 4.6558720E+001
 2.5002083E+001, 2.2519491E+001, 2.2519491E+001, 2.2519491E+001, 1.8024371E+002, 1.7260754E+002, 1.7079413E+002, 1.6357063E+002, 7.9131222E+001, 5.5792666E+001, 5.1450903E+001, 4.6484569E+001
 3.0007727E+001, 2.7519487E+001, 2.7519487E+001, 2.7519487E+001, 2.3591697E+002, 2.2786326E+002, 2.2015048E+002, 2.1242357E+002, 1.2385051E+002, 6.7610004E+001, 5.8459226E+001, 4.9407431E+001
 3.5008518E+001, 3.2546438E+001, 3.2546438E+001, 3.2546438E+001, 2.9128318E+002, 2.8957131E+002, 2.8686315E+002, 2.8482230E+002, 1.2460956E+002, 6.5278446E+001, 5.8469178E+001, 5.1245738E+001
 4.0005615E+001, 3.7474378E+001, 3.7474378E+001, 3.7474378E+001, 3.2318575E+002, 3.1490179E+002, 3.0992789E+002, 3.0715839E+002, 1.3650523E+002, 6.6362881E+001, 6.0892152E+001, 5.2174557E+001
 4.5004761E+001, 4.2532471E+001, 4.2532471E+001, 4.2532471E+001, 3.5436437E+002, 3.3732390E+002, 3.3850341E+002, 3.3463096E+002, 1.6006772E+002, 7.6391189E+001, 6.1123831E+001, 5.1469250E+001
 5.0002773E+001, 4.7491111E+001, 4.7491111E+001, 4.7491111E+001, 3.5777983E+002, 3.5070560E+002, 3.4523054E+002, 3.3437777E+002, 1.5021832E+002, 7.7232060E+001, 6.2127004E+001, 5.1919911E+001
 5.5006462E+001, 5.2530493E+001, 5.2530493E+001, 5.2530493E+001, 3.6556613E+002, 3.5976520E+002, 3.6094178E+002, 3.5251900E+002, 1.5229930E+002, 7.4044777E+001, 6.2430587E+001, 5.1412224E+001
 6.0003803E+001, 5.7494626E+001, 5.7494626E+001, 5.7494626E+001, 3.6557292E+002, 3.6033199E+002, 3.5960947E+002, 3.5612515E+002, 2.1573132E+002, 7.0539836E+001, 6.2201072E+001, 5.2638423E+001
 6.5001465E+001, 6.2491962E+001, 6.2491962E+001, 6.2491962E+001, 4.0974119E+002, 4.0451746E+002, 4.0828075E+002, 3.6384746E+002, 1.7469110E+002, 8.1689405E+001, 6.5626964E+001, 5.7553383E+001
 7.0008270E+001, 6.7491118E+001, 6.7491118E+001, 6.7491118E+001, 4.6141843E+002, 4.5629610E+002, 4.5449039E+002, 3.9789060E+002, 1.9708184E+002, 7.5913146E+001, 6.6295158E+001, 6.2185344E+001
 7.5000877E+001, 7.2508543E+001, 7.2508543E+001, 7.2508543E+001, 4.0195413E+002, 3.9657736E+002, 3.8961114E+002, 3.5979664E+002, 2.0709294E+002, 7.7388782E+001, 6.5064804E+001, 5.6029640E+001
 8.0002106E+001, 7.7506472E+001, 7.7506472E+001, 7.7506472E+001, 4.0100569E+002, 4.0020440E+002, 3.9618357E+002, 3.9209403E+002, 2.3693761E+002, 8.3798589E+001, 7.2008654E+001, 5.9952965E+001
 8.5005882E+001, 8.2518606E+001, 8.2518606E+001, 8.2518606E+001, 4.1447211E+002, 4.1026743E+002, 4.0782676E+002, 4.0701388E+002, 2.1530147E+002, 8.2619596E+001, 7.3445410E+001, 6.3689563E+001
 9.0005234E+001, 8.7515604E+001, 8.7515604E+001, 8.7515604E+001, 4.3578266E+002, 4.2996716E+002, 4.2639605E+002, 4.1233403E+002, 2.1608533E+002, 9.1833234E+001, 6.9446684E+001, 5.9626131E+001
 9.5003700E+001, 9.2486124E+001, 9.2486124E+001, 9.2486124E+001, 4.3154315E+002, 4.2907697E+002, 4.2369080E+002, 4.1962423E+002, 2.2950183E+002, 9.7606052E+001, 7.6172422E+001, 6.2409768E+001
 1.0000217E+002, 9.7512633E+001, 9.7512633E+001, 9.7512633E+001, 4.3139763E+002, 4.2676839E+002, 4.2442496E+002, 4.1854007E+002, 2.4757256E+002, 8.5356113E+001, 7.1193149E+001, 6.4487992E+001
 1.0500972E+002, 1.0251139E+002, 1.0251139E+002, 1.0251139E+002, 4.4687227E+002, 4.4609764E+002, 4.3897972E+002, 4.1663881E+002, 2.5526165E+002, 9.8609603E+001, 8.2264246E+001, 6.7964997E+001
 1.1000750E+002, 1.0752446E+002, 1.0752446E+002, 1.0752446E+002, 4.3814524E+002, 4.3136694E+002, 4.2759781E+002, 4.2314708E+002, 2.5668751E+002, 1.0747396E+002, 8.3974693E+001, 6.5879139E+001
 1.1500391E+002, 1.1249629E+002, 1.1249629E+002, 1.1249629E+002, 4.6524778E+002, 4.5890307E+002, 4.5434038E+002, 4.3960666E+002, 2.4654132E+002, 1.0476533E+002, 8.8447991E+001, 6.3740850E+001
 1.2000584E+002, 1.1751251E+002, 1.1751251E+002, 1.1751251E+002, 4.7104780E+002, 4.6713150E+002, 4.6580805E+002, 4.5659849E+002, 2.5856101E+002, 1.0836717E+002, 8.7404944E+001, 6.9664017E+001
