s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0125213E+000, 3.0131171E+000, 3.0131171E+000, 3.0131171E+000, 4.4016787E+001, 4.4047121E+001, 4.4153664E+001, 4.4060704E+001, 4.4130565E+001, 4.4575501E+001, 4.4986183E+001, 4.4114030E+001
 1.0002339E+001, 7.7043388E+000, 7.7043388E+000, 7.7043388E+000, 6.9051227E+001, 6.5406526E+001, 6.4338498E+001, 6.0097935E+001, 5.8515227E+001, 5.5792183E+001, 4.6927949E+001, 4.3749746E+001
 1.5006818E+001, 1.2568779E+001, 1.2568779E+001, 1.2568779E+001, 1.0448871E+002, 1.0116926E+002, 9.7640012E+001, 8.7996694E+001, 7.2395501E+001, 6.5761309E+001, 4.9568493E+001, 4.5682355E+001
 2.0003653E+001, 1.7546238E+001, 1.7546238E+001, 1.7546238E+001, 1.5507868E+002, 1.5081709E+002, 1.5134042E+002, 1.1906900E+002, 5.5638417E+001, 4.9946532E+001, 5.0258276E+001, 4.6283393E+001
 2.5006081E+001, 2.2534063E+001, 2.2534063E+001, 2.2534063E+001, 1.8079505E+002, 1.7887390E+002, 1.7468785E+002, 1.6245992E+002, 7.6828044E+001, 5.6265843E+001, 5.2135533E+001, 4.5851402E+001
 3.0006969E+001, 2.7511506E+001, 2.7511506E+001, 2.7511506E+001, 2.3656000E+002, 2.2846767E+002, 2.2433602E+002, 2.1064295E+002, 8.9709236E+001, 6.8819997E+001, 5.9188782E+001, 4.8573980E+001
 3.5006031E+001, 3.2495447E+001, 3.2495447E+001, 3.2495447E+001, 2.9289358E+002, 2.8816420E+002, 2.8734484E+002, 2.8117972E+002, 1.0536134E+002, 6.4112473E+001, 5.8522327E+001, 5.0960911E+001
 4.0001114E+001, 3.7524668E+001, 3.7524668E+001, 3.7524668E+001, 3.2186517E+002, 3.1381688E+002, 3.1090087E+002, 3.1451093E+002, 2.0091126E+002, 6.7943924E+001, 6.0236918E+001, 5.1994633E+001
 4.5004021E+001, 4.2504153E+001, 4.2504153E+001, 4.2504153E+001, 3.5498880E+002, 3.4368968E+002, 3.3689735E+002, 3.3082370E+002, 1.6028893E+002, 8.4449420E+001, 6.4026410E+001, 5.1731495E+001
 5.0001492E+001, 4.7507616E+001, 4.7507616E+001, 4.7507616E+001, 3.6065298E+002, 3.4783807E+002, 3.4595801E+002, 3.2330422E+002, 1.4079081E+002, 7.1919106E+001, 5.9829692E+001, 5.1762422E+001
 5.5001713E+001, 5.2491229E+001, 5.2491229E+001, 5.2491229E+001, 3.7314461E+002, 3.6628318E+002, 3.6077371E+002, 3.5847840E+002, 1.5801011E+002, 7.5092260E+001, 6.2044870E+001, 5.1684580E+001
 6.0004047E+001, 5.7503258E+001, 5.7503258E+001, 5.7503258E+001, 3.8182575E+002, 3.7804996E+002, 3.7506857E+002, 3.5318900E+002, 1.6640512E+002, 8.3738845E+001, 6.3502626E+001, 5.4370401E+001
 6.5000732E+001, 6.2477766E+001, 6.2477766E+001, 6.2477766E+001, 4.1049854E+002, 4.0584214E+002, 3.9698794E+002, 3.8518012E+002, 1.8677674E+002, 8.2744180E+001, 6.7469647E+001, 5.5099544E+001
 7.0004776E+001, 6.7527545E+001, 6.7527545E+001, 6.7527545E+001, 4.4353081E+002, 4.4323997E+002, 4.4555396E+002, 3.8122784E+002, 1.9335429E+002, 9.0266597E+001, 6.9595445E+001, 5.8592364E+001
 7.5001396E+001, 7.2491221E+001, 7.2491221E+001, 7.2491221E+001, 4.3343339E+002, 4.3044941E+002, 4.2838516E+002, 4.0721351E+002, 2.0194553E+002, 7.7927074E+001, 6.5288194E+001, 5.8383489E+001
 8.0002419E+001, 7.7513566E+001, 7.7513566E+001, 7.7513566E+001, 4.2962628E+002, 4.2452743E+002, 4.2037235E+002, 4.1496715E+002, 2.1667732E+002, 9.2358345E+001, 7.1524411E+001, 5.9148901E+001
 8.5000648E+001, 8.2506502E+001, 8.2506502E+001, 8.2506502E+001, 4.5405683E+002, 4.5678729E+002, 4.4574090E+002, 4.0460516E+002, 1.9546821E+002, 8.6808510E+001, 7.3288642E+001, 6.0838756E+001
 9.0008820E+001, 8.7509705E+001, 8.7509705E+001, 8.7509705E+001, 4.3812193E+002, 4.3461984E+002, 4.3051401E+002, 4.0812868E+002, 2.3141764E+002, 9.1526839E+001, 7.0790928E+001, 5.7031607E+001
 9.5002579E+001, 9.2497066E+001, 9.2497066E+001, 9.2497066E+001, 4.3367990E+002, 4.3106039E+002, 4.2893664E+002, 4.3063150E+002, 2.2537175E+002, 9.7331664E+001, 7.6455150E+001, 6.4736510E+001
 1.0000105E+002, 9.7481649E+001, 9.7481649E+001, 9.7481649E+001, 4.5217075E+002, 4.4534626E+002, 4.4313747E+002, 4.3604226E+002, 2.4384312E+002, 1.0646845E+002, 7.9701116E+001, 6.6741675E+001
 1.0500142E+002, 1.0251852E+002, 1.0251852E+002, 1.0251852E+002, 4.4466622E+002, 4.3625101E+002, 4.3151724E+002, 4.1216062E+002, 2.5200262E+002, 9.9950000E+001, 7.5685590E+001, 6.6227398E+001
 1.1000652E+002, 1.0750897E+002, 1.0750897E+002, 1.0750897E+002, 4.5194038E+002, 4.4494124E+002, 4.4212326E+002, 4.3560691E+002, 2.6001716E+002, 9.5666580E+001, 7.6900115E+001, 6.6497794E+001
 1.1500575E+002, 1.1252052E+002, 1.1252052E+002, 1.1252052E+002, 4.4776659E+002, 4.4040007E+002, 4.3631108E+002, 4.3030485E+002, 2.6717682E+002, 1.0758695E+002, 8.5216528E+001, 6.5129580E+001
 1.2000013E+002, 1.1748613E+002, 1.1748613E+002, 1.1748613E+002, 4.7845815E+002, 4.6335062E+002, 4.5956745E+002, 4.5022940E+002, 2.3202621E+002, 1.0617378E+002, 8.8487481E+001, 6.4838410E+001
