Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.43671E+02, 0.58764E+02, 0.84861E+02
 0.10000E+00, 0.44797E+02, 0.59331E+02, 0.85647E+02
 0.20000E+00, 0.46028E+02, 0.62196E+02, 0.87742E+02
 0.30000E+00, 0.46664E+02, 0.66018E+02, 0.89956E+02
 0.40000E+00, 0.48102E+02, 0.68726E+02, 0.93169E+02
 0.50000E+00, 0.50714E+02, 0.71749E+02, 0.98965E+02
 0.60000E+00, 0.54628E+02, 0.76680E+02, 0.10700E+03
 0.70000E+00, 0.59573E+02, 0.84041E+02, 0.11686E+03
 0.80000E+00, 0.65588E+02, 0.93136E+02, 0.12839E+03
 0.90000E+00, 0.74965E+02, 0.10555E+03, 0.14319E+03
 0.10000E+01, 0.92760E+02, 0.12544E+03, 0.16774E+03
 0.11000E+01, 0.12033E+03, 0.15518E+03, 0.21357E+03
 0.12000E+01, 0.15754E+03, 0.19549E+03, 0.27787E+03
 0.13000E+01, 0.21582E+03, 0.25075E+03, 0.34004E+03
 0.14000E+01, 0.29419E+03, 0.33100E+03, 0.40714E+03
 0.15000E+01, 0.37422E+03, 0.42828E+03, 0.50155E+03
 0.16000E+01, 0.44601E+03, 0.51308E+03, 0.61260E+03
 0.17000E+01, 0.49130E+03, 0.56945E+03, 0.72383E+03
 0.18000E+01, 0.50468E+03, 0.60409E+03, 0.80738E+03
 0.19000E+01, 0.50573E+03, 0.62146E+03, 0.84520E+03
 0.20000E+01, 0.50576E+03, 0.62958E+03, 0.85654E+03
 0.21000E+01, 0.50662E+03, 0.63686E+03, 0.86112E+03
 0.22000E+01, 0.50787E+03, 0.64111E+03, 0.86623E+03
 0.23000E+01, 0.50963E+03, 0.64267E+03, 0.86837E+03
 0.24000E+01, 0.51241E+03, 0.64261E+03, 0.87241E+03
 0.25000E+01, 0.51611E+03, 0.64358E+03, 0.87874E+03
 0.26000E+01, 0.52213E+03, 0.65401E+03, 0.88978E+03
 0.27000E+01, 0.54676E+03, 0.70341E+03, 0.93631E+03
 0.28000E+01, 0.56741E+03, 0.74361E+03, 0.97383E+03
