Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.48034E+02, 0.62885E+02, 0.86282E+02
 0.10000E+00, 0.48422E+02, 0.62585E+02, 0.86736E+02
 0.20000E+00, 0.48690E+02, 0.62567E+02, 0.87907E+02
 0.30000E+00, 0.48991E+02, 0.63571E+02, 0.90491E+02
 0.40000E+00, 0.49520E+02, 0.64826E+02, 0.94541E+02
 0.50000E+00, 0.50506E+02, 0.66127E+02, 0.10085E+03
 0.60000E+00, 0.52346E+02, 0.70554E+02, 0.10821E+03
 0.70000E+00, 0.56601E+02, 0.78089E+02, 0.11567E+03
 0.80000E+00, 0.65878E+02, 0.87532E+02, 0.12742E+03
 0.90000E+00, 0.79622E+02, 0.10100E+03, 0.14420E+03
 0.10000E+01, 0.98602E+02, 0.12287E+03, 0.16812E+03
 0.11000E+01, 0.12650E+03, 0.15777E+03, 0.20717E+03
 0.12000E+01, 0.15997E+03, 0.19900E+03, 0.25874E+03
 0.13000E+01, 0.20599E+03, 0.25092E+03, 0.31368E+03
 0.14000E+01, 0.27319E+03, 0.32920E+03, 0.38426E+03
 0.15000E+01, 0.35902E+03, 0.41930E+03, 0.47989E+03
 0.16000E+01, 0.44142E+03, 0.50055E+03, 0.57708E+03
 0.17000E+01, 0.48981E+03, 0.56050E+03, 0.66897E+03
 0.18000E+01, 0.50705E+03, 0.59268E+03, 0.74172E+03
 0.19000E+01, 0.51325E+03, 0.61173E+03, 0.77755E+03
 0.20000E+01, 0.51831E+03, 0.62934E+03, 0.79878E+03
 0.21000E+01, 0.52194E+03, 0.64538E+03, 0.81792E+03
 0.22000E+01, 0.52468E+03, 0.65843E+03, 0.82902E+03
 0.23000E+01, 0.52665E+03, 0.66896E+03, 0.83909E+03
 0.24000E+01, 0.52824E+03, 0.67650E+03, 0.85008E+03
 0.25000E+01, 0.52998E+03, 0.68397E+03, 0.85828E+03
 0.26000E+01, 0.53381E+03, 0.69836E+03, 0.87278E+03
 0.27000E+01, 0.55888E+03, 0.74687E+03, 0.91838E+03
 0.28000E+01, 0.58085E+03, 0.78584E+03, 0.95419E+03
