Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.45674E+02, 0.61603E+02, 0.86400E+02
 0.10000E+00, 0.46202E+02, 0.61342E+02, 0.87523E+02
 0.20000E+00, 0.47471E+02, 0.62622E+02, 0.90918E+02
 0.30000E+00, 0.48984E+02, 0.65513E+02, 0.93602E+02
 0.40000E+00, 0.50552E+02, 0.69068E+02, 0.94893E+02
 0.50000E+00, 0.52565E+02, 0.73872E+02, 0.97858E+02
 0.60000E+00, 0.56149E+02, 0.78481E+02, 0.10422E+03
 0.70000E+00, 0.61853E+02, 0.83669E+02, 0.11384E+03
 0.80000E+00, 0.70275E+02, 0.91887E+02, 0.12672E+03
 0.90000E+00, 0.82604E+02, 0.10402E+03, 0.14644E+03
 0.10000E+01, 0.10029E+03, 0.12288E+03, 0.17629E+03
 0.11000E+01, 0.12461E+03, 0.15450E+03, 0.22175E+03
 0.12000E+01, 0.15518E+03, 0.20138E+03, 0.27476E+03
 0.13000E+01, 0.20797E+03, 0.26037E+03, 0.32758E+03
 0.14000E+01, 0.28817E+03, 0.32956E+03, 0.40096E+03
 0.15000E+01, 0.36256E+03, 0.40471E+03, 0.49851E+03
 0.16000E+01, 0.41554E+03, 0.47822E+03, 0.61841E+03
 0.17000E+01, 0.45686E+03, 0.54208E+03, 0.73572E+03
 0.18000E+01, 0.49016E+03, 0.60050E+03, 0.80509E+03
 0.19000E+01, 0.51056E+03, 0.63926E+03, 0.83833E+03
 0.20000E+01, 0.51872E+03, 0.65157E+03, 0.85765E+03
 0.21000E+01, 0.52272E+03, 0.66252E+03, 0.87395E+03
 0.22000E+01, 0.52512E+03, 0.67624E+03, 0.88643E+03
 0.23000E+01, 0.52636E+03, 0.68746E+03, 0.89271E+03
 0.24000E+01, 0.52713E+03, 0.69863E+03, 0.90151E+03
 0.25000E+01, 0.52803E+03, 0.71031E+03, 0.91176E+03
 0.26000E+01, 0.53192E+03, 0.72600E+03, 0.92997E+03
 0.27000E+01, 0.55656E+03, 0.77724E+03, 0.97656E+03
 0.28000E+01, 0.57786E+03, 0.81808E+03, 0.10102E+04
