Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36250E+02, 0.45474E+02, 0.62227E+02
 0.10000E+00, 0.36516E+02, 0.45591E+02, 0.61713E+02
 0.20000E+00, 0.37100E+02, 0.46716E+02, 0.61772E+02
 0.30000E+00, 0.37432E+02, 0.47978E+02, 0.62839E+02
 0.40000E+00, 0.38038E+02, 0.49021E+02, 0.64543E+02
 0.50000E+00, 0.39387E+02, 0.50702E+02, 0.67866E+02
 0.60000E+00, 0.41173E+02, 0.53478E+02, 0.72425E+02
 0.70000E+00, 0.45113E+02, 0.59060E+02, 0.77362E+02
 0.80000E+00, 0.52038E+02, 0.68349E+02, 0.86117E+02
 0.90000E+00, 0.59507E+02, 0.79640E+02, 0.10035E+03
 0.10000E+01, 0.69020E+02, 0.95030E+02, 0.12203E+03
 0.11000E+01, 0.89802E+02, 0.12500E+03, 0.16429E+03
 0.12000E+01, 0.13951E+03, 0.17404E+03, 0.21604E+03
 0.13000E+01, 0.21364E+03, 0.23681E+03, 0.27179E+03
 0.14000E+01, 0.29048E+03, 0.31926E+03, 0.35302E+03
 0.15000E+01, 0.36208E+03, 0.41011E+03, 0.44710E+03
 0.16000E+01, 0.42400E+03, 0.48330E+03, 0.52761E+03
 0.17000E+01, 0.46289E+03, 0.54228E+03, 0.59772E+03
 0.18000E+01, 0.47661E+03, 0.58515E+03, 0.65012E+03
 0.19000E+01, 0.48066E+03, 0.60466E+03, 0.67448E+03
 0.20000E+01, 0.48248E+03, 0.61250E+03, 0.68735E+03
 0.21000E+01, 0.48350E+03, 0.61889E+03, 0.69719E+03
 0.22000E+01, 0.48445E+03, 0.62420E+03, 0.70710E+03
 0.23000E+01, 0.48556E+03, 0.62744E+03, 0.71887E+03
 0.24000E+01, 0.48641E+03, 0.62977E+03, 0.72716E+03
 0.25000E+01, 0.48649E+03, 0.63255E+03, 0.73405E+03
 0.26000E+01, 0.48843E+03, 0.64064E+03, 0.75547E+03
 0.27000E+01, 0.50785E+03, 0.69191E+03, 0.82277E+03
 0.28000E+01, 0.52514E+03, 0.73686E+03, 0.87301E+03
