Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35772E+02, 0.46469E+02, 0.59782E+02
 0.10000E+00, 0.35876E+02, 0.46310E+02, 0.60604E+02
 0.20000E+00, 0.36613E+02, 0.46622E+02, 0.62272E+02
 0.30000E+00, 0.37646E+02, 0.46878E+02, 0.63724E+02
 0.40000E+00, 0.38582E+02, 0.47159E+02, 0.65949E+02
 0.50000E+00, 0.39746E+02, 0.48913E+02, 0.69025E+02
 0.60000E+00, 0.41667E+02, 0.51709E+02, 0.72846E+02
 0.70000E+00, 0.45629E+02, 0.57437E+02, 0.79065E+02
 0.80000E+00, 0.51666E+02, 0.67095E+02, 0.89698E+02
 0.90000E+00, 0.58619E+02, 0.79030E+02, 0.10464E+03
 0.10000E+01, 0.69257E+02, 0.98414E+02, 0.12575E+03
 0.11000E+01, 0.91034E+02, 0.13365E+03, 0.15998E+03
 0.12000E+01, 0.13365E+03, 0.18544E+03, 0.20671E+03
 0.13000E+01, 0.20163E+03, 0.25463E+03, 0.26774E+03
 0.14000E+01, 0.28931E+03, 0.33623E+03, 0.34953E+03
 0.15000E+01, 0.37543E+03, 0.41865E+03, 0.43594E+03
 0.16000E+01, 0.43272E+03, 0.48898E+03, 0.50638E+03
 0.17000E+01, 0.46211E+03, 0.54336E+03, 0.56376E+03
 0.18000E+01, 0.47606E+03, 0.58602E+03, 0.62506E+03
 0.19000E+01, 0.48111E+03, 0.60769E+03, 0.68479E+03
 0.20000E+01, 0.48410E+03, 0.61345E+03, 0.72913E+03
 0.21000E+01, 0.48613E+03, 0.61808E+03, 0.75746E+03
 0.22000E+01, 0.48768E+03, 0.62391E+03, 0.76904E+03
 0.23000E+01, 0.48938E+03, 0.62879E+03, 0.78004E+03
 0.24000E+01, 0.49104E+03, 0.63096E+03, 0.79603E+03
 0.25000E+01, 0.49251E+03, 0.63505E+03, 0.80885E+03
 0.26000E+01, 0.49532E+03, 0.64911E+03, 0.83461E+03
 0.27000E+01, 0.51681E+03, 0.70587E+03, 0.89631E+03
 0.28000E+01, 0.53623E+03, 0.75200E+03, 0.93803E+03
