Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35600E+02, 0.45756E+02, 0.58105E+02
 0.10000E+00, 0.36108E+02, 0.46354E+02, 0.57928E+02
 0.20000E+00, 0.36838E+02, 0.47370E+02, 0.59121E+02
 0.30000E+00, 0.37297E+02, 0.48580E+02, 0.62032E+02
 0.40000E+00, 0.37946E+02, 0.50312E+02, 0.64251E+02
 0.50000E+00, 0.39474E+02, 0.52340E+02, 0.66101E+02
 0.60000E+00, 0.42002E+02, 0.54776E+02, 0.70379E+02
 0.70000E+00, 0.45957E+02, 0.58974E+02, 0.78622E+02
 0.80000E+00, 0.52037E+02, 0.66521E+02, 0.90604E+02
 0.90000E+00, 0.59474E+02, 0.76820E+02, 0.10500E+03
 0.10000E+01, 0.69928E+02, 0.90879E+02, 0.12468E+03
 0.11000E+01, 0.91041E+02, 0.11980E+03, 0.15707E+03
 0.12000E+01, 0.13534E+03, 0.17828E+03, 0.20108E+03
 0.13000E+01, 0.19988E+03, 0.26190E+03, 0.26103E+03
 0.14000E+01, 0.28364E+03, 0.36018E+03, 0.33768E+03
 0.15000E+01, 0.37505E+03, 0.44093E+03, 0.41981E+03
 0.16000E+01, 0.43661E+03, 0.48984E+03, 0.49540E+03
 0.17000E+01, 0.45992E+03, 0.52498E+03, 0.56213E+03
 0.18000E+01, 0.46627E+03, 0.55036E+03, 0.63380E+03
 0.19000E+01, 0.46912E+03, 0.57010E+03, 0.69215E+03
 0.20000E+01, 0.46988E+03, 0.58542E+03, 0.72400E+03
 0.21000E+01, 0.47034E+03, 0.59571E+03, 0.73903E+03
 0.22000E+01, 0.47163E+03, 0.60138E+03, 0.75152E+03
 0.23000E+01, 0.47331E+03, 0.60440E+03, 0.77380E+03
 0.24000E+01, 0.47482E+03, 0.60706E+03, 0.79283E+03
 0.25000E+01, 0.47677E+03, 0.61363E+03, 0.80321E+03
 0.26000E+01, 0.47943E+03, 0.62369E+03, 0.82398E+03
 0.27000E+01, 0.49529E+03, 0.66207E+03, 0.88712E+03
 0.28000E+01, 0.50977E+03, 0.69528E+03, 0.93334E+03
