s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648380E+001, 5.7653419E+001, 5.7671420E+001, 5.7697622E+001, 5.7751521E+001, 5.7706071E+001, 5.7706673E+001, 5.7577203E+001
 5.0026097E+000, 2.9845307E+000, 2.9845307E+000, 2.9845307E+000, 5.8665476E+001, 5.8759392E+001, 5.8765647E+001, 5.8629343E+001, 5.8669567E+001, 5.9194701E+001, 5.9970297E+001, 5.8402856E+001
 1.0009444E+001, 7.6563830E+000, 7.6563830E+000, 7.6563830E+000, 9.5837535E+001, 8.9911691E+001, 8.2136625E+001, 8.0258535E+001, 7.6228245E+001, 6.8604681E+001, 6.1669578E+001, 5.8628641E+001
 1.5005095E+001, 1.2565742E+001, 1.2565742E+001, 1.2565742E+001, 1.6803201E+002, 1.6344842E+002, 1.5502720E+002, 1.2442695E+002, 9.7787505E+001, 8.0554166E+001, 6.5920485E+001, 6.2275223E+001
 2.0000071E+001, 1.7504092E+001, 1.7504092E+001, 1.7504092E+001, 2.1068790E+002, 2.0622162E+002, 2.0590259E+002, 1.9984945E+002, 1.0859581E+002, 7.6180528E+001, 7.0012838E+001, 6.0147887E+001
 2.5005888E+001, 2.2500481E+001, 2.2500481E+001, 2.2500481E+001, 3.1156618E+002, 2.9688430E+002, 2.8338657E+002, 2.5835348E+002, 1.3990190E+002, 9.3990561E+001, 7.5661584E+001, 6.0520789E+001
 3.0009598E+001, 2.7535470E+001, 2.7535470E+001, 2.7535470E+001, 3.8290421E+002, 3.7350439E+002, 3.7419176E+002, 3.1928545E+002, 1.6970923E+002, 1.0314808E+002, 7.4717154E+001, 6.4447488E+001
 3.5008736E+001, 3.2531712E+001, 3.2531712E+001, 3.2531712E+001, 4.8755377E+002, 4.7574259E+002, 4.7404785E+002, 3.4309729E+002, 1.7565357E+002, 1.0917952E+002, 8.1030760E+001, 6.4373352E+001
 4.0000488E+001, 3.7516163E+001, 3.7516163E+001, 3.7516163E+001, 5.5263603E+002, 5.3322755E+002, 5.2784797E+002, 4.0258287E+002, 2.4231965E+002, 1.0424319E+002, 8.3126083E+001, 7.4758742E+001
 4.5010075E+001, 4.2494633E+001, 4.2494633E+001, 4.2494633E+001, 6.2014889E+002, 5.9578878E+002, 5.7548477E+002, 4.7510167E+002, 2.4354779E+002, 1.2475447E+002, 9.7648563E+001, 8.0929706E+001
 5.0000179E+001, 4.7514231E+001, 4.7514231E+001, 4.7514231E+001, 6.8605790E+002, 6.5896503E+002, 6.3436093E+002, 5.1885063E+002, 2.8329792E+002, 1.2259533E+002, 9.9859995E+001, 9.3386736E+001
 5.5010292E+001, 5.2530344E+001, 5.2530344E+001, 5.2530344E+001, 7.4354649E+002, 7.3041079E+002, 7.1385280E+002, 4.9033883E+002, 3.0130590E+002, 1.4431005E+002, 1.1668964E+002, 9.6654948E+001
