s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0137410E+000, 2.9722822E+000, 2.9722822E+000, 2.9722822E+000, 5.8746929E+001, 5.8644434E+001, 5.8734877E+001, 5.8533459E+001, 5.8568208E+001, 5.9201085E+001, 5.9796447E+001, 5.8369541E+001
 1.0009511E+001, 7.6517616E+000, 7.6517616E+000, 7.6517616E+000, 9.5576192E+001, 9.5696044E+001, 8.8872548E+001, 7.9684241E+001, 8.0588637E+001, 7.3836520E+001, 6.3345404E+001, 5.8340783E+001
 1.5004712E+001, 1.2577414E+001, 1.2577414E+001, 1.2577414E+001, 1.6651637E+002, 1.6506467E+002, 1.6318787E+002, 1.2964237E+002, 9.6381020E+001, 7.6583406E+001, 6.6437505E+001, 6.0943266E+001
 2.0008429E+001, 1.7533902E+001, 1.7533902E+001, 1.7533902E+001, 2.0846195E+002, 2.0846331E+002, 2.0682788E+002, 2.0257226E+002, 1.3255158E+002, 7.2178135E+001, 6.4618884E+001, 5.9612499E+001
 2.5002199E+001, 2.2493526E+001, 2.2493526E+001, 2.2493526E+001, 3.1147942E+002, 3.0027565E+002, 2.9344635E+002, 2.6010645E+002, 1.2730334E+002, 9.7891616E+001, 8.0670215E+001, 6.0244362E+001
 3.0003170E+001, 2.7512153E+001, 2.7512153E+001, 2.7512153E+001, 3.6337215E+002, 3.5378003E+002, 3.5055976E+002, 3.0979211E+002, 1.5534460E+002, 9.8351906E+001, 7.4385295E+001, 6.3626720E+001
 3.5007286E+001, 3.2516672E+001, 3.2516672E+001, 3.2516672E+001, 4.4785117E+002, 4.3505625E+002, 4.2850528E+002, 3.8771818E+002, 2.1927937E+002, 1.1267564E+002, 8.3276526E+001, 6.9791179E+001
 4.0002281E+001, 3.7496613E+001, 3.7496613E+001, 3.7496613E+001, 4.8538648E+002, 4.7873404E+002, 4.6929413E+002, 4.0361373E+002, 2.2002190E+002, 1.2032890E+002, 8.3109158E+001, 6.9774311E+001
 4.5002586E+001, 4.2473939E+001, 4.2473939E+001, 4.2473939E+001, 5.9904805E+002, 5.9350991E+002, 5.4409297E+002, 4.4112310E+002, 2.5228203E+002, 1.3057009E+002, 9.7027227E+001, 7.8231685E+001
 5.0004490E+001, 4.7526558E+001, 4.7526558E+001, 4.7526558E+001, 6.0645198E+002, 6.0138381E+002, 5.9361259E+002, 5.0215418E+002, 2.5074340E+002, 1.1818086E+002, 9.6079019E+001, 8.3716413E+001
 5.5008999E+001, 5.2473675E+001, 5.2473675E+001, 5.2473675E+001, 6.6533523E+002, 6.3981069E+002, 6.2000559E+002, 5.1360526E+002, 2.9705702E+002, 1.3811203E+002, 1.0963737E+002, 9.2936447E+001
 6.0009651E+001, 5.7512687E+001, 5.7512687E+001, 5.7512687E+001, 7.2055073E+002, 7.0449788E+002, 6.7124849E+002, 5.9673954E+002, 3.1447208E+002, 1.5901739E+002, 1.2071067E+002, 1.0023188E+002
 6.5002411E+001, 6.2518597E+001, 6.2518597E+001, 6.2518597E+001, 8.1468353E+002, 7.9292148E+002, 7.5962471E+002, 6.0853108E+002, 3.5565801E+002, 1.6905166E+002, 1.3455018E+002, 1.1413250E+002
 7.0003860E+001, 6.7512262E+001, 6.7512262E+001, 6.7512262E+001, 7.4539726E+002, 7.2058341E+002, 6.8726620E+002, 6.4181791E+002, 3.5663640E+002, 1.6885016E+002, 1.3374654E+002, 1.0665348E+002
