s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0024233E+000, 2.9790957E+000, 2.9790957E+000, 2.9790957E+000, 5.8791769E+001, 5.8598111E+001, 5.8686053E+001, 5.8519585E+001, 5.8603086E+001, 5.9235383E+001, 5.9860026E+001, 5.8413932E+001
 1.0003982E+001, 7.6841687E+000, 7.6841687E+000, 7.6841687E+000, 9.5818213E+001, 9.7486287E+001, 9.3828839E+001, 8.3750232E+001, 7.9092894E+001, 7.3277650E+001, 6.4706730E+001, 5.7825934E+001
 1.5005542E+001, 1.2575496E+001, 1.2575496E+001, 1.2575496E+001, 1.6492406E+002, 1.5910645E+002, 1.5372992E+002, 1.2934950E+002, 9.6976247E+001, 8.3770168E+001, 6.6758226E+001, 6.2519048E+001
 2.0007038E+001, 1.7522465E+001, 1.7522465E+001, 1.7522465E+001, 2.0735857E+002, 2.0327058E+002, 2.0437978E+002, 1.9167158E+002, 1.1655006E+002, 6.9790638E+001, 6.7410187E+001, 6.0294802E+001
 2.5003485E+001, 2.2507058E+001, 2.2507058E+001, 2.2507058E+001, 2.9728928E+002, 2.9316678E+002, 2.8589455E+002, 2.6827873E+002, 1.4918980E+002, 9.5953704E+001, 7.7193146E+001, 5.9496184E+001
 3.0008362E+001, 2.7519202E+001, 2.7519202E+001, 2.7519202E+001, 3.6694635E+002, 3.5885632E+002, 3.5248572E+002, 3.2550076E+002, 1.6202209E+002, 1.0041895E+002, 7.3277553E+001, 6.3970104E+001
 3.5007198E+001, 3.2533146E+001, 3.2533146E+001, 3.2533146E+001, 4.6479753E+002, 4.5494990E+002, 4.5729408E+002, 4.1352743E+002, 1.8401163E+002, 1.0729286E+002, 8.4816015E+001, 6.6782750E+001
 4.0008492E+001, 3.7509678E+001, 3.7509678E+001, 3.7509678E+001, 5.3133600E+002, 5.1548516E+002, 5.1374088E+002, 4.3028985E+002, 2.2307027E+002, 1.1916418E+002, 8.7289848E+001, 7.3626107E+001
 4.5008335E+001, 4.2505821E+001, 4.2505821E+001, 4.2505821E+001, 5.8086132E+002, 5.8124443E+002, 5.8072326E+002, 4.8320122E+002, 2.4446705E+002, 1.1771259E+002, 8.8892148E+001, 7.8583280E+001
 5.0004406E+001, 4.7499432E+001, 4.7499432E+001, 4.7499432E+001, 6.2860480E+002, 6.2021845E+002, 5.9585781E+002, 4.8446059E+002, 2.7459510E+002, 1.2145734E+002, 9.6121126E+001, 8.3158207E+001
 5.5004593E+001, 5.2490941E+001, 5.2490941E+001, 5.2490941E+001, 6.3191600E+002, 6.1158416E+002, 5.9201056E+002, 5.4003358E+002, 3.0730367E+002, 1.3024268E+002, 1.0431552E+002, 8.8386520E+001
 6.0007046E+001, 5.7480539E+001, 5.7480539E+001, 5.7480539E+001, 7.6920390E+002, 7.5200912E+002, 7.2251458E+002, 5.7138805E+002, 3.2318773E+002, 1.4568038E+002, 1.1903884E+002, 1.0683652E+002
 6.5008186E+001, 6.2516558E+001, 6.2516558E+001, 6.2516558E+001, 7.7860189E+002, 7.4400650E+002, 7.2020561E+002, 6.4147635E+002, 3.2739941E+002, 1.5505540E+002, 1.2134029E+002, 1.0725465E+002
 7.0007378E+001, 6.7519128E+001, 6.7519128E+001, 6.7519128E+001, 7.8963573E+002, 7.6209627E+002, 7.4139529E+002, 5.9130343E+002, 3.3693694E+002, 1.6158234E+002, 1.2875381E+002, 1.1574308E+002
