Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34903E+02, 0.44698E+02, 0.62230E+02
 0.10000E+00, 0.35730E+02, 0.45151E+02, 0.61057E+02
 0.20000E+00, 0.36183E+02, 0.46978E+02, 0.60713E+02
 0.30000E+00, 0.36013E+02, 0.48822E+02, 0.62273E+02
 0.40000E+00, 0.37121E+02, 0.50292E+02, 0.64148E+02
 0.50000E+00, 0.39083E+02, 0.52880E+02, 0.67522E+02
 0.60000E+00, 0.41936E+02, 0.56128E+02, 0.73043E+02
 0.70000E+00, 0.47227E+02, 0.60521E+02, 0.80719E+02
 0.80000E+00, 0.54089E+02, 0.67006E+02, 0.90587E+02
 0.90000E+00, 0.62047E+02, 0.76511E+02, 0.10257E+03
 0.10000E+01, 0.74813E+02, 0.91317E+02, 0.12079E+03
 0.11000E+01, 0.99797E+02, 0.11855E+03, 0.15739E+03
 0.12000E+01, 0.14083E+03, 0.16550E+03, 0.21087E+03
 0.13000E+01, 0.20545E+03, 0.23570E+03, 0.27019E+03
 0.14000E+01, 0.28969E+03, 0.32472E+03, 0.34615E+03
 0.15000E+01, 0.37482E+03, 0.41170E+03, 0.43621E+03
 0.16000E+01, 0.43585E+03, 0.48906E+03, 0.51752E+03
 0.17000E+01, 0.46271E+03, 0.54821E+03, 0.58590E+03
 0.18000E+01, 0.47282E+03, 0.58179E+03, 0.64131E+03
 0.19000E+01, 0.47773E+03, 0.59828E+03, 0.67670E+03
 0.20000E+01, 0.48126E+03, 0.60658E+03, 0.70240E+03
 0.21000E+01, 0.48392E+03, 0.61564E+03, 0.72606E+03
 0.22000E+01, 0.48583E+03, 0.62493E+03, 0.74194E+03
 0.23000E+01, 0.48741E+03, 0.63417E+03, 0.75100E+03
 0.24000E+01, 0.48878E+03, 0.64250E+03, 0.75977E+03
 0.25000E+01, 0.48973E+03, 0.64526E+03, 0.77127E+03
 0.26000E+01, 0.49250E+03, 0.65328E+03, 0.78702E+03
 0.27000E+01, 0.51032E+03, 0.70509E+03, 0.84698E+03
 0.28000E+01, 0.52567E+03, 0.74813E+03, 0.89695E+03
