Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35263E+02, 0.45686E+02, 0.63013E+02
 0.10000E+00, 0.36003E+02, 0.45615E+02, 0.62240E+02
 0.20000E+00, 0.37204E+02, 0.46398E+02, 0.62477E+02
 0.30000E+00, 0.37840E+02, 0.48014E+02, 0.64457E+02
 0.40000E+00, 0.38218E+02, 0.49860E+02, 0.66836E+02
 0.50000E+00, 0.38876E+02, 0.52402E+02, 0.71036E+02
 0.60000E+00, 0.40645E+02, 0.55666E+02, 0.76881E+02
 0.70000E+00, 0.45105E+02, 0.61239E+02, 0.82733E+02
 0.80000E+00, 0.51931E+02, 0.70008E+02, 0.89723E+02
 0.90000E+00, 0.59451E+02, 0.80969E+02, 0.99951E+02
 0.10000E+01, 0.69666E+02, 0.97659E+02, 0.11562E+03
 0.11000E+01, 0.93848E+02, 0.12929E+03, 0.14372E+03
 0.12000E+01, 0.14096E+03, 0.17852E+03, 0.19671E+03
 0.13000E+01, 0.20384E+03, 0.24521E+03, 0.26624E+03
 0.14000E+01, 0.28066E+03, 0.32913E+03, 0.34889E+03
 0.15000E+01, 0.35786E+03, 0.42658E+03, 0.43951E+03
 0.16000E+01, 0.42184E+03, 0.50738E+03, 0.50808E+03
 0.17000E+01, 0.46331E+03, 0.55428E+03, 0.56151E+03
 0.18000E+01, 0.47851E+03, 0.58509E+03, 0.62310E+03
 0.19000E+01, 0.48352E+03, 0.60234E+03, 0.68318E+03
 0.20000E+01, 0.48611E+03, 0.61018E+03, 0.71970E+03
 0.21000E+01, 0.48801E+03, 0.61515E+03, 0.73821E+03
 0.22000E+01, 0.48920E+03, 0.61806E+03, 0.75237E+03
 0.23000E+01, 0.49085E+03, 0.62023E+03, 0.76735E+03
 0.24000E+01, 0.49307E+03, 0.62131E+03, 0.78558E+03
 0.25000E+01, 0.49574E+03, 0.62159E+03, 0.80273E+03
 0.26000E+01, 0.50004E+03, 0.63156E+03, 0.82535E+03
 0.27000E+01, 0.51953E+03, 0.68250E+03, 0.88480E+03
 0.28000E+01, 0.53620E+03, 0.72351E+03, 0.92967E+03
