Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34221E+02, 0.47142E+02, 0.66670E+02
 0.10000E+00, 0.34764E+02, 0.47691E+02, 0.65833E+02
 0.20000E+00, 0.35905E+02, 0.48522E+02, 0.64949E+02
 0.30000E+00, 0.37172E+02, 0.49453E+02, 0.65589E+02
 0.40000E+00, 0.38548E+02, 0.50743E+02, 0.67605E+02
 0.50000E+00, 0.40183E+02, 0.52263E+02, 0.70726E+02
 0.60000E+00, 0.42147E+02, 0.54861E+02, 0.74803E+02
 0.70000E+00, 0.45424E+02, 0.61510E+02, 0.82625E+02
 0.80000E+00, 0.50850E+02, 0.72506E+02, 0.94760E+02
 0.90000E+00, 0.57788E+02, 0.85551E+02, 0.10877E+03
 0.10000E+01, 0.69799E+02, 0.10361E+03, 0.12869E+03
 0.11000E+01, 0.91681E+02, 0.13808E+03, 0.16061E+03
 0.12000E+01, 0.13141E+03, 0.19110E+03, 0.20732E+03
 0.13000E+01, 0.20011E+03, 0.25656E+03, 0.26678E+03
 0.14000E+01, 0.29687E+03, 0.32759E+03, 0.34323E+03
 0.15000E+01, 0.39459E+03, 0.39686E+03, 0.43091E+03
 0.16000E+01, 0.44942E+03, 0.46764E+03, 0.51659E+03
 0.17000E+01, 0.46361E+03, 0.53159E+03, 0.59794E+03
 0.18000E+01, 0.46760E+03, 0.57409E+03, 0.67225E+03
 0.19000E+01, 0.47002E+03, 0.60143E+03, 0.72545E+03
 0.20000E+01, 0.47138E+03, 0.62152E+03, 0.75432E+03
 0.21000E+01, 0.47176E+03, 0.63472E+03, 0.77086E+03
 0.22000E+01, 0.47293E+03, 0.64417E+03, 0.78148E+03
 0.23000E+01, 0.47452E+03, 0.65180E+03, 0.79105E+03
 0.24000E+01, 0.47639E+03, 0.65870E+03, 0.80086E+03
 0.25000E+01, 0.47895E+03, 0.66206E+03, 0.81433E+03
 0.26000E+01, 0.48378E+03, 0.66975E+03, 0.84232E+03
 0.27000E+01, 0.50193E+03, 0.72484E+03, 0.91204E+03
 0.28000E+01, 0.51674E+03, 0.77206E+03, 0.96199E+03
