s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8283625E+001, 4.8287403E+001, 4.8300893E+001, 4.8320520E+001, 4.8360855E+001, 4.8326846E+001, 4.8327296E+001, 4.8230223E+001
 5.0118871E+000, 3.1023081E+000, 3.1023081E+000, 3.1023081E+000, 4.9293249E+001, 4.9235248E+001, 4.9301016E+001, 4.9197728E+001, 4.9279853E+001, 4.9853397E+001, 5.0688795E+001, 4.9121585E+001
 1.0006718E+001, 7.6629956E+000, 7.6629956E+000, 7.6629956E+000, 8.8281863E+001, 8.1476169E+001, 7.3848378E+001, 6.8816974E+001, 6.1704027E+001, 5.1814787E+001, 5.1847334E+001, 4.9560200E+001
 1.5000764E+001, 1.2573527E+001, 1.2573527E+001, 1.2573527E+001, 1.5625781E+002, 1.5227418E+002, 1.4679148E+002, 1.0824469E+002, 8.7108007E+001, 7.5887921E+001, 5.9154219E+001, 5.2731206E+001
 2.0004906E+001, 1.7498137E+001, 1.7498137E+001, 1.7498137E+001, 2.0548127E+002, 2.0450016E+002, 2.0102507E+002, 1.9067540E+002, 7.8724856E+001, 6.0870298E+001, 6.0042183E+001, 5.3945168E+001
 2.5000362E+001, 2.2501177E+001, 2.2501177E+001, 2.2501177E+001, 2.9557339E+002, 2.8233661E+002, 2.7861981E+002, 2.5354162E+002, 1.3266283E+002, 8.2566091E+001, 7.1128992E+001, 6.1145495E+001
 3.0008204E+001, 2.7507663E+001, 2.7507663E+001, 2.7507663E+001, 3.5534728E+002, 3.4717215E+002, 3.4175541E+002, 3.3010487E+002, 1.7739782E+002, 8.4796541E+001, 7.0007422E+001, 5.8926803E+001
 3.5004219E+001, 3.2483751E+001, 3.2483751E+001, 3.2483751E+001, 4.2413227E+002, 4.1828897E+002, 4.0992870E+002, 3.7815349E+002, 1.8735012E+002, 9.0434058E+001, 7.1241691E+001, 6.0113840E+001
 4.0004513E+001, 3.7491143E+001, 3.7491143E+001, 3.7491143E+001, 4.5960710E+002, 4.4749435E+002, 4.4106382E+002, 4.2426637E+002, 2.0701022E+002, 1.0045548E+002, 8.1125339E+001, 6.4422616E+001
 4.5008400E+001, 4.2525625E+001, 4.2525625E+001, 4.2525625E+001, 5.3967104E+002, 5.3623777E+002, 5.2746581E+002, 4.4852790E+002, 2.1635868E+002, 1.0443216E+002, 8.8003770E+001, 7.2085888E+001
 5.0003426E+001, 4.7517413E+001, 4.7517413E+001, 4.7517413E+001, 6.0428195E+002, 5.8874741E+002, 5.7481049E+002, 5.0681542E+002, 2.6226586E+002, 1.1124800E+002, 9.2520846E+001, 8.2737710E+001
 5.5010094E+001, 5.2511805E+001, 5.2511805E+001, 5.2511805E+001, 6.3833388E+002, 6.2434050E+002, 6.1321679E+002, 5.3074156E+002, 2.6550972E+002, 1.2886080E+002, 1.0131434E+002, 9.2747740E+001
 6.0005825E+001, 5.7529170E+001, 5.7529170E+001, 5.7529170E+001, 7.5429361E+002, 7.3779120E+002, 7.4195151E+002, 5.6731884E+002, 3.1727014E+002, 1.5008290E+002, 1.2155266E+002, 1.1106477E+002
 6.5006927E+001, 6.2514458E+001, 6.2514458E+001, 6.2514458E+001, 8.0725953E+002, 7.7804878E+002, 7.6115267E+002, 5.8605326E+002, 3.4873631E+002, 1.5801186E+002, 1.3230250E+002, 1.1382935E+002
 7.0001968E+001, 6.7534210E+001, 6.7534210E+001, 6.7534210E+001, 7.4511938E+002, 7.0814744E+002, 6.8761567E+002, 5.5298475E+002, 3.3768392E+002, 1.6830639E+002, 1.3025402E+002, 1.1474444E+002
 7.5007927E+001, 7.2522282E+001, 7.2522282E+001, 7.2522282E+001, 7.9659761E+002, 7.6666272E+002, 7.4188895E+002, 5.8057266E+002, 3.6254470E+002, 1.6890742E+002, 1.4403553E+002, 1.2695597E+002
 8.0000160E+001, 7.7537903E+001, 7.7537903E+001, 7.7537903E+001, 7.8109414E+002, 7.4814034E+002, 7.3049613E+002, 5.5336875E+002, 3.3823554E+002, 1.7594446E+002, 1.4134814E+002, 1.1607154E+002
 8.5005074E+001, 8.2493079E+001, 8.2493079E+001, 8.2493079E+001, 7.0754501E+002, 6.8336870E+002, 6.5807606E+002, 5.8920513E+002, 3.5032887E+002, 1.8048914E+002, 1.5254793E+002, 1.0728703E+002
 9.0004120E+001, 8.7491160E+001, 8.7491160E+001, 8.7491160E+001, 7.7589603E+002, 7.5808653E+002, 7.1913792E+002, 5.6584825E+002, 3.6593273E+002, 1.9021187E+002, 1.4690621E+002, 1.2491251E+002
 9.5008553E+001, 9.2498322E+001, 9.2498322E+001, 9.2498322E+001, 6.9378445E+002, 6.7802411E+002, 6.5291857E+002, 5.7689003E+002, 3.5589218E+002, 1.7581392E+002, 1.3276646E+002, 1.0837843E+002
 1.0000014E+002, 9.7478930E+001, 9.7478930E+001, 9.7478930E+001, 7.9057824E+002, 7.6274981E+002, 7.2902416E+002, 5.5246586E+002, 3.4770649E+002, 1.9463760E+002, 1.5531143E+002, 1.1267215E+002
 1.0500673E+002, 1.0250313E+002, 1.0250313E+002, 1.0250313E+002, 7.5879682E+002, 7.3496687E+002, 6.9370332E+002, 5.5627104E+002, 3.5874111E+002, 1.9116310E+002, 1.4319736E+002, 1.1537513E+002
 1.1000776E+002, 1.0749198E+002, 1.0749198E+002, 1.0749198E+002, 7.4932715E+002, 7.2035327E+002, 6.7606317E+002, 5.3312136E+002, 3.4867124E+002, 1.8990875E+002, 1.3671259E+002, 1.1216614E+002
