s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0105596E+000, 3.0934235E+000, 3.0934235E+000, 3.0934235E+000, 4.9646725E+001, 4.9156236E+001, 4.9283974E+001, 4.9148354E+001, 4.9212139E+001, 4.9897945E+001, 5.0559862E+001, 4.9166705E+001
 1.0011312E+001, 7.6632763E+000, 7.6632763E+000, 7.6632763E+000, 8.5335046E+001, 8.5101297E+001, 8.1881314E+001, 7.6746416E+001, 6.8455547E+001, 5.2040517E+001, 5.1959435E+001, 4.9446633E+001
 1.5006073E+001, 1.2541865E+001, 1.2541865E+001, 1.2541865E+001, 1.6724983E+002, 1.6300422E+002, 1.5657783E+002, 1.0597823E+002, 9.0093928E+001, 7.8587914E+001, 6.5146558E+001, 5.3022797E+001
 2.0007736E+001, 1.7543890E+001, 1.7543890E+001, 1.7543890E+001, 2.0724914E+002, 2.0660957E+002, 2.1002190E+002, 2.0654994E+002, 9.9816288E+001, 6.4041810E+001, 6.0145882E+001, 5.4475694E+001
 2.5008698E+001, 2.2535119E+001, 2.2535119E+001, 2.2535119E+001, 2.8787032E+002, 2.7753868E+002, 2.6904948E+002, 2.5952638E+002, 1.3949389E+002, 8.1269847E+001, 6.8371368E+001, 5.8749600E+001
 3.0002480E+001, 2.7479310E+001, 2.7479310E+001, 2.7479310E+001, 3.6886313E+002, 3.5796424E+002, 3.5325468E+002, 3.4461776E+002, 1.4847355E+002, 8.5269958E+001, 7.0732092E+001, 5.9219084E+001
 3.5005604E+001, 3.2508732E+001, 3.2508732E+001, 3.2508732E+001, 4.3955210E+002, 4.2957428E+002, 4.2268322E+002, 3.9482308E+002, 1.8072094E+002, 9.2228428E+001, 7.3725067E+001, 6.1072047E+001
 4.0003212E+001, 3.7496275E+001, 3.7496275E+001, 3.7496275E+001, 4.7397532E+002, 4.6179167E+002, 4.4899135E+002, 4.3561908E+002, 2.3486006E+002, 9.7428139E+001, 8.2965195E+001, 6.9806172E+001
 4.5002014E+001, 4.2471303E+001, 4.2471303E+001, 4.2471303E+001, 5.0168816E+002, 4.9921027E+002, 4.9646652E+002, 4.9083717E+002, 3.0680119E+002, 9.9760855E+001, 8.5213742E+001, 7.7176664E+001
 5.0002415E+001, 4.7511204E+001, 4.7511204E+001, 4.7511204E+001, 6.0918006E+002, 5.9587362E+002, 5.8495125E+002, 4.8563738E+002, 2.6665589E+002, 1.0858774E+002, 9.2616249E+001, 8.0124544E+001
 5.5007637E+001, 5.2482827E+001, 5.2482827E+001, 5.2482827E+001, 6.4547795E+002, 6.2993261E+002, 6.0539297E+002, 5.0735017E+002, 2.7912198E+002, 1.3964849E+002, 1.0962071E+002, 8.9521779E+001
 6.0000317E+001, 5.7527506E+001, 5.7527506E+001, 5.7527506E+001, 7.5162836E+002, 7.1395452E+002, 7.0448680E+002, 6.0757943E+002, 3.1786476E+002, 1.5544569E+002, 1.2790882E+002, 1.0822918E+002
 6.5006348E+001, 6.2530806E+001, 6.2530806E+001, 6.2530806E+001, 8.3137023E+002, 8.1215744E+002, 7.7060920E+002, 5.9636585E+002, 3.4740149E+002, 1.8459348E+002, 1.3514086E+002, 1.1109606E+002
 7.0004753E+001, 6.7491384E+001, 6.7491384E+001, 6.7491384E+001, 7.7736980E+002, 7.4685452E+002, 7.0778003E+002, 5.8458910E+002, 3.3125097E+002, 1.8730330E+002, 1.4083734E+002, 1.1554332E+002
 7.5005013E+001, 7.2518632E+001, 7.2518632E+001, 7.2518632E+001, 8.0328291E+002, 7.7052562E+002, 7.5405633E+002, 5.7740144E+002, 3.6443371E+002, 1.7025462E+002, 1.3988725E+002, 1.1973145E+002
 8.0001183E+001, 7.7503717E+001, 7.7503717E+001, 7.7503717E+001, 8.1345318E+002, 7.9141296E+002, 7.7419759E+002, 5.9982436E+002, 3.6724853E+002, 1.7941874E+002, 1.4874123E+002, 1.2768414E+002
 8.5002037E+001, 8.2496872E+001, 8.2496872E+001, 8.2496872E+001, 7.4732081E+002, 7.2273553E+002, 6.8735468E+002, 5.8440011E+002, 3.5812489E+002, 1.8021960E+002, 1.4813380E+002, 1.2375834E+002
 9.0009132E+001, 8.7515764E+001, 8.7515764E+001, 8.7515764E+001, 7.4842702E+002, 7.2406259E+002, 6.9101103E+002, 5.7563192E+002, 3.5487752E+002, 1.8815788E+002, 1.4624985E+002, 1.1481021E+002
