s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0064096E+000, 3.0619540E+000, 3.0619540E+000, 3.0619540E+000, 4.9232969E+001, 4.9117225E+001, 4.9249482E+001, 4.9120305E+001, 4.9210859E+001, 4.9886087E+001, 5.0549020E+001, 4.9160447E+001
 1.0000612E+001, 7.6665015E+000, 7.6665015E+000, 7.6665015E+000, 8.1992079E+001, 7.7218783E+001, 7.6782903E+001, 6.9710386E+001, 6.6289682E+001, 6.6061161E+001, 5.9908767E+001, 5.0310248E+001
 1.5002819E+001, 1.2543347E+001, 1.2543347E+001, 1.2543347E+001, 1.5202664E+002, 1.4868499E+002, 1.4366942E+002, 1.3414622E+002, 9.3523872E+001, 6.8276516E+001, 5.7549403E+001, 5.3362376E+001
 2.0000835E+001, 1.7544945E+001, 1.7544945E+001, 1.7544945E+001, 2.1425844E+002, 2.0322124E+002, 1.9936853E+002, 1.7683333E+002, 8.5397723E+001, 6.3506151E+001, 5.8971859E+001, 5.4017363E+001
 2.5004530E+001, 2.2520544E+001, 2.2520544E+001, 2.2520544E+001, 2.8537377E+002, 2.7853795E+002, 2.7066153E+002, 2.4789068E+002, 1.2771504E+002, 7.8629030E+001, 7.0403152E+001, 5.8934291E+001
 3.0006636E+001, 2.7513180E+001, 2.7513180E+001, 2.7513180E+001, 3.6561204E+002, 3.4976593E+002, 3.4384992E+002, 3.3021512E+002, 1.6362582E+002, 8.9204645E+001, 6.9863534E+001, 5.9163512E+001
 3.5003479E+001, 3.2507764E+001, 3.2507764E+001, 3.2507764E+001, 4.2831288E+002, 4.1833330E+002, 4.0986540E+002, 4.0434289E+002, 1.9422804E+002, 9.4707979E+001, 7.2338018E+001, 5.8390065E+001
 4.0009041E+001, 3.7512240E+001, 3.7512240E+001, 3.7512240E+001, 4.9650798E+002, 4.9059357E+002, 4.7328732E+002, 4.3091407E+002, 2.2886859E+002, 1.0804294E+002, 8.0741880E+001, 6.8974460E+001
 4.5000145E+001, 4.2496185E+001, 4.2496185E+001, 4.2496185E+001, 5.6767093E+002, 5.5705056E+002, 5.3690513E+002, 4.3250207E+002, 2.5584823E+002, 1.1304827E+002, 9.0071775E+001, 7.4373172E+001
 5.0000866E+001, 4.7507539E+001, 4.7507539E+001, 4.7507539E+001, 6.3185751E+002, 6.1904457E+002, 6.0261971E+002, 4.7541345E+002, 2.4737046E+002, 1.1199311E+002, 9.0204110E+001, 8.2611762E+001
 5.5008553E+001, 5.2494608E+001, 5.2494608E+001, 5.2494608E+001, 6.6692469E+002, 6.5383988E+002, 6.4198038E+002, 4.9378685E+002, 2.6892612E+002, 1.3295891E+002, 1.0869476E+002, 9.3777107E+001
 6.0000011E+001, 5.7498621E+001, 5.7498621E+001, 5.7498621E+001, 7.9318893E+002, 7.6846533E+002, 7.7192269E+002, 5.6774454E+002, 3.2019027E+002, 1.7274858E+002, 1.2670072E+002, 1.0076125E+002
 6.5008217E+001, 6.2526726E+001, 6.2526726E+001, 6.2526726E+001, 7.8299421E+002, 7.8591001E+002, 7.7686391E+002, 5.6259699E+002, 3.1275604E+002, 1.7205499E+002, 1.2946985E+002, 1.1264703E+002
 7.0007057E+001, 6.7516264E+001, 6.7516264E+001, 6.7516264E+001, 8.1198476E+002, 8.1656097E+002, 8.0034257E+002, 6.0872421E+002, 3.4760598E+002, 1.6979622E+002, 1.4071182E+002, 1.2079855E+002
 7.5006882E+001, 7.2515504E+001, 7.2515504E+001, 7.2515504E+001, 7.2905137E+002, 7.1253634E+002, 6.6472359E+002, 5.3315882E+002, 3.1380224E+002, 1.6690735E+002, 1.3515265E+002, 1.1690187E+002
 8.0006004E+001, 7.7479802E+001, 7.7479802E+001, 7.7479802E+001, 7.0859895E+002, 6.9037221E+002, 6.7330068E+002, 6.1689201E+002, 3.4649067E+002, 1.6588925E+002, 1.3426061E+002, 1.1802150E+002
 8.5007866E+001, 8.2520567E+001, 8.2520567E+001, 8.2520567E+001, 7.1448505E+002, 7.0181258E+002, 6.7781308E+002, 5.7159595E+002, 3.5233493E+002, 1.7414814E+002, 1.3442866E+002, 1.1726152E+002
 9.0001999E+001, 8.7488551E+001, 8.7488551E+001, 8.7488551E+001, 7.2826826E+002, 7.0484810E+002, 6.6972727E+002, 5.5584262E+002, 3.4258079E+002, 1.7182471E+002, 1.3378322E+002, 1.1977339E+002
