Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.48346E+02, 0.57974E+02, 0.83266E+02
 0.10000E+00, 0.47922E+02, 0.58888E+02, 0.82747E+02
 0.20000E+00, 0.47706E+02, 0.61493E+02, 0.84011E+02
 0.30000E+00, 0.48453E+02, 0.64544E+02, 0.88041E+02
 0.40000E+00, 0.49710E+02, 0.68161E+02, 0.92699E+02
 0.50000E+00, 0.51514E+02, 0.72313E+02, 0.98000E+02
 0.60000E+00, 0.54658E+02, 0.76911E+02, 0.10475E+03
 0.70000E+00, 0.60617E+02, 0.82683E+02, 0.11441E+03
 0.80000E+00, 0.69965E+02, 0.90723E+02, 0.12739E+03
 0.90000E+00, 0.83160E+02, 0.10356E+03, 0.14635E+03
 0.10000E+01, 0.10348E+03, 0.12490E+03, 0.17979E+03
 0.11000E+01, 0.13197E+03, 0.15913E+03, 0.22837E+03
 0.12000E+01, 0.16728E+03, 0.20612E+03, 0.27899E+03
 0.13000E+01, 0.21943E+03, 0.26377E+03, 0.33367E+03
 0.14000E+01, 0.28940E+03, 0.33908E+03, 0.41290E+03
 0.15000E+01, 0.36336E+03, 0.41986E+03, 0.52533E+03
 0.16000E+01, 0.42735E+03, 0.49687E+03, 0.64553E+03
 0.17000E+01, 0.47225E+03, 0.56866E+03, 0.74440E+03
 0.18000E+01, 0.50222E+03, 0.61876E+03, 0.80734E+03
 0.19000E+01, 0.52134E+03, 0.64657E+03, 0.83394E+03
 0.20000E+01, 0.52992E+03, 0.66210E+03, 0.84378E+03
 0.21000E+01, 0.53397E+03, 0.67236E+03, 0.84845E+03
 0.22000E+01, 0.53880E+03, 0.67954E+03, 0.85341E+03
 0.23000E+01, 0.54294E+03, 0.68667E+03, 0.85926E+03
 0.24000E+01, 0.54707E+03, 0.69314E+03, 0.86526E+03
 0.25000E+01, 0.55392E+03, 0.69807E+03, 0.86924E+03
 0.26000E+01, 0.56178E+03, 0.70769E+03, 0.88618E+03
 0.27000E+01, 0.59744E+03, 0.76136E+03, 0.94334E+03
 0.28000E+01, 0.62955E+03, 0.80795E+03, 0.98375E+03
