Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.48944E+02, 0.58752E+02, 0.84474E+02
 0.10000E+00, 0.48592E+02, 0.58802E+02, 0.84869E+02
 0.20000E+00, 0.48129E+02, 0.59965E+02, 0.86115E+02
 0.30000E+00, 0.48042E+02, 0.62327E+02, 0.87929E+02
 0.40000E+00, 0.48177E+02, 0.65262E+02, 0.91270E+02
 0.50000E+00, 0.49051E+02, 0.68968E+02, 0.96656E+02
 0.60000E+00, 0.51789E+02, 0.72933E+02, 0.10465E+03
 0.70000E+00, 0.57255E+02, 0.77771E+02, 0.11597E+03
 0.80000E+00, 0.65893E+02, 0.84057E+02, 0.12801E+03
 0.90000E+00, 0.76830E+02, 0.93211E+02, 0.14132E+03
 0.10000E+01, 0.93231E+02, 0.11081E+03, 0.16441E+03
 0.11000E+01, 0.11958E+03, 0.14633E+03, 0.20604E+03
 0.12000E+01, 0.15102E+03, 0.19826E+03, 0.26268E+03
 0.13000E+01, 0.19954E+03, 0.25719E+03, 0.32236E+03
 0.14000E+01, 0.27063E+03, 0.33551E+03, 0.39183E+03
 0.15000E+01, 0.35181E+03, 0.42795E+03, 0.47613E+03
 0.16000E+01, 0.42730E+03, 0.50478E+03, 0.57745E+03
 0.17000E+01, 0.47303E+03, 0.56579E+03, 0.68145E+03
 0.18000E+01, 0.49123E+03, 0.61089E+03, 0.74205E+03
 0.19000E+01, 0.49958E+03, 0.63134E+03, 0.76578E+03
 0.20000E+01, 0.50460E+03, 0.63805E+03, 0.78283E+03
 0.21000E+01, 0.50700E+03, 0.64217E+03, 0.79747E+03
 0.22000E+01, 0.50847E+03, 0.64415E+03, 0.80946E+03
 0.23000E+01, 0.50994E+03, 0.64422E+03, 0.81870E+03
 0.24000E+01, 0.51120E+03, 0.64473E+03, 0.82924E+03
 0.25000E+01, 0.51203E+03, 0.64872E+03, 0.84009E+03
 0.26000E+01, 0.51453E+03, 0.66212E+03, 0.85191E+03
 0.27000E+01, 0.53529E+03, 0.71082E+03, 0.89337E+03
 0.28000E+01, 0.55382E+03, 0.74943E+03, 0.92795E+03
