Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.46431E+02, 0.58161E+02, 0.80546E+02
 0.10000E+00, 0.46927E+02, 0.58773E+02, 0.79844E+02
 0.20000E+00, 0.47335E+02, 0.60745E+02, 0.81420E+02
 0.30000E+00, 0.47624E+02, 0.63446E+02, 0.86730E+02
 0.40000E+00, 0.48611E+02, 0.66354E+02, 0.93009E+02
 0.50000E+00, 0.49961E+02, 0.69880E+02, 0.10027E+03
 0.60000E+00, 0.53085E+02, 0.74796E+02, 0.10657E+03
 0.70000E+00, 0.59926E+02, 0.81258E+02, 0.11300E+03
 0.80000E+00, 0.69370E+02, 0.89111E+02, 0.12340E+03
 0.90000E+00, 0.79933E+02, 0.10039E+03, 0.14003E+03
 0.10000E+01, 0.95048E+02, 0.11822E+03, 0.16642E+03
 0.11000E+01, 0.12015E+03, 0.15208E+03, 0.20711E+03
 0.12000E+01, 0.15449E+03, 0.20392E+03, 0.26410E+03
 0.13000E+01, 0.20680E+03, 0.27116E+03, 0.32219E+03
 0.14000E+01, 0.28064E+03, 0.36174E+03, 0.38961E+03
 0.15000E+01, 0.36314E+03, 0.44896E+03, 0.48273E+03
 0.16000E+01, 0.43178E+03, 0.51192E+03, 0.58890E+03
 0.17000E+01, 0.47305E+03, 0.56375E+03, 0.68579E+03
 0.18000E+01, 0.49491E+03, 0.60206E+03, 0.76143E+03
 0.19000E+01, 0.50571E+03, 0.62629E+03, 0.81580E+03
 0.20000E+01, 0.51104E+03, 0.64225E+03, 0.84093E+03
 0.21000E+01, 0.51323E+03, 0.65208E+03, 0.84207E+03
 0.22000E+01, 0.51418E+03, 0.65992E+03, 0.84029E+03
 0.23000E+01, 0.51527E+03, 0.66820E+03, 0.84422E+03
 0.24000E+01, 0.51766E+03, 0.67443E+03, 0.85102E+03
 0.25000E+01, 0.52110E+03, 0.67945E+03, 0.86157E+03
 0.26000E+01, 0.52724E+03, 0.69196E+03, 0.88239E+03
 0.27000E+01, 0.55116E+03, 0.74316E+03, 0.93205E+03
 0.28000E+01, 0.57076E+03, 0.78474E+03, 0.96726E+03
