s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0147467E+000, 2.9790861E+000, 2.9790861E+000, 2.9790861E+000, 5.8826025E+001, 5.8605636E+001, 5.8690217E+001, 5.8521584E+001, 5.8602667E+001, 5.9233644E+001, 5.9856593E+001, 5.8412715E+001
 1.0005176E+001, 7.7066217E+000, 7.7066217E+000, 7.7066217E+000, 9.5312382E+001, 9.5721050E+001, 9.7629132E+001, 8.3088805E+001, 7.4885569E+001, 6.4683225E+001, 6.0858128E+001, 5.8051377E+001
 1.5001712E+001, 1.2577991E+001, 1.2577991E+001, 1.2577991E+001, 1.7135682E+002, 1.6788599E+002, 1.4977143E+002, 1.1930162E+002, 8.9776597E+001, 7.7023151E+001, 6.6031531E+001, 6.1860559E+001
 2.0005686E+001, 1.7538331E+001, 1.7538331E+001, 1.7538331E+001, 2.0398385E+002, 2.0274252E+002, 2.0093532E+002, 1.9985061E+002, 1.1605307E+002, 7.0501202E+001, 6.6905261E+001, 5.9339276E+001
 2.5002748E+001, 2.2508475E+001, 2.2508475E+001, 2.2508475E+001, 2.9222007E+002, 2.7939316E+002, 2.7238264E+002, 2.5456950E+002, 1.2921376E+002, 9.1187594E+001, 7.5578049E+001, 6.4155254E+001
 3.0008465E+001, 2.7476566E+001, 2.7476566E+001, 2.7476566E+001, 3.6222437E+002, 3.5510358E+002, 3.5165962E+002, 3.4608916E+002, 1.4972812E+002, 9.3327505E+001, 7.5983890E+001, 6.4892545E+001
 3.5004745E+001, 3.2501920E+001, 3.2501920E+001, 3.2501920E+001, 4.9143833E+002, 4.8401238E+002, 4.7516644E+002, 3.9244301E+002, 1.8146222E+002, 1.0337746E+002, 8.3593499E+001, 6.8182954E+001
 4.0006683E+001, 3.7510734E+001, 3.7510734E+001, 3.7510734E+001, 5.1663276E+002, 5.1265189E+002, 4.8621602E+002, 4.1313191E+002, 2.1881979E+002, 1.1855585E+002, 8.3749852E+001, 7.2783161E+001
 4.5001057E+001, 4.2502971E+001, 4.2502971E+001, 4.2502971E+001, 5.5942684E+002, 5.4966597E+002, 5.4321798E+002, 5.0586803E+002, 2.8767802E+002, 1.2439745E+002, 9.6185731E+001, 8.0517707E+001
 5.0008072E+001, 4.7501088E+001, 4.7501088E+001, 4.7501088E+001, 6.2173602E+002, 6.0804563E+002, 6.0108239E+002, 4.8488284E+002, 2.6554899E+002, 1.2366433E+002, 1.0468479E+002, 9.1221095E+001
 5.5005604E+001, 5.2511558E+001, 5.2511558E+001, 5.2511558E+001, 6.9460176E+002, 6.7592331E+002, 6.4634865E+002, 5.1497006E+002, 2.8697727E+002, 1.4104758E+002, 1.1333128E+002, 9.1384477E+001
 6.0003933E+001, 5.7469466E+001, 5.7469466E+001, 5.7469466E+001, 7.2374455E+002, 6.9533322E+002, 6.6205327E+002, 5.3655005E+002, 3.1146824E+002, 1.5734013E+002, 1.2437538E+002, 1.0295019E+002
 6.5000099E+001, 6.2495356E+001, 6.2495356E+001, 6.2495356E+001, 8.0829733E+002, 8.0301387E+002, 7.7408132E+002, 5.8176757E+002, 3.7423448E+002, 1.6510579E+002, 1.3283411E+002, 1.1179880E+002
 7.0005951E+001, 6.7489639E+001, 6.7489639E+001, 6.7489639E+001, 7.4977997E+002, 7.1923353E+002, 6.9154305E+002, 6.0683900E+002, 3.2865262E+002, 1.6951851E+002, 1.3073410E+002, 1.1271809E+002
