s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648380E+001, 5.7653419E+001, 5.7671420E+001, 5.7697622E+001, 5.7751521E+001, 5.7706071E+001, 5.7706673E+001, 5.7577203E+001
 5.0067301E+000, 2.9894201E+000, 2.9894201E+000, 2.9894201E+000, 5.8763950E+001, 5.8761810E+001, 5.8750811E+001, 5.8613517E+001, 5.8661376E+001, 5.9203554E+001, 5.9992951E+001, 5.8407223E+001
 1.0003501E+001, 7.6581751E+000, 7.6581751E+000, 7.6581751E+000, 9.8734922E+001, 9.1486180E+001, 8.6770998E+001, 8.0292330E+001, 6.8732286E+001, 6.0320812E+001, 6.0692577E+001, 5.8578734E+001
 1.5005262E+001, 1.2528333E+001, 1.2528333E+001, 1.2528333E+001, 1.6889517E+002, 1.6915972E+002, 1.5025146E+002, 1.1407964E+002, 9.4025262E+001, 8.2148647E+001, 6.5849682E+001, 6.1419120E+001
 2.0008638E+001, 1.7570530E+001, 1.7570530E+001, 1.7570530E+001, 2.1472824E+002, 2.1556639E+002, 2.1181642E+002, 2.0518503E+002, 1.0739063E+002, 7.1061253E+001, 6.6833726E+001, 5.9928110E+001
 2.5004343E+001, 2.2486527E+001, 2.2486527E+001, 2.2486527E+001, 3.0019252E+002, 2.9037855E+002, 2.8491410E+002, 2.6736890E+002, 1.3835979E+002, 9.2184352E+001, 7.9127770E+001, 6.5974484E+001
 3.0002550E+001, 2.7517306E+001, 2.7517306E+001, 2.7517306E+001, 3.8308472E+002, 3.7648897E+002, 3.7216368E+002, 3.5309828E+002, 2.0333005E+002, 9.5660224E+001, 7.6428548E+001, 6.6339553E+001
 3.5006279E+001, 3.2495410E+001, 3.2495410E+001, 3.2495410E+001, 4.8553033E+002, 4.6486388E+002, 4.6812770E+002, 3.4396918E+002, 1.8027117E+002, 1.1715638E+002, 8.2394721E+001, 6.4654070E+001
 4.0000328E+001, 3.7481433E+001, 3.7481433E+001, 3.7481433E+001, 5.1630873E+002, 5.1117154E+002, 5.0754286E+002, 4.7692945E+002, 2.1747193E+002, 1.1548230E+002, 8.8134794E+001, 7.3347329E+001
 4.5008274E+001, 4.2505243E+001, 4.2505243E+001, 4.2505243E+001, 5.5668323E+002, 5.4315730E+002, 5.4177655E+002, 4.9119160E+002, 2.3514996E+002, 1.1970740E+002, 9.3588507E+001, 7.5496755E+001
 5.0007088E+001, 4.7496416E+001, 4.7496416E+001, 4.7496416E+001, 5.7507596E+002, 5.6828758E+002, 5.5792008E+002, 5.0925483E+002, 3.0283602E+002, 1.2356304E+002, 9.7829422E+001, 8.4065071E+001
 5.5002617E+001, 5.2517794E+001, 5.2517794E+001, 5.2517794E+001, 6.7047640E+002, 6.5333798E+002, 6.4480113E+002, 5.3805249E+002, 2.7566769E+002, 1.4847053E+002, 1.1114376E+002, 9.5485654E+001
