s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0133348E+000, 2.9769873E+000, 2.9769873E+000, 2.9769873E+000, 5.8841029E+001, 5.8641610E+001, 5.8731905E+001, 5.8532382E+001, 5.8570371E+001, 5.9208542E+001, 5.9807268E+001, 5.8372561E+001
 1.0006689E+001, 7.6857659E+000, 7.6857659E+000, 7.6857659E+000, 9.7375762E+001, 9.5380994E+001, 9.1733939E+001, 7.8594772E+001, 7.7366120E+001, 7.4586469E+001, 6.6908788E+001, 5.8525237E+001
 1.5003737E+001, 1.2531552E+001, 1.2531552E+001, 1.2531552E+001, 1.6917934E+002, 1.5980073E+002, 1.5882977E+002, 1.2248681E+002, 9.6781826E+001, 7.8118736E+001, 6.6246437E+001, 6.0532234E+001
 2.0005350E+001, 1.7509447E+001, 1.7509447E+001, 1.7509447E+001, 2.1703347E+002, 2.1188556E+002, 2.0761265E+002, 2.0502077E+002, 1.2956246E+002, 6.9891298E+001, 6.5961248E+001, 5.9643045E+001
 2.5003376E+001, 2.2508491E+001, 2.2508491E+001, 2.2508491E+001, 2.8432242E+002, 2.7863334E+002, 2.6949308E+002, 2.5481914E+002, 1.4282630E+002, 9.0761284E+001, 7.9741094E+001, 6.5896084E+001
 3.0007391E+001, 2.7504358E+001, 2.7504358E+001, 2.7504358E+001, 3.6851498E+002, 3.5955190E+002, 3.6003962E+002, 3.2354287E+002, 1.6194858E+002, 9.5819887E+001, 7.8764197E+001, 6.4557034E+001
 3.5008854E+001, 3.2512702E+001, 3.2512702E+001, 3.2512702E+001, 4.3651133E+002, 4.3098644E+002, 4.2335690E+002, 3.7148955E+002, 2.0151509E+002, 1.0589518E+002, 8.1879288E+001, 6.7841452E+001
 4.0008465E+001, 3.7510051E+001, 3.7510051E+001, 3.7510051E+001, 5.0971045E+002, 5.0111235E+002, 4.8602360E+002, 4.4247448E+002, 2.4608891E+002, 1.1822036E+002, 8.7328126E+001, 7.2951539E+001
 4.5005322E+001, 4.2489960E+001, 4.2489960E+001, 4.2489960E+001, 6.0082251E+002, 5.8788446E+002, 5.7054807E+002, 4.5659848E+002, 2.4398339E+002, 1.2475006E+002, 9.8436670E+001, 7.7240162E+001
 5.0007401E+001, 4.7495084E+001, 4.7495084E+001, 4.7495084E+001, 5.9404474E+002, 5.8710156E+002, 5.8705182E+002, 5.1978180E+002, 2.6173106E+002, 1.2824443E+002, 1.0075438E+002, 8.3033767E+001
 5.5008377E+001, 5.2498819E+001, 5.2498819E+001, 5.2498819E+001, 6.3150906E+002, 6.2607880E+002, 6.0981882E+002, 5.1799391E+002, 2.9886184E+002, 1.5297873E+002, 1.1858834E+002, 9.5562219E+001
 6.0009453E+001, 5.7483768E+001, 5.7483768E+001, 5.7483768E+001, 7.7452470E+002, 7.6072588E+002, 7.3389360E+002, 5.6893999E+002, 3.2915682E+002, 1.5168942E+002, 1.2149107E+002, 1.0540280E+002
 6.5009254E+001, 6.2509716E+001, 6.2509716E+001, 6.2509716E+001, 8.0408219E+002, 7.8187124E+002, 7.4171394E+002, 5.7194194E+002, 3.4612829E+002, 1.6185840E+002, 1.2758835E+002, 1.1199591E+002
 7.0006447E+001, 6.7528471E+001, 6.7528471E+001, 6.7528471E+001, 8.1611811E+002, 7.7150236E+002, 7.4241893E+002, 6.4966412E+002, 3.6215478E+002, 1.7406024E+002, 1.3924866E+002, 1.2088926E+002
