s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0033054E+000, 2.9350019E+000, 2.9350019E+000, 2.9350019E+000, 4.8771771E+001, 4.8763760E+001, 4.8859938E+001, 4.8754596E+001, 4.8822591E+001, 4.9255452E+001, 4.9662209E+001, 4.8768518E+001
 1.0008469E+001, 7.6700636E+000, 7.6700636E+000, 7.6700636E+000, 6.9926989E+001, 6.8287392E+001, 6.9127321E+001, 6.5737150E+001, 6.2671644E+001, 5.1858423E+001, 5.0024963E+001, 4.8328282E+001
 1.5010783E+001, 1.2604735E+001, 1.2604735E+001, 1.2604735E+001, 1.1092480E+002, 1.0520003E+002, 9.8764313E+001, 8.9747979E+001, 7.7911632E+001, 6.9972871E+001, 5.9676650E+001, 5.0540878E+001
 2.0000643E+001, 1.7541661E+001, 1.7541661E+001, 1.7541661E+001, 1.5265593E+002, 1.5182251E+002, 1.4427587E+002, 1.2598464E+002, 7.0022991E+001, 5.4290850E+001, 5.3709285E+001, 4.9676820E+001
 2.5009695E+001, 2.2531817E+001, 2.2531817E+001, 2.2531817E+001, 1.8382298E+002, 1.7939450E+002, 1.7705043E+002, 1.6474325E+002, 1.1161537E+002, 6.1460128E+001, 5.6265380E+001, 5.0632224E+001
 3.0001797E+001, 2.7518457E+001, 2.7518457E+001, 2.7518457E+001, 2.4295657E+002, 2.3545640E+002, 2.2648038E+002, 2.0976552E+002, 9.4929327E+001, 7.4997527E+001, 6.0872815E+001, 5.0623735E+001
 3.5008434E+001, 3.2530482E+001, 3.2530482E+001, 3.2530482E+001, 2.7750743E+002, 2.7201445E+002, 2.6681796E+002, 2.5614934E+002, 1.4414347E+002, 7.9005401E+001, 5.8616268E+001, 4.8329479E+001
 4.0005569E+001, 3.7513532E+001, 3.7513532E+001, 3.7513532E+001, 3.0931028E+002, 3.0426667E+002, 3.0082206E+002, 2.9477561E+002, 1.3853965E+002, 7.8426282E+001, 6.3023383E+001, 5.0584576E+001
 4.5000881E+001, 4.2526188E+001, 4.2526188E+001, 4.2526188E+001, 3.4647639E+002, 3.3970525E+002, 3.3655742E+002, 3.4155802E+002, 1.5250491E+002, 7.5860647E+001, 5.7432949E+001, 5.2107882E+001
 5.0002056E+001, 4.7506420E+001, 4.7506420E+001, 4.7506420E+001, 3.8518649E+002, 3.7289698E+002, 3.7280263E+002, 3.5217641E+002, 1.3690884E+002, 7.4985394E+001, 6.0674395E+001, 5.2236952E+001
 5.5007477E+001, 5.2515699E+001, 5.2515699E+001, 5.2515699E+001, 3.7648686E+002, 3.6806950E+002, 3.6408099E+002, 3.4102005E+002, 1.6712098E+002, 7.6839548E+001, 6.3146710E+001, 5.1934658E+001
 6.0005527E+001, 5.7488795E+001, 5.7488795E+001, 5.7488795E+001, 3.9397387E+002, 3.9211511E+002, 3.9023033E+002, 3.8190778E+002, 1.9071096E+002, 7.8830640E+001, 6.2923981E+001, 5.3176323E+001
 6.5007446E+001, 6.2518668E+001, 6.2518668E+001, 6.2518668E+001, 3.9392928E+002, 3.8819432E+002, 3.8609131E+002, 3.6313060E+002, 1.9718124E+002, 7.4736785E+001, 6.2573671E+001, 5.6977382E+001
 7.0008789E+001, 6.7504070E+001, 6.7504070E+001, 6.7504070E+001, 4.2225413E+002, 4.1941894E+002, 4.1502559E+002, 3.8053401E+002, 2.0652833E+002, 8.2663013E+001, 6.7889235E+001, 6.0230338E+001
 7.5000221E+001, 7.2511185E+001, 7.2511185E+001, 7.2511185E+001, 4.1708865E+002, 4.1381456E+002, 4.0976091E+002, 3.4238130E+002, 1.8890386E+002, 7.6270392E+001, 6.4341595E+001, 5.7730524E+001
 8.0006531E+001, 7.7499770E+001, 7.7499770E+001, 7.7499770E+001, 4.2890681E+002, 4.2454332E+002, 4.2227213E+002, 4.2000187E+002, 2.2672579E+002, 8.7547373E+001, 6.8315781E+001, 6.0372843E+001
 8.5002724E+001, 8.2509788E+001, 8.2509788E+001, 8.2509788E+001, 4.3484943E+002, 4.3417804E+002, 4.2629866E+002, 4.0831248E+002, 2.1010530E+002, 8.2698394E+001, 7.1524722E+001, 6.1376783E+001
 9.0005615E+001, 8.7524081E+001, 8.7524081E+001, 8.7524081E+001, 4.2787254E+002, 4.2578305E+002, 4.2190309E+002, 4.1629367E+002, 2.2105660E+002, 8.7552092E+001, 7.1014195E+001, 6.1331810E+001
