s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8283625E+001, 4.8287403E+001, 4.8300893E+001, 4.8320520E+001, 4.8360855E+001, 4.8326846E+001, 4.8327296E+001, 4.8230223E+001
 5.0140133E+000, 2.9503821E+000, 2.9503821E+000, 2.9503821E+000, 4.8816307E+001, 4.8835777E+001, 4.8861005E+001, 4.8802101E+001, 4.8906402E+001, 4.9255263E+001, 4.9801581E+001, 4.8740514E+001
 1.0001340E+001, 7.6701650E+000, 7.6701650E+000, 7.6701650E+000, 7.2988331E+001, 6.8114187E+001, 6.4512998E+001, 6.0879282E+001, 5.5162600E+001, 5.4166619E+001, 5.0463402E+001, 4.8494315E+001
 1.5001399E+001, 1.2573000E+001, 1.2573000E+001, 1.2573000E+001, 1.0456748E+002, 1.0086867E+002, 9.9021989E+001, 8.9648470E+001, 8.2026200E+001, 7.0644609E+001, 5.4245275E+001, 5.0317379E+001
 2.0000372E+001, 1.7508731E+001, 1.7508731E+001, 1.7508731E+001, 1.4401259E+002, 1.4186820E+002, 1.4146031E+002, 1.1865108E+002, 6.8087424E+001, 5.3110788E+001, 5.3662139E+001, 4.9056416E+001
 2.5001186E+001, 2.2522140E+001, 2.2522140E+001, 2.2522140E+001, 1.8399952E+002, 1.7645610E+002, 1.6885498E+002, 1.5859637E+002, 7.9098965E+001, 6.3519286E+001, 5.8343476E+001, 5.0914324E+001
 3.0001350E+001, 2.7506123E+001, 2.7506123E+001, 2.7506123E+001, 2.3275179E+002, 2.2551879E+002, 2.1658334E+002, 2.1018780E+002, 1.0329851E+002, 7.2497378E+001, 6.1333215E+001, 5.1795495E+001
 3.5000118E+001, 3.2504448E+001, 3.2504448E+001, 3.2504448E+001, 2.7456385E+002, 2.6997608E+002, 2.6543938E+002, 2.4492024E+002, 1.2625849E+002, 7.2466202E+001, 5.8452206E+001, 5.0669700E+001
 4.0004219E+001, 3.7484197E+001, 3.7484197E+001, 3.7484197E+001, 3.1331477E+002, 3.1032663E+002, 3.0829649E+002, 2.7664952E+002, 1.4423328E+002, 8.1176324E+001, 6.3519887E+001, 5.1909218E+001
 4.5006908E+001, 4.2512717E+001, 4.2512717E+001, 4.2512717E+001, 3.5215069E+002, 3.4261588E+002, 3.3390712E+002, 3.1277646E+002, 1.7483579E+002, 7.8637828E+001, 6.0131476E+001, 5.2329597E+001
 5.0007626E+001, 4.7513784E+001, 4.7513784E+001, 4.7513784E+001, 3.7389011E+002, 3.6577895E+002, 3.6784742E+002, 3.3021314E+002, 1.4672252E+002, 7.4587544E+001, 6.1326698E+001, 5.2127055E+001
 5.5003868E+001, 5.2484446E+001, 5.2484446E+001, 5.2484446E+001, 3.6745914E+002, 3.5801287E+002, 3.5171591E+002, 3.5217114E+002, 1.8376366E+002, 7.7250741E+001, 6.2063069E+001, 5.2377345E+001
 6.0007187E+001, 5.7532350E+001, 5.7532350E+001, 5.7532350E+001, 3.9146481E+002, 3.7643344E+002, 3.7237603E+002, 3.7531949E+002, 1.8024127E+002, 7.8083194E+001, 6.3561224E+001, 5.4564052E+001
 6.5006226E+001, 6.2508257E+001, 6.2508257E+001, 6.2508257E+001, 3.9538350E+002, 3.9107478E+002, 3.9201508E+002, 3.1166267E+002, 1.8700559E+002, 7.7165570E+001, 6.7282139E+001, 5.5929309E+001
 7.0004883E+001, 6.7505176E+001, 6.7505176E+001, 6.7505176E+001, 4.3100318E+002, 4.2568572E+002, 4.2002627E+002, 4.1006074E+002, 2.3268836E+002, 8.0556944E+001, 6.6112317E+001, 5.9640879E+001
 7.5002556E+001, 7.2512860E+001, 7.2512860E+001, 7.2512860E+001, 4.0367571E+002, 3.9995316E+002, 3.9144311E+002, 3.7505803E+002, 2.1746387E+002, 7.5357553E+001, 6.1435904E+001, 5.7250389E+001
 8.0006447E+001, 7.7509388E+001, 7.7509388E+001, 7.7509388E+001, 4.1602599E+002, 4.1220917E+002, 4.0838547E+002, 4.0787444E+002, 2.1710766E+002, 8.2578221E+001, 6.8535028E+001, 5.8561994E+001
 8.5000557E+001, 8.2508387E+001, 8.2508387E+001, 8.2508387E+001, 4.1870912E+002, 4.1191731E+002, 4.1013613E+002, 3.9922901E+002, 2.1396444E+002, 8.4860977E+001, 6.6661811E+001, 5.7324244E+001
 9.0003082E+001, 8.7516455E+001, 8.7516455E+001, 8.7516455E+001, 4.2056418E+002, 4.2161037E+002, 4.2012492E+002, 3.9259466E+002, 2.1473824E+002, 9.2250109E+001, 7.4705629E+001, 6.3186261E+001
 9.5000328E+001, 9.2456205E+001, 9.2456205E+001, 9.2456205E+001, 4.1683664E+002, 4.1571874E+002, 4.1500462E+002, 4.1252776E+002, 2.4404383E+002, 8.5801671E+001, 7.3428362E+001, 6.2398275E+001
 1.0000201E+002, 9.7519034E+001, 9.7519034E+001, 9.7519034E+001, 4.2777489E+002, 4.2238413E+002, 4.2015301E+002, 4.1034188E+002, 2.7135449E+002, 9.5387721E+001, 7.5872018E+001, 6.2554801E+001
 1.0500056E+002, 1.0252767E+002, 1.0252767E+002, 1.0252767E+002, 4.4590830E+002, 4.3869886E+002, 4.3393523E+002, 4.3002218E+002, 2.3541231E+002, 9.6644896E+001, 7.7810445E+001, 6.3053901E+001
 1.1000581E+002, 1.0747686E+002, 1.0747686E+002, 1.0747686E+002, 4.3996822E+002, 4.3903551E+002, 4.3748348E+002, 4.2929031E+002, 2.4171198E+002, 9.5994021E+001, 7.9020072E+001, 6.4970771E+001
