s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330356E+001, 4.8296333E+001, 4.8261680E+001, 4.8283688E+001, 4.8254180E+001, 4.8265731E+001, 4.8202536E+001, 4.8291689E+001
 5.0026932E+000, 2.9305247E+000, 2.9305247E+000, 2.9305247E+000, 4.8789692E+001, 4.8774722E+001, 4.8890388E+001, 4.8745208E+001, 4.8817502E+001, 4.9269211E+001, 4.9656262E+001, 4.8760065E+001
 1.0011702E+001, 7.6790493E+000, 7.6790493E+000, 7.6790493E+000, 6.9215431E+001, 6.8537014E+001, 6.4523318E+001, 6.2613036E+001, 5.9423958E+001, 5.5451590E+001, 5.1736214E+001, 4.8450362E+001
 1.5006232E+001, 1.2608639E+001, 1.2608639E+001, 1.2608639E+001, 1.0851893E+002, 1.0617489E+002, 9.7383765E+001, 8.7872682E+001, 7.7014381E+001, 7.3871152E+001, 6.0611492E+001, 5.0835648E+001
 2.0003323E+001, 1.7595405E+001, 1.7595405E+001, 1.7595405E+001, 1.4980155E+002, 1.4790601E+002, 1.4619082E+002, 1.1568547E+002, 6.2077484E+001, 5.3667812E+001, 5.3098900E+001, 4.8812475E+001
 2.5006218E+001, 2.2520914E+001, 2.2520914E+001, 2.2520914E+001, 1.7366315E+002, 1.6682167E+002, 1.6772459E+002, 1.6920378E+002, 1.3657973E+002, 6.2057803E+001, 5.6906118E+001, 5.0599898E+001
 3.0002649E+001, 2.7496420E+001, 2.7496420E+001, 2.7496420E+001, 2.4182159E+002, 2.3563821E+002, 2.2698310E+002, 2.1455064E+002, 1.1589335E+002, 7.6709010E+001, 6.3633327E+001, 5.3258875E+001
 3.5007656E+001, 3.2484440E+001, 3.2484440E+001, 3.2484440E+001, 2.8535411E+002, 2.7852096E+002, 2.7137712E+002, 2.6610939E+002, 1.5952595E+002, 7.3970921E+001, 5.9629237E+001, 4.9951453E+001
 4.0000576E+001, 3.7493245E+001, 3.7493245E+001, 3.7493245E+001, 3.1489842E+002, 3.0583977E+002, 3.0218823E+002, 3.0051815E+002, 1.8355556E+002, 7.7244888E+001, 6.1179487E+001, 5.1240153E+001
 4.5009705E+001, 4.2510051E+001, 4.2510051E+001, 4.2510051E+001, 3.4187620E+002, 3.3268482E+002, 3.2887180E+002, 3.3330429E+002, 1.7160698E+002, 7.6956000E+001, 6.0172104E+001, 5.3505900E+001
 5.0007881E+001, 4.7512597E+001, 4.7512597E+001, 4.7512597E+001, 3.8279884E+002, 3.7657971E+002, 3.7306036E+002, 3.4475357E+002, 1.7379714E+002, 7.1622669E+001, 6.1891931E+001, 5.2795028E+001
 5.5002644E+001, 5.2542771E+001, 5.2542771E+001, 5.2542771E+001, 3.7018868E+002, 3.6017289E+002, 3.5362214E+002, 3.3405308E+002, 2.3900075E+002, 7.7614351E+001, 6.3013308E+001, 5.5273072E+001
