Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.41683E+02, 0.45233E+02, 0.61495E+02
 0.10000E+00, 0.42224E+02, 0.45519E+02, 0.61649E+02
 0.20000E+00, 0.43527E+02, 0.46593E+02, 0.62528E+02
 0.30000E+00, 0.44915E+02, 0.48300E+02, 0.64255E+02
 0.40000E+00, 0.46677E+02, 0.50356E+02, 0.66578E+02
 0.50000E+00, 0.48828E+02, 0.53343E+02, 0.69950E+02
 0.60000E+00, 0.50918E+02, 0.57387E+02, 0.74524E+02
 0.70000E+00, 0.53500E+02, 0.63264E+02, 0.80973E+02
 0.80000E+00, 0.57695E+02, 0.72333E+02, 0.89430E+02
 0.90000E+00, 0.65136E+02, 0.85126E+02, 0.10086E+03
 0.10000E+01, 0.79966E+02, 0.10301E+03, 0.11910E+03
 0.11000E+01, 0.10811E+03, 0.13018E+03, 0.15954E+03
 0.12000E+01, 0.14457E+03, 0.17073E+03, 0.22509E+03
 0.13000E+01, 0.18856E+03, 0.23260E+03, 0.30400E+03
 0.14000E+01, 0.25573E+03, 0.30985E+03, 0.39263E+03
 0.15000E+01, 0.33604E+03, 0.39525E+03, 0.47737E+03
 0.16000E+01, 0.38563E+03, 0.47144E+03, 0.55989E+03
 0.17000E+01, 0.39887E+03, 0.51023E+03, 0.63338E+03
 0.18000E+01, 0.40645E+03, 0.52603E+03, 0.68334E+03
 0.19000E+01, 0.41752E+03, 0.54140E+03, 0.71475E+03
 0.20000E+01, 0.42770E+03, 0.55307E+03, 0.73528E+03
 0.21000E+01, 0.43523E+03, 0.55784E+03, 0.75572E+03
 0.22000E+01, 0.43917E+03, 0.56140E+03, 0.77983E+03
 0.23000E+01, 0.43929E+03, 0.56425E+03, 0.80364E+03
 0.24000E+01, 0.43896E+03, 0.56612E+03, 0.82001E+03
 0.25000E+01, 0.44089E+03, 0.57085E+03, 0.83603E+03
 0.26000E+01, 0.45101E+03, 0.58228E+03, 0.87464E+03
 0.27000E+01, 0.49562E+03, 0.64152E+03, 0.96861E+03
 0.28000E+01, 0.53179E+03, 0.69294E+03, 0.10342E+04
