Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34453E+02, 0.39013E+02, 0.49157E+02
 0.10000E+00, 0.34432E+02, 0.38899E+02, 0.48994E+02
 0.20000E+00, 0.34543E+02, 0.38896E+02, 0.48689E+02
 0.30000E+00, 0.34895E+02, 0.39104E+02, 0.48644E+02
 0.40000E+00, 0.35398E+02, 0.39535E+02, 0.49031E+02
 0.50000E+00, 0.36107E+02, 0.40315E+02, 0.49923E+02
 0.60000E+00, 0.37683E+02, 0.41670E+02, 0.52131E+02
 0.70000E+00, 0.40754E+02, 0.44579E+02, 0.56236E+02
 0.80000E+00, 0.44594E+02, 0.49928E+02, 0.61704E+02
 0.90000E+00, 0.49191E+02, 0.57288E+02, 0.68674E+02
 0.10000E+01, 0.55703E+02, 0.65951E+02, 0.79687E+02
 0.11000E+01, 0.73108E+02, 0.84376E+02, 0.10291E+03
 0.12000E+01, 0.10507E+03, 0.12511E+03, 0.15660E+03
 0.13000E+01, 0.14419E+03, 0.19338E+03, 0.23981E+03
 0.14000E+01, 0.19159E+03, 0.28713E+03, 0.32515E+03
 0.15000E+01, 0.25434E+03, 0.37700E+03, 0.40235E+03
 0.16000E+01, 0.31288E+03, 0.43187E+03, 0.49281E+03
 0.17000E+01, 0.35090E+03, 0.46482E+03, 0.60217E+03
 0.18000E+01, 0.37701E+03, 0.49269E+03, 0.68280E+03
 0.19000E+01, 0.39009E+03, 0.51137E+03, 0.72196E+03
 0.20000E+01, 0.39320E+03, 0.52356E+03, 0.74551E+03
 0.21000E+01, 0.39321E+03, 0.53182E+03, 0.75735E+03
 0.22000E+01, 0.39293E+03, 0.53449E+03, 0.76291E+03
 0.23000E+01, 0.39453E+03, 0.53713E+03, 0.77415E+03
 0.24000E+01, 0.39736E+03, 0.54084E+03, 0.78928E+03
 0.25000E+01, 0.40014E+03, 0.54526E+03, 0.80090E+03
 0.26000E+01, 0.40371E+03, 0.55676E+03, 0.82198E+03
 0.27000E+01, 0.41867E+03, 0.60139E+03, 0.90597E+03
 0.28000E+01, 0.43133E+03, 0.63761E+03, 0.97439E+03
