s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7057450E+001, 6.7000564E+001, 6.6942744E+001, 6.6979452E+001, 6.6930246E+001, 6.6949497E+001, 6.6844336E+001, 6.6992809E+001
 5.0173793E+000, 2.8092889E+000, 2.8092889E+000, 2.8092889E+000, 6.7862696E+001, 6.7688089E+001, 6.7711942E+001, 6.7534167E+001, 6.7619853E+001, 6.8038343E+001, 6.8438788E+001, 6.7388670E+001
 1.0002630E+001, 7.6883875E+000, 7.6883875E+000, 7.6883875E+000, 9.4726455E+001, 8.5737782E+001, 8.3021780E+001, 8.5083881E+001, 8.5446688E+001, 7.1477173E+001, 6.9129644E+001, 6.6602437E+001
 1.5006531E+001, 1.2594824E+001, 1.2594824E+001, 1.2594824E+001, 1.2385108E+002, 1.2505326E+002, 1.2064244E+002, 1.0907299E+002, 1.0066459E+002, 9.0612094E+001, 7.8120182E+001, 6.8777970E+001
 2.0008060E+001, 1.7529693E+001, 1.7529693E+001, 1.7529693E+001, 1.6986423E+002, 1.6490754E+002, 1.6624407E+002, 1.5684471E+002, 9.4668696E+001, 7.0034936E+001, 6.7652753E+001, 6.3944069E+001
 2.5005285E+001, 2.2514093E+001, 2.2514093E+001, 2.2514093E+001, 2.1259390E+002, 2.0685248E+002, 2.0311987E+002, 1.9128008E+002, 1.2236449E+002, 8.8273831E+001, 7.6564135E+001, 5.8803414E+001
 3.0004480E+001, 2.7530724E+001, 2.7530724E+001, 2.7530724E+001, 2.8166169E+002, 2.7743225E+002, 2.7459760E+002, 2.4562100E+002, 1.1944975E+002, 9.8176286E+001, 7.4849523E+001, 5.8418119E+001
 3.5004238E+001, 3.2500922E+001, 3.2500922E+001, 3.2500922E+001, 3.6064164E+002, 3.4137406E+002, 3.3910028E+002, 3.2515591E+002, 1.8135895E+002, 1.0025552E+002, 7.6914758E+001, 6.3990021E+001
 4.0003681E+001, 3.7492267E+001, 3.7492267E+001, 3.7492267E+001, 4.2532487E+002, 4.0805981E+002, 4.1295916E+002, 3.2752024E+002, 1.9710101E+002, 1.0702878E+002, 7.2456035E+001, 5.9401917E+001
 4.5009506E+001, 4.2478680E+001, 4.2478680E+001, 4.2478680E+001, 4.6163873E+002, 4.6105414E+002, 4.5827296E+002, 3.9354131E+002, 1.8821193E+002, 1.0057058E+002, 7.5658742E+001, 6.2674929E+001
 5.0007126E+001, 4.7536974E+001, 4.7536974E+001, 4.7536974E+001, 4.9016653E+002, 4.9013178E+002, 4.8487915E+002, 4.0979885E+002, 2.1351906E+002, 1.0166835E+002, 7.5283910E+001, 6.5670651E+001
 5.5001202E+001, 5.2504285E+001, 5.2504285E+001, 5.2504285E+001, 5.3452955E+002, 5.3161499E+002, 5.0529497E+002, 3.9820662E+002, 2.1124831E+002, 9.7541910E+001, 8.2392136E+001, 7.1252300E+001
 6.0002968E+001, 5.7511218E+001, 5.7511218E+001, 5.7511218E+001, 5.1153607E+002, 5.1208933E+002, 4.9988904E+002, 4.3277177E+002, 2.6382835E+002, 1.0410661E+002, 8.8397765E+001, 7.5053573E+001
 6.5009697E+001, 6.2501910E+001, 6.2501910E+001, 6.2501910E+001, 5.3156286E+002, 5.2542809E+002, 5.1608946E+002, 4.5863068E+002, 2.6131825E+002, 1.1008499E+002, 8.7022092E+001, 7.6573372E+001
 7.0006561E+001, 6.7517444E+001, 6.7517444E+001, 6.7517444E+001, 5.7788524E+002, 5.6677961E+002, 5.6051724E+002, 4.8341551E+002, 2.6263863E+002, 1.1026073E+002, 9.3093218E+001, 7.9189754E+001
 7.5008553E+001, 7.2524925E+001, 7.2524925E+001, 7.2524925E+001, 5.4093934E+002, 5.3351363E+002, 5.2344980E+002, 5.0103203E+002, 2.7678588E+002, 1.2259019E+002, 8.7888266E+001, 7.6962400E+001
 8.0005402E+001, 7.7497350E+001, 7.7497350E+001, 7.7497350E+001, 5.4234682E+002, 5.3165441E+002, 5.2600184E+002, 5.0106765E+002, 2.8507847E+002, 1.2185930E+002, 9.8846466E+001, 8.5439809E+001
 8.5004951E+001, 8.2496980E+001, 8.2496980E+001, 8.2496980E+001, 5.5051283E+002, 5.4784194E+002, 5.4286666E+002, 5.3419824E+002, 3.2116826E+002, 1.2915521E+002, 9.9865327E+001, 8.2490971E+001
 9.0007668E+001, 8.7512822E+001, 8.7512822E+001, 8.7512822E+001, 5.3362761E+002, 5.2950598E+002, 5.2657916E+002, 5.0853749E+002, 3.3168515E+002, 1.3346864E+002, 9.9090672E+001, 8.1199381E+001
 9.5000916E+001, 9.2509617E+001, 9.2509617E+001, 9.2509617E+001, 5.3447220E+002, 5.2732422E+002, 5.1812686E+002, 5.0232653E+002, 3.2051522E+002, 1.3171146E+002, 1.0219916E+002, 8.9491881E+001
 1.0000847E+002, 9.7507444E+001, 9.7507444E+001, 9.7507444E+001, 5.7120695E+002, 5.6142881E+002, 5.5327686E+002, 5.0355180E+002, 2.9584266E+002, 1.2292743E+002, 9.8801276E+001, 8.7190799E+001
 1.0500629E+002, 1.0249374E+002, 1.0249374E+002, 1.0249374E+002, 5.7962676E+002, 5.6409835E+002, 5.5497427E+002, 5.3803837E+002, 3.3092887E+002, 1.4362569E+002, 1.1183361E+002, 8.9539165E+001
 1.1000336E+002, 1.0754052E+002, 1.0754052E+002, 1.0754052E+002, 6.0789380E+002, 5.9738921E+002, 5.9024684E+002, 4.9903456E+002, 3.2534522E+002, 1.4793087E+002, 1.1208725E+002, 9.1550295E+001
 1.1500471E+002, 1.1252795E+002, 1.1252795E+002, 1.1252795E+002, 5.9967714E+002, 5.9445376E+002, 5.8514855E+002, 5.4309834E+002, 3.0202366E+002, 1.5437512E+002, 1.1688083E+002, 9.3176982E+001
 1.2001057E+002, 1.1747907E+002, 1.1747907E+002, 1.1747907E+002, 6.3958281E+002, 6.2834341E+002, 6.0825861E+002, 5.3236548E+002, 3.4287391E+002, 1.5510129E+002, 1.2331323E+002, 9.0997022E+001
 1.2500415E+002, 1.2249914E+002, 1.2249914E+002, 1.2249914E+002, 6.5952569E+002, 6.4865263E+002, 6.2016190E+002, 4.9878833E+002, 3.1257323E+002, 1.7035298E+002, 1.2718725E+002, 1.0342796E+002
 1.3000282E+002, 1.2749861E+002, 1.2749861E+002, 1.2749861E+002, 6.4649706E+002, 6.2914542E+002, 6.1446162E+002, 5.3911641E+002, 3.2432206E+002, 1.6256026E+002, 1.1800339E+002, 9.9462116E+001
 1.3500069E+002, 1.3250903E+002, 1.3250903E+002, 1.3250903E+002, 6.7207057E+002, 6.5549848E+002, 6.3368035E+002, 5.3562807E+002, 3.2671582E+002, 1.7559833E+002, 1.2692360E+002, 9.4807713E+001
 1.4001062E+002, 1.3749884E+002, 1.3749884E+002, 1.3749884E+002, 7.4468204E+002, 7.3859239E+002, 7.1840543E+002, 5.4986741E+002, 3.3375103E+002, 1.7943954E+002, 1.4001911E+002, 1.1271292E+002
 1.4500381E+002, 1.4251103E+002, 1.4251103E+002, 1.4251103E+002, 7.3070790E+002, 7.1107357E+002, 6.5070326E+002, 5.1881865E+002, 3.2879031E+002, 1.7332916E+002, 1.3790427E+002, 1.0741164E+002
 1.5000665E+002, 1.4754141E+002, 1.4754141E+002, 1.4754141E+002, 6.9298927E+002, 6.7711973E+002, 6.3887289E+002, 5.2493426E+002, 3.2362729E+002, 1.8451558E+002, 1.4433926E+002, 1.1790257E+002
 1.5500978E+002, 1.5254374E+002, 1.5254374E+002, 1.5254374E+002, 6.9226844E+002, 6.7487870E+002, 6.4491144E+002, 5.5413109E+002, 3.3100379E+002, 1.8046682E+002, 1.3838396E+002, 1.1555581E+002
 1.6000848E+002, 1.5751192E+002, 1.5751192E+002, 1.5751192E+002, 6.9757198E+002, 6.7337669E+002, 6.5250629E+002, 5.3134901E+002, 3.3810063E+002, 1.8082660E+002, 1.4012804E+002, 1.1151832E+002
 1.6500217E+002, 1.6250195E+002, 1.6250195E+002, 1.6250195E+002, 6.5200762E+002, 6.4099866E+002, 6.2507935E+002, 6.0075323E+002, 3.4249968E+002, 1.8654564E+002, 1.4223442E+002, 1.1852716E+002
 1.7001083E+002, 1.6747444E+002, 1.6747444E+002, 1.6747444E+002, 7.4879200E+002, 7.3608160E+002, 6.7025311E+002, 5.2966288E+002, 3.4486703E+002, 1.9990817E+002, 1.5389731E+002, 1.0837158E+002
 1.7500545E+002, 1.7252269E+002, 1.7252269E+002, 1.7252269E+002, 7.3127900E+002, 7.1536494E+002, 6.8158196E+002, 5.4892444E+002, 3.4349889E+002, 1.9589180E+002, 1.4711802E+002, 1.2615351E+002
 1.8000563E+002, 1.7751122E+002, 1.7751122E+002, 1.7751122E+002, 6.9894603E+002, 6.8088861E+002, 6.4064345E+002, 5.5342074E+002, 3.5012731E+002, 1.8709778E+002, 1.4598440E+002, 1.1939826E+002
 1.8500414E+002, 1.8246889E+002, 1.8246889E+002, 1.8246889E+002, 6.8145383E+002, 6.6685625E+002, 6.0928794E+002, 5.2786973E+002, 3.3576515E+002, 1.9204568E+002, 1.4373386E+002, 1.1608484E+002
 1.9000114E+002, 1.8750101E+002, 1.8750101E+002, 1.8750101E+002, 6.7034473E+002, 6.6123463E+002, 6.3961742E+002, 5.7188318E+002, 3.3703178E+002, 1.8497587E+002, 1.4568931E+002, 1.1942593E+002
 1.9500511E+002, 1.9250208E+002, 1.9250208E+002, 1.9250208E+002, 7.0579551E+002, 6.8533306E+002, 6.3792898E+002, 5.2325923E+002, 3.3389856E+002, 1.7548367E+002, 1.4121131E+002, 1.1736014E+002
 2.0000652E+002, 1.9749681E+002, 1.9749681E+002, 1.9749681E+002, 7.1694367E+002, 7.0268457E+002, 6.7421883E+002, 5.2422238E+002, 3.3974968E+002, 2.0165681E+002, 1.5214523E+002, 1.1957211E+002
 2.0500659E+002, 2.0252930E+002, 2.0252930E+002, 2.0252930E+002, 6.7226807E+002, 6.5484142E+002, 6.1990545E+002, 5.1568830E+002, 3.3794317E+002, 1.7630072E+002, 1.4430473E+002, 1.2347480E+002
 2.1000034E+002, 2.0746871E+002, 2.0746871E+002, 2.0746871E+002, 7.3736994E+002, 7.0935275E+002, 6.6929439E+002, 5.2244321E+002, 3.4959145E+002, 1.9915861E+002, 1.5107941E+002, 1.1737324E+002
 2.1500766E+002, 2.1250445E+002, 2.1250445E+002, 2.1250445E+002, 6.6552272E+002, 6.4407947E+002, 6.2953999E+002, 5.2352384E+002, 3.2879342E+002, 1.9593565E+002, 1.4537920E+002, 1.1970359E+002
 2.2000816E+002, 2.1753908E+002, 2.1753908E+002, 2.1753908E+002, 7.3626466E+002, 7.2059763E+002, 6.9398924E+002, 5.1657572E+002, 3.3989043E+002, 1.9457441E+002, 1.5165094E+002, 1.1728057E+002
 2.2500267E+002, 2.2250131E+002, 2.2250131E+002, 2.2250131E+002, 6.6558329E+002, 6.4590226E+002, 6.2016911E+002, 5.1125546E+002, 3.2052031E+002, 1.8452680E+002, 1.4118793E+002, 1.1501608E+002
 2.3000734E+002, 2.2749492E+002, 2.2749492E+002, 2.2749492E+002, 6.9548526E+002, 6.6371370E+002, 6.4828713E+002, 5.2905212E+002, 3.4412077E+002, 2.2861637E+002, 1.5207473E+002, 1.0779424E+002
 2.3501064E+002, 2.3251049E+002, 2.3251049E+002, 2.3251049E+002, 7.0645280E+002, 6.9660785E+002, 6.5668075E+002, 5.0798471E+002, 3.3403062E+002, 2.1157308E+002, 1.4737118E+002, 1.1709427E+002
 2.4000960E+002, 2.3753351E+002, 2.3753351E+002, 2.3753351E+002, 6.6618959E+002, 6.5009718E+002, 6.1701835E+002, 5.1587993E+002, 3.2299287E+002, 1.9347929E+002, 1.4663483E+002, 1.1643710E+002
 2.4500769E+002, 2.4252688E+002, 2.4252688E+002, 2.4252688E+002, 6.3112615E+002, 6.2363785E+002, 5.9341978E+002, 5.3761674E+002, 3.2262783E+002, 1.8471841E+002, 1.3843737E+002, 1.0767330E+002
 2.5000250E+002, 2.4750554E+002, 2.4750554E+002, 2.4750554E+002, 6.5253534E+002, 6.4087268E+002, 6.0712849E+002, 5.1952430E+002, 3.1588896E+002, 2.0497063E+002, 1.4024106E+002, 1.1161130E+002
 2.5500394E+002, 2.5251443E+002, 2.5251443E+002, 2.5251443E+002, 6.0192097E+002, 5.9385987E+002, 5.8696552E+002, 5.2514570E+002, 3.4768919E+002, 1.8016624E+002, 1.4275771E+002, 1.2060855E+002
 2.6000955E+002, 2.5748099E+002, 2.5748099E+002, 2.5748099E+002, 6.0131155E+002, 5.8996369E+002, 5.7391437E+002, 4.7838339E+002, 3.0038031E+002, 1.8181109E+002, 1.3556660E+002, 1.1956511E+002
 2.6500195E+002, 2.6250233E+002, 2.6250233E+002, 2.6250233E+002, 6.3354749E+002, 6.1642376E+002, 6.0268325E+002, 4.8509405E+002, 3.0373275E+002, 1.8334165E+002, 1.4453881E+002, 1.2075993E+002
 2.7001169E+002, 2.6719471E+002, 2.6719471E+002, 2.6719471E+002, 6.0560539E+002, 5.8459861E+002, 5.4498872E+002, 4.7086718E+002, 2.8875325E+002, 1.7489931E+002, 1.3045488E+002, 1.0876965E+002
