s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6979346E+001, 6.6985652E+001, 6.7008181E+001, 6.7040991E+001, 6.7108540E+001, 6.7051574E+001, 6.7052328E+001, 6.6890360E+001
 5.0171061E+000, 2.7957197E+000, 2.7957197E+000, 2.7957197E+000, 6.7884017E+001, 6.7864493E+001, 6.7748074E+001, 6.7641738E+001, 6.7671223E+001, 6.8023570E+001, 6.8560790E+001, 6.7404195E+001
 1.0007698E+001, 7.7032561E+000, 7.7032561E+000, 7.7032561E+000, 9.9074072E+001, 9.2132835E+001, 8.8410831E+001, 8.7072154E+001, 8.3178484E+001, 7.3256104E+001, 6.8581601E+001, 6.6863571E+001
 1.5001497E+001, 1.2559965E+001, 1.2559965E+001, 1.2559965E+001, 1.2377211E+002, 1.2316087E+002, 1.1995868E+002, 1.1175686E+002, 1.0453660E+002, 9.2633408E+001, 7.5038388E+001, 6.7589794E+001
 2.0007822E+001, 1.7520735E+001, 1.7520735E+001, 1.7520735E+001, 1.6366069E+002, 1.6166487E+002, 1.5883171E+002, 1.5207462E+002, 1.1914512E+002, 7.2134411E+001, 6.5849965E+001, 6.3536440E+001
 2.5009258E+001, 2.2495168E+001, 2.2495168E+001, 2.2495168E+001, 2.1056685E+002, 2.0589832E+002, 1.9838901E+002, 1.9331020E+002, 1.4375898E+002, 9.0630981E+001, 7.6518470E+001, 6.0532578E+001
 3.0008623E+001, 2.7528070E+001, 2.7528070E+001, 2.7528070E+001, 2.8563727E+002, 2.7635429E+002, 2.7191171E+002, 2.4019866E+002, 1.1604705E+002, 9.9138267E+001, 7.7473696E+001, 5.8149746E+001
 3.5008884E+001, 3.2510042E+001, 3.2510042E+001, 3.2510042E+001, 3.6275083E+002, 3.6452610E+002, 3.6258366E+002, 2.8639158E+002, 1.5703706E+002, 1.0046673E+002, 7.5415879E+001, 6.1637323E+001
 4.0000496E+001, 3.7548487E+001, 3.7548487E+001, 3.7548487E+001, 4.0327631E+002, 3.8719270E+002, 3.7582078E+002, 3.6181342E+002, 1.8482993E+002, 1.0546926E+002, 7.2046370E+001, 5.8947543E+001
 4.5007870E+001, 4.2509120E+001, 4.2509120E+001, 4.2509120E+001, 4.9555021E+002, 4.9163717E+002, 4.7939930E+002, 3.6170809E+002, 1.9800233E+002, 1.1053288E+002, 7.8792295E+001, 6.6704373E+001
 5.0006092E+001, 4.7489548E+001, 4.7489548E+001, 4.7489548E+001, 5.0852321E+002, 4.9473540E+002, 4.6504876E+002, 3.9795301E+002, 2.4583570E+002, 9.7215982E+001, 7.3984174E+001, 6.5031410E+001
 5.5008766E+001, 5.2504593E+001, 5.2504593E+001, 5.2504593E+001, 4.7029776E+002, 4.6525477E+002, 4.5737208E+002, 3.7894913E+002, 2.1183969E+002, 1.0258985E+002, 7.9094836E+001, 6.6566112E+001
 6.0006786E+001, 5.7511811E+001, 5.7511811E+001, 5.7511811E+001, 4.7365753E+002, 4.6675194E+002, 4.6026522E+002, 4.4669509E+002, 3.7587621E+002, 1.0086160E+002, 8.1081566E+001, 7.1453158E+001
 6.5002495E+001, 6.2524321E+001, 6.2524321E+001, 6.2524321E+001, 5.9880589E+002, 5.7510768E+002, 5.6874600E+002, 4.4982250E+002, 2.4772357E+002, 1.1610003E+002, 9.5987253E+001, 8.3045180E+001
 7.0005531E+001, 6.7517380E+001, 6.7517380E+001, 6.7517380E+001, 5.3122114E+002, 5.2976603E+002, 5.1372167E+002, 4.6930400E+002, 2.7588997E+002, 1.0425937E+002, 9.1446200E+001, 8.1872801E+001
 7.5000000E+001, 7.2472701E+001, 7.2472701E+001, 7.2472701E+001, 5.5016432E+002, 5.4296464E+002, 5.3220984E+002, 5.0180756E+002, 3.3787789E+002, 1.1658308E+002, 9.2062704E+001, 7.8260353E+001
 8.0001793E+001, 7.7507977E+001, 7.7507977E+001, 7.7507977E+001, 5.7256716E+002, 5.6676014E+002, 5.6232277E+002, 5.1759101E+002, 2.9757925E+002, 1.1760867E+002, 9.7243420E+001, 8.1158309E+001
 8.5005104E+001, 8.2519472E+001, 8.2519472E+001, 8.2519472E+001, 5.3099944E+002, 5.2663481E+002, 5.2356858E+002, 5.1033785E+002, 3.3525557E+002, 1.2930101E+002, 1.0406902E+002, 8.0457483E+001
 9.0000610E+001, 8.7471553E+001, 8.7471553E+001, 8.7471553E+001, 5.2493473E+002, 5.1841114E+002, 5.0960857E+002, 4.9884808E+002, 3.1003455E+002, 1.2423399E+002, 9.3895438E+001, 7.7524202E+001
 9.5007782E+001, 9.2511455E+001, 9.2511455E+001, 9.2511455E+001, 5.2219943E+002, 5.1703638E+002, 5.1165794E+002, 4.9256858E+002, 3.5551255E+002, 1.2318483E+002, 1.0045584E+002, 8.6886528E+001
 1.0000265E+002, 9.7519322E+001, 9.7519322E+001, 9.7519322E+001, 5.4583808E+002, 5.3942944E+002, 5.3480515E+002, 5.2262568E+002, 3.4354432E+002, 1.3218308E+002, 1.0412721E+002, 8.8417471E+001
 1.0500925E+002, 1.0249478E+002, 1.0249478E+002, 1.0249478E+002, 5.5333557E+002, 5.4611682E+002, 5.3973849E+002, 5.1563481E+002, 3.3405896E+002, 1.3370275E+002, 1.0466602E+002, 8.5195203E+001
 1.1000011E+002, 1.0752306E+002, 1.0752306E+002, 1.0752306E+002, 5.9192313E+002, 5.7791733E+002, 5.7172362E+002, 5.2086708E+002, 3.3253963E+002, 1.4678703E+002, 1.1148670E+002, 9.5646604E+001
 1.1500783E+002, 1.1251848E+002, 1.1251848E+002, 1.1251848E+002, 5.7306405E+002, 5.6327464E+002, 5.5980734E+002, 5.3889803E+002, 3.1175438E+002, 1.5517699E+002, 1.1807825E+002, 9.4364345E+001
 1.2000291E+002, 1.1753511E+002, 1.1753511E+002, 1.1753511E+002, 6.1848071E+002, 6.1155008E+002, 6.0282344E+002, 5.2536541E+002, 3.3364846E+002, 1.5939564E+002, 1.1996121E+002, 9.9148595E+001
 1.2500831E+002, 1.2251334E+002, 1.2251334E+002, 1.2251334E+002, 6.0969270E+002, 6.0172735E+002, 5.9400095E+002, 5.5293963E+002, 3.1099819E+002, 1.5794251E+002, 1.2046592E+002, 9.7543301E+001
 1.3000710E+002, 1.2753773E+002, 1.2753773E+002, 1.2753773E+002, 6.4764043E+002, 6.3862505E+002, 6.1843325E+002, 4.8288828E+002, 3.0527381E+002, 1.4996857E+002, 1.2379692E+002, 9.6624218E+001
 1.3500887E+002, 1.3250413E+002, 1.3250413E+002, 1.3250413E+002, 6.8261727E+002, 6.6695364E+002, 6.5713411E+002, 5.2699568E+002, 3.1788342E+002, 1.7269495E+002, 1.3130350E+002, 1.0310647E+002
 1.4000719E+002, 1.3750318E+002, 1.3750318E+002, 1.3750318E+002, 6.8308189E+002, 6.6156718E+002, 6.4227431E+002, 5.1856906E+002, 3.2444445E+002, 1.7283288E+002, 1.3371316E+002, 1.0817494E+002
 1.4500052E+002, 1.4251878E+002, 1.4251878E+002, 1.4251878E+002, 6.4710763E+002, 6.4186894E+002, 6.2051893E+002, 5.2755235E+002, 3.1532780E+002, 1.6382186E+002, 1.2728683E+002, 1.0110584E+002
 1.5000331E+002, 1.4752110E+002, 1.4752110E+002, 1.4752110E+002, 6.1161324E+002, 6.0176033E+002, 5.7740246E+002, 5.5477280E+002, 3.1607795E+002, 1.7931942E+002, 1.2650641E+002, 9.4820423E+001
 1.5500356E+002, 1.5251949E+002, 1.5251949E+002, 1.5251949E+002, 6.9117861E+002, 6.7971269E+002, 6.5614125E+002, 5.3946373E+002, 3.4309862E+002, 1.9158676E+002, 1.3913220E+002, 1.0293168E+002
 1.6000616E+002, 1.5749420E+002, 1.5749420E+002, 1.5749420E+002, 6.7064616E+002, 6.5417661E+002, 6.2518284E+002, 5.6894304E+002, 3.3823088E+002, 1.8596351E+002, 1.3877778E+002, 1.1397751E+002
 1.6500449E+002, 1.6252666E+002, 1.6252666E+002, 1.6252666E+002, 6.8566561E+002, 6.6780309E+002, 6.4887504E+002, 6.1139396E+002, 3.5107516E+002, 1.8688380E+002, 1.4103823E+002, 1.1541838E+002
 1.7000124E+002, 1.6748785E+002, 1.6748785E+002, 1.6748785E+002, 6.8936369E+002, 6.6451099E+002, 6.4868270E+002, 5.3990272E+002, 3.7471874E+002, 1.8700967E+002, 1.4282899E+002, 1.1990890E+002
 1.7500475E+002, 1.7251346E+002, 1.7251346E+002, 1.7251346E+002, 6.6712930E+002, 6.5936705E+002, 6.2874720E+002, 5.6190686E+002, 3.2456621E+002, 1.7826631E+002, 1.4346454E+002, 1.0892589E+002
 1.8000362E+002, 1.7751903E+002, 1.7751903E+002, 1.7751903E+002, 6.6948767E+002, 6.4664687E+002, 6.3153513E+002, 5.1886909E+002, 3.3521108E+002, 1.9267992E+002, 1.3714247E+002, 9.9022556E+001
 1.8500502E+002, 1.8252155E+002, 1.8252155E+002, 1.8252155E+002, 7.0486224E+002, 6.9156746E+002, 6.6750546E+002, 5.1906476E+002, 3.3914817E+002, 2.0839358E+002, 1.4730296E+002, 1.0900212E+002
 1.9000945E+002, 1.8748822E+002, 1.8748822E+002, 1.8748822E+002, 6.8289944E+002, 6.7176852E+002, 6.3332846E+002, 5.3824045E+002, 3.4206977E+002, 1.9538697E+002, 1.4513289E+002, 1.2742575E+002
 1.9500742E+002, 1.9255419E+002, 1.9255419E+002, 1.9255419E+002, 7.4178280E+002, 7.1519922E+002, 6.5649528E+002, 5.2652819E+002, 3.4061773E+002, 1.9445508E+002, 1.5169499E+002, 1.1845762E+002
 2.0000304E+002, 1.9751651E+002, 1.9751651E+002, 1.9751651E+002, 6.3317537E+002, 6.2582018E+002, 6.0955586E+002, 5.7103610E+002, 3.6109552E+002, 2.0889526E+002, 1.4966775E+002, 1.1525123E+002
 2.0500153E+002, 2.0249972E+002, 2.0249972E+002, 2.0249972E+002, 7.1457541E+002, 6.9798358E+002, 6.6915304E+002, 5.3343486E+002, 3.5569551E+002, 2.1986419E+002, 1.5796280E+002, 1.1396384E+002
 2.1000684E+002, 2.0752921E+002, 2.0752921E+002, 2.0752921E+002, 6.7274962E+002, 6.6005992E+002, 6.2130142E+002, 5.5473247E+002, 3.2800480E+002, 1.9274306E+002, 1.5000559E+002, 1.2305336E+002
 2.1500516E+002, 2.1252788E+002, 2.1252788E+002, 2.1252788E+002, 6.9812926E+002, 6.7908898E+002, 6.5954999E+002, 5.1437164E+002, 3.3282683E+002, 1.9676660E+002, 1.5526848E+002, 1.1880298E+002
 2.2000777E+002, 2.1753496E+002, 2.1753496E+002, 2.1753496E+002, 6.3593591E+002, 6.2596929E+002, 5.9890614E+002, 5.2262545E+002, 3.2216006E+002, 1.8813992E+002, 1.4805806E+002, 1.2235101E+002
 2.2500159E+002, 2.2249657E+002, 2.2249657E+002, 2.2249657E+002, 6.7061300E+002, 6.6050367E+002, 6.4470334E+002, 5.5250225E+002, 3.2706785E+002, 1.9079961E+002, 1.5224413E+002, 1.1924689E+002
