s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7057450E+001, 6.7000564E+001, 6.6942744E+001, 6.6979452E+001, 6.6930246E+001, 6.6949497E+001, 6.6844336E+001, 6.6992809E+001
 5.0051203E+000, 2.8084754E+000, 2.8084754E+000, 2.8084754E+000, 6.7845099E+001, 6.7801202E+001, 6.7789661E+001, 6.7517499E+001, 6.7552336E+001, 6.7985409E+001, 6.8357020E+001, 6.7306848E+001
 1.0002933E+001, 7.7002747E+000, 7.7002747E+000, 7.7002747E+000, 9.5758686E+001, 9.4233820E+001, 8.5102588E+001, 8.2104174E+001, 8.1058821E+001, 7.9943973E+001, 7.5013493E+001, 6.7232816E+001
 1.5004897E+001, 1.2561753E+001, 1.2561753E+001, 1.2561753E+001, 1.3404565E+002, 1.3358176E+002, 1.2805600E+002, 1.1235389E+002, 9.9230802E+001, 8.7832630E+001, 7.7452529E+001, 6.7941071E+001
 2.0004782E+001, 1.7532138E+001, 1.7532138E+001, 1.7532138E+001, 1.7547469E+002, 1.7400387E+002, 1.7277154E+002, 1.6080924E+002, 9.0865899E+001, 6.9224200E+001, 6.7137992E+001, 6.4204325E+001
 2.5008230E+001, 2.2512236E+001, 2.2512236E+001, 2.2512236E+001, 2.1116352E+002, 2.0649054E+002, 2.0000889E+002, 1.9064147E+002, 1.4634336E+002, 8.7603305E+001, 7.6736109E+001, 5.9929986E+001
 3.0007895E+001, 2.7532774E+001, 2.7532774E+001, 2.7532774E+001, 2.7723940E+002, 2.6999490E+002, 2.6711491E+002, 2.6053915E+002, 1.3354226E+002, 9.5325063E+001, 7.6001594E+001, 5.9218147E+001
 3.5009880E+001, 3.2513830E+001, 3.2513830E+001, 3.2513830E+001, 3.7576459E+002, 3.7219893E+002, 3.7271986E+002, 2.7838676E+002, 1.8887970E+002, 9.4578881E+001, 7.3570643E+001, 6.1918472E+001
 4.0008835E+001, 3.7527837E+001, 3.7527837E+001, 3.7527837E+001, 3.9711848E+002, 3.7941742E+002, 3.7673548E+002, 3.4700080E+002, 1.8498294E+002, 1.0570414E+002, 7.1562969E+001, 5.8061993E+001
 4.5007305E+001, 4.2516910E+001, 4.2516910E+001, 4.2516910E+001, 4.4118435E+002, 4.3325718E+002, 4.3010287E+002, 4.0262175E+002, 1.9573747E+002, 9.9859061E+001, 7.3851536E+001, 6.2102846E+001
 5.0007618E+001, 4.7531232E+001, 4.7531232E+001, 4.7531232E+001, 5.3324708E+002, 5.2144232E+002, 5.2078495E+002, 3.8813130E+002, 2.1592313E+002, 9.9772086E+001, 7.6593349E+001, 6.9013118E+001
 5.5006756E+001, 5.2550720E+001, 5.2550720E+001, 5.2550720E+001, 4.9944123E+002, 4.9150184E+002, 4.8392623E+002, 4.3027983E+002, 2.6642305E+002, 1.0468104E+002, 8.2215281E+001, 7.1566380E+001
 6.0000118E+001, 5.7533280E+001, 5.7533280E+001, 5.7533280E+001, 5.4020120E+002, 5.3952151E+002, 5.3046642E+002, 4.2708960E+002, 2.2276445E+002, 1.1786369E+002, 8.6641061E+001, 7.4345873E+001
 6.5004967E+001, 6.2486955E+001, 6.2486955E+001, 6.2486955E+001, 5.6218189E+002, 5.5767900E+002, 5.4049894E+002, 4.7415881E+002, 2.6969268E+002, 1.1339567E+002, 9.1332641E+001, 7.7384404E+001
 7.0007858E+001, 6.7492518E+001, 6.7492518E+001, 6.7492518E+001, 5.3880299E+002, 5.3272245E+002, 5.1353509E+002, 4.6886455E+002, 2.8642516E+002, 1.0586155E+002, 9.0396170E+001, 8.0755624E+001
 7.5006577E+001, 7.2506287E+001, 7.2506287E+001, 7.2506287E+001, 5.1770097E+002, 5.1423779E+002, 5.0324700E+002, 4.8867481E+002, 2.6725029E+002, 1.1387675E+002, 9.3949572E+001, 7.8983584E+001
 8.0003975E+001, 7.7504085E+001, 7.7504085E+001, 7.7504085E+001, 5.3186181E+002, 5.2248857E+002, 5.2052354E+002, 4.8738925E+002, 3.3843427E+002, 1.1898322E+002, 9.5947848E+001, 8.4441052E+001
 8.5005508E+001, 8.2509825E+001, 8.2509825E+001, 8.2509825E+001, 5.8384768E+002, 5.7456536E+002, 5.5790832E+002, 4.9206267E+002, 2.8043726E+002, 1.2227761E+002, 1.0209079E+002, 7.7974471E+001
 9.0009926E+001, 8.7500798E+001, 8.7500798E+001, 8.7500798E+001, 5.4016358E+002, 5.3589632E+002, 5.2833570E+002, 5.0151182E+002, 3.1277564E+002, 1.2412623E+002, 1.0878896E+002, 8.4764003E+001
 9.5003807E+001, 9.2527580E+001, 9.2527580E+001, 9.2527580E+001, 5.2309856E+002, 5.1857995E+002, 5.1418938E+002, 5.0353882E+002, 3.0521765E+002, 1.3508653E+002, 1.0358656E+002, 8.7216347E+001
 1.0000658E+002, 9.7491954E+001, 9.7491954E+001, 9.7491954E+001, 5.3706336E+002, 5.3254841E+002, 5.2821742E+002, 5.1655445E+002, 3.3053197E+002, 1.4207116E+002, 1.0577040E+002, 8.8672611E+001
 1.0500701E+002, 1.0251518E+002, 1.0251518E+002, 1.0251518E+002, 5.5761926E+002, 5.4962983E+002, 5.4023139E+002, 5.2079299E+002, 3.7145838E+002, 1.4384220E+002, 1.0551088E+002, 7.9664557E+001
 1.1000659E+002, 1.0752074E+002, 1.0752074E+002, 1.0752074E+002, 5.6175707E+002, 5.5257793E+002, 5.4627363E+002, 5.0765112E+002, 3.0641582E+002, 1.3921534E+002, 1.1438252E+002, 8.8142187E+001
 1.1500880E+002, 1.1252431E+002, 1.1252431E+002, 1.1252431E+002, 6.0529235E+002, 5.9306605E+002, 5.8080892E+002, 4.9685132E+002, 3.1059075E+002, 1.5361644E+002, 1.2096666E+002, 9.9498841E+001
 1.2001013E+002, 1.1748342E+002, 1.1748342E+002, 1.1748342E+002, 6.3440077E+002, 6.2147039E+002, 6.0196678E+002, 5.4755687E+002, 3.1201361E+002, 1.4832225E+002, 1.2315866E+002, 1.0355298E+002
 1.2500579E+002, 1.2250286E+002, 1.2250286E+002, 1.2250286E+002, 6.3434417E+002, 6.2213448E+002, 5.9772933E+002, 5.3353535E+002, 3.1212932E+002, 1.5336583E+002, 1.2132498E+002, 1.0251006E+002
 1.3000034E+002, 1.2752006E+002, 1.2752006E+002, 1.2752006E+002, 6.2871450E+002, 6.1500868E+002, 5.9637733E+002, 5.4884787E+002, 3.4854954E+002, 1.6556577E+002, 1.2766791E+002, 1.0138702E+002
 1.3500804E+002, 1.3251518E+002, 1.3251518E+002, 1.3251518E+002, 6.3343187E+002, 6.2555448E+002, 6.0644075E+002, 5.2413927E+002, 3.3153569E+002, 1.5225636E+002, 1.2745889E+002, 1.0946606E+002
 1.4000989E+002, 1.3749833E+002, 1.3749833E+002, 1.3749833E+002, 7.2016749E+002, 7.1760581E+002, 6.9176090E+002, 5.6340022E+002, 3.3394080E+002, 1.9007121E+002, 1.3860260E+002, 1.1367787E+002
 1.4500645E+002, 1.4250294E+002, 1.4250294E+002, 1.4250294E+002, 7.2263184E+002, 6.9708419E+002, 6.6808151E+002, 5.2918850E+002, 3.1988588E+002, 1.7060117E+002, 1.4370582E+002, 1.1422201E+002
 1.5000407E+002, 1.4750167E+002, 1.4750167E+002, 1.4750167E+002, 7.4668962E+002, 7.4228622E+002, 7.0969554E+002, 5.4049284E+002, 3.4063146E+002, 1.8844639E+002, 1.4061513E+002, 1.1103817E+002
 1.5500627E+002, 1.5252551E+002, 1.5252551E+002, 1.5252551E+002, 6.7684443E+002, 6.6591131E+002, 6.2138729E+002, 5.2604194E+002, 3.3108519E+002, 1.7718802E+002, 1.3742202E+002, 1.0860097E+002
 1.6000084E+002, 1.5749773E+002, 1.5749773E+002, 1.5749773E+002, 6.6179619E+002, 6.4940399E+002, 6.2592016E+002, 5.4481635E+002, 3.2674843E+002, 1.7380018E+002, 1.3364825E+002, 1.0313757E+002
 1.6500844E+002, 1.6249512E+002, 1.6249512E+002, 1.6249512E+002, 6.8047468E+002, 6.6790879E+002, 6.3494655E+002, 5.3751613E+002, 3.5757732E+002, 2.0405850E+002, 1.4028408E+002, 1.0539518E+002
 1.7000151E+002, 1.6750564E+002, 1.6750564E+002, 1.6750564E+002, 7.3216644E+002, 7.2304638E+002, 7.1691000E+002, 5.1477112E+002, 3.5301547E+002, 1.9651480E+002, 1.5216465E+002, 1.0673361E+002
 1.7500017E+002, 1.7252980E+002, 1.7252980E+002, 1.7252980E+002, 6.2767944E+002, 6.0925566E+002, 5.9414365E+002, 5.5469669E+002, 3.6896872E+002, 1.9297518E+002, 1.4077433E+002, 1.1270353E+002
 1.8000491E+002, 1.7751687E+002, 1.7751687E+002, 1.7751687E+002, 7.0390513E+002, 6.8902278E+002, 6.5071023E+002, 5.5253173E+002, 3.6186756E+002, 2.0663535E+002, 1.4822718E+002, 1.1358797E+002
 1.8500244E+002, 1.8250451E+002, 1.8250451E+002, 1.8250451E+002, 7.1783536E+002, 6.8896305E+002, 6.3755878E+002, 5.3665884E+002, 3.4237859E+002, 1.9793539E+002, 1.5191651E+002, 1.1711468E+002
 1.9000868E+002, 1.8749705E+002, 1.8749705E+002, 1.8749705E+002, 7.2554188E+002, 7.0934232E+002, 6.6964815E+002, 5.5461476E+002, 3.4094094E+002, 1.9594899E+002, 1.5248926E+002, 1.2668362E+002
 1.9500899E+002, 1.9252417E+002, 1.9252417E+002, 1.9252417E+002, 7.3404944E+002, 7.1724558E+002, 6.6616180E+002, 5.5092940E+002, 3.4136120E+002, 2.0012894E+002, 1.4976335E+002, 1.2494588E+002
 2.0000183E+002, 1.9751791E+002, 1.9751791E+002, 1.9751791E+002, 6.6129379E+002, 6.4516168E+002, 6.1265277E+002, 5.2634096E+002, 3.3562554E+002, 1.9190839E+002, 1.4816911E+002, 1.1276945E+002
 2.0500325E+002, 2.0251004E+002, 2.0251004E+002, 2.0251004E+002, 6.8552046E+002, 6.7476625E+002, 6.4386175E+002, 5.3685865E+002, 3.3822468E+002, 2.1587410E+002, 1.5482077E+002, 1.1901898E+002
 2.1000450E+002, 2.0750648E+002, 2.0750648E+002, 2.0750648E+002, 6.9330776E+002, 6.7455328E+002, 6.3595282E+002, 5.3887832E+002, 3.3228692E+002, 1.9761327E+002, 1.5465173E+002, 1.1470512E+002
 2.1500185E+002, 2.1251376E+002, 2.1251376E+002, 2.1251376E+002, 6.8545292E+002, 6.6571238E+002, 6.4211374E+002, 5.3154799E+002, 3.2207244E+002, 2.0837878E+002, 1.4882935E+002, 1.2177205E+002
 2.2000795E+002, 2.1753108E+002, 2.1753108E+002, 2.1753108E+002, 6.9873718E+002, 6.8193937E+002, 6.3315192E+002, 5.1653187E+002, 3.2351121E+002, 2.0541450E+002, 1.4842166E+002, 1.1919904E+002
 2.2500002E+002, 2.2247820E+002, 2.2247820E+002, 2.2247820E+002, 6.6973390E+002, 6.5017002E+002, 6.2219323E+002, 5.2185843E+002, 3.2946151E+002, 1.9743332E+002, 1.4899417E+002, 1.2362641E+002
 2.3000412E+002, 2.2751477E+002, 2.2751477E+002, 2.2751477E+002, 6.8661941E+002, 6.7476594E+002, 6.5566135E+002, 5.2029237E+002, 3.3980153E+002, 1.9346871E+002, 1.5105382E+002, 1.2381522E+002
 2.3501003E+002, 2.3249902E+002, 2.3249902E+002, 2.3249902E+002, 6.6831217E+002, 6.3453299E+002, 6.0647527E+002, 5.0748091E+002, 3.1110613E+002, 2.0596292E+002, 1.4682804E+002, 1.1747550E+002
 2.4000470E+002, 2.3749312E+002, 2.3749312E+002, 2.3749312E+002, 6.1782431E+002, 6.0251236E+002, 5.8417124E+002, 5.1260382E+002, 3.1215941E+002, 1.9946236E+002, 1.4660589E+002, 1.1785850E+002
 2.4500807E+002, 2.4252357E+002, 2.4252357E+002, 2.4252357E+002, 6.9337858E+002, 6.6982131E+002, 6.2720809E+002, 5.2565802E+002, 3.4728401E+002, 1.8841142E+002, 1.4285623E+002, 1.0987007E+002
 2.5000578E+002, 2.4751233E+002, 2.4751233E+002, 2.4751233E+002, 6.3844215E+002, 6.1846701E+002, 5.6571886E+002, 4.7535109E+002, 3.2324844E+002, 1.9284122E+002, 1.4385708E+002, 1.1842134E+002
 2.5500128E+002, 2.5250611E+002, 2.5250611E+002, 2.5250611E+002, 6.1766670E+002, 6.0720374E+002, 5.7703287E+002, 5.1212687E+002, 3.0616342E+002, 1.9244665E+002, 1.4216658E+002, 1.1916217E+002
 2.6000067E+002, 2.5750129E+002, 2.5750129E+002, 2.5750129E+002, 6.5335352E+002, 6.3285637E+002, 6.0084961E+002, 4.8756871E+002, 3.2277945E+002, 1.9136634E+002, 1.3970794E+002, 1.1088170E+002
 2.6500833E+002, 2.6251954E+002, 2.6251954E+002, 2.6251954E+002, 6.1217937E+002, 6.0156525E+002, 5.7215049E+002, 5.0437841E+002, 3.0185711E+002, 2.0354324E+002, 1.3856681E+002, 1.1446974E+002
 2.7001328E+002, 2.6722132E+002, 2.6722132E+002, 2.6722132E+002, 5.7579339E+002, 5.6334893E+002, 5.3919874E+002, 4.5728956E+002, 2.9682221E+002, 1.5355603E+002, 1.2200201E+002, 1.0654660E+002
