s,C,C,C,C,C,C,C,C,C
FDS TIME,TC03S,TC06S,TC10S,TC03M,TC06M,TC10M,TC03L,TC06L,TC10L
 0.0000000E+000, 4.3641138E+001, 4.3602796E+001, 4.3609371E+001, 4.3641138E+001, 4.3602796E+001, 4.3609371E+001, 4.3641138E+001, 4.3602796E+001, 4.3609371E+001
 5.0064554E+000, 4.4100571E+001, 4.4144066E+001, 4.4200919E+001, 4.4100571E+001, 4.4144066E+001, 4.4200919E+001, 4.4100571E+001, 4.4144066E+001, 4.4200919E+001
 1.0009810E+001, 7.3672198E+001, 6.4478912E+001, 4.3941634E+001, 7.3672198E+001, 6.4478912E+001, 4.3941634E+001, 7.3672198E+001, 6.4478912E+001, 4.3941634E+001
 1.5005248E+001, 1.1443618E+002, 9.1817437E+001, 4.6293859E+001, 1.1426623E+002, 9.1865911E+001, 4.6320477E+001, 1.1426623E+002, 9.1865911E+001, 4.6320477E+001
 2.0002241E+001, 1.6008932E+002, 1.3247857E+002, 4.7461440E+001, 1.6462595E+002, 1.3407258E+002, 4.7515891E+001, 1.6462595E+002, 1.3407258E+002, 4.7515891E+001
 2.5009098E+001, 1.9313754E+002, 1.7398693E+002, 4.7012489E+001, 2.0318564E+002, 1.8075196E+002, 4.7373045E+001, 2.0318564E+002, 1.8075196E+002, 4.7373045E+001
 3.0004269E+001, 2.5918723E+002, 2.2038952E+002, 4.8342096E+001, 2.6169659E+002, 2.0590430E+002, 5.0064543E+001, 2.6169659E+002, 2.0590430E+002, 5.0064543E+001
 3.5008896E+001, 3.0768509E+002, 2.8072141E+002, 4.7743606E+001, 3.1998121E+002, 2.9533689E+002, 5.2103699E+001, 3.1998121E+002, 2.9533689E+002, 5.2103699E+001
 4.0009029E+001, 3.4649037E+002, 3.2393818E+002, 5.0656353E+001, 3.7028692E+002, 3.3197246E+002, 5.7463838E+001, 3.7028692E+002, 3.3197246E+002, 5.7463838E+001
 4.5003532E+001, 3.9112981E+002, 3.6753237E+002, 5.3893555E+001, 4.0943096E+002, 3.9123656E+002, 5.8209731E+001, 4.0943096E+002, 3.9123656E+002, 5.8209731E+001
 5.0005028E+001, 4.1003926E+002, 3.9418903E+002, 5.7919699E+001, 4.2532101E+002, 4.0349016E+002, 5.8520870E+001, 4.2532101E+002, 4.0349016E+002, 5.8520870E+001
 5.5006710E+001, 4.4282452E+002, 4.2166539E+002, 6.1977477E+001, 4.5569252E+002, 4.3157961E+002, 6.3815701E+001, 4.5569252E+002, 4.3157961E+002, 6.3815701E+001
 6.0005699E+001, 4.7443423E+002, 4.3061585E+002, 6.5031525E+001, 4.8495675E+002, 4.5431614E+002, 6.9584335E+001, 4.8495675E+002, 4.5431614E+002, 6.9584335E+001
 6.5001663E+001, 5.3873586E+002, 4.8426455E+002, 7.1056095E+001, 6.0689232E+002, 4.2264458E+002, 7.6568310E+001, 6.0689232E+002, 4.2264458E+002, 7.6568310E+001
 7.0008293E+001, 5.4946390E+002, 4.3999356E+002, 7.9544275E+001, 5.8259463E+002, 4.6350700E+002, 7.7004885E+001, 5.8259463E+002, 4.6350700E+002, 7.7004885E+001
 7.5001709E+001, 5.2508459E+002, 4.8457519E+002, 7.4936232E+001, 5.9500181E+002, 4.4655506E+002, 7.8217107E+001, 5.9500181E+002, 4.4655506E+002, 7.8217107E+001
 8.0005936E+001, 5.5731627E+002, 5.0101682E+002, 8.4440995E+001, 5.4170894E+002, 5.2154002E+002, 7.9619128E+001, 5.4170894E+002, 5.2154002E+002, 7.9619128E+001
 8.5008881E+001, 5.6509692E+002, 5.4653952E+002, 7.8880853E+001, 5.3307442E+002, 5.1456765E+002, 7.9939551E+001, 5.3307442E+002, 5.1456765E+002, 7.9939551E+001
 9.0004745E+001, 5.2443333E+002, 4.9651787E+002, 8.5034145E+001, 5.2832139E+002, 5.0685487E+002, 8.5935402E+001, 5.2832139E+002, 5.0685487E+002, 8.5935402E+001
 9.5003258E+001, 5.6199701E+002, 5.1589106E+002, 8.5045308E+001, 5.4448865E+002, 5.2074000E+002, 8.5113944E+001, 5.4448865E+002, 5.2074000E+002, 8.5113944E+001
 1.0000480E+002, 5.7212744E+002, 5.1033341E+002, 9.1110800E+001, 5.4536532E+002, 5.0892902E+002, 8.3548238E+001, 5.4536532E+002, 5.0892902E+002, 8.3548238E+001
 1.0500841E+002, 5.4935302E+002, 5.1666468E+002, 8.7572806E+001, 5.5895912E+002, 5.2292642E+002, 8.7229509E+001, 5.5895912E+002, 5.2292642E+002, 8.7229509E+001
 1.1000414E+002, 6.0493341E+002, 5.1503254E+002, 9.3080589E+001, 5.7401615E+002, 5.3940586E+002, 9.1708123E+001, 5.7401615E+002, 5.3940586E+002, 9.1708123E+001
 1.1501004E+002, 6.1564969E+002, 5.3927405E+002, 9.5656427E+001, 6.0757821E+002, 5.3995156E+002, 9.3048900E+001, 6.0757821E+002, 5.3995156E+002, 9.3048900E+001
 1.2001039E+002, 5.8784759E+002, 5.0954951E+002, 9.0792990E+001, 6.3912739E+002, 5.3720155E+002, 9.6939273E+001, 6.3912739E+002, 5.3720155E+002, 9.6939273E+001
 1.2500017E+002, 5.9703848E+002, 5.5303711E+002, 9.3839411E+001, 5.8596106E+002, 5.2881903E+002, 9.8952537E+001, 5.8596106E+002, 5.2881903E+002, 9.8952537E+001
 1.3000856E+002, 5.7168647E+002, 5.4795353E+002, 9.8873301E+001, 6.5600171E+002, 5.1706309E+002, 1.0184899E+002, 6.5600171E+002, 5.1706309E+002, 1.0184899E+002
 1.3500513E+002, 6.4131724E+002, 5.6019500E+002, 9.5663378E+001, 6.4361963E+002, 5.4071714E+002, 1.0742215E+002, 6.4361963E+002, 5.4071714E+002, 1.0742215E+002
 1.4000275E+002, 6.2611943E+002, 5.7352683E+002, 1.0371839E+002, 6.8552765E+002, 5.4244551E+002, 1.0700907E+002, 6.8552765E+002, 5.4244551E+002, 1.0700907E+002
 1.4500423E+002, 6.4577291E+002, 5.7413086E+002, 1.0425301E+002, 7.5613915E+002, 5.1421383E+002, 1.1423596E+002, 7.5613915E+002, 5.1421383E+002, 1.1423596E+002
 1.5000945E+002, 6.0605367E+002, 5.4656660E+002, 1.0418778E+002, 7.3550362E+002, 5.2010596E+002, 1.1116733E+002, 7.3550362E+002, 5.2010596E+002, 1.1116733E+002
 1.5500963E+002, 7.0394920E+002, 5.2934001E+002, 9.5135260E+001, 6.9096386E+002, 5.4244157E+002, 1.0802296E+002, 6.9096386E+002, 5.4244157E+002, 1.0802296E+002
 1.6000635E+002, 7.3294056E+002, 5.2572416E+002, 1.1199886E+002, 7.3357015E+002, 5.0001212E+002, 1.2008184E+002, 7.3357015E+002, 5.0001212E+002, 1.2008184E+002
 1.6500717E+002, 7.1038357E+002, 5.5848358E+002, 1.1484150E+002, 6.9056049E+002, 5.3615706E+002, 1.1302898E+002, 6.9056049E+002, 5.3615706E+002, 1.1302898E+002
 1.7000018E+002, 6.5133599E+002, 5.3996535E+002, 1.0867770E+002, 7.5707204E+002, 5.5834162E+002, 1.1796145E+002, 7.5707204E+002, 5.5834162E+002, 1.1796145E+002
 1.7500601E+002, 6.2124334E+002, 5.5947318E+002, 1.1354266E+002, 7.0407815E+002, 5.3149861E+002, 1.1857850E+002, 7.0407815E+002, 5.3149861E+002, 1.1857850E+002
 1.8000468E+002, 6.6182748E+002, 5.4241254E+002, 1.1661372E+002, 7.5540924E+002, 5.2411129E+002, 1.1933286E+002, 7.5540924E+002, 5.2411129E+002, 1.1933286E+002
