s,C,C,C,C,C,C,C,C,C
FDS Time,TC03S,TC06S,TC10S,TC03M,TC06M,TC10M,TC03L,TC06L,TC10L
 0.0000000E+000, 4.3589494E+001, 4.3620214E+001, 4.3544997E+001, 4.3589494E+001, 4.3620214E+001, 4.3544997E+001, 4.3589494E+001, 4.3620214E+001, 4.3544997E+001
 5.0099206E+000, 4.4102199E+001, 4.4198229E+001, 4.4134080E+001, 4.4102199E+001, 4.4198229E+001, 4.4134080E+001, 4.4102199E+001, 4.4198229E+001, 4.4134080E+001
 1.0005236E+001, 6.4605027E+001, 6.0522679E+001, 4.7098712E+001, 6.4605027E+001, 6.0522679E+001, 4.7098712E+001, 6.4605027E+001, 6.0522679E+001, 4.7098712E+001
 1.5010686E+001, 9.9201608E+001, 9.0399891E+001, 5.2676670E+001, 9.9191882E+001, 9.0281361E+001, 5.2715227E+001, 9.9191882E+001, 9.0281361E+001, 5.2715227E+001
 2.0002016E+001, 1.6118874E+002, 1.6378868E+002, 4.5491425E+001, 1.6770030E+002, 1.5452990E+002, 4.5844097E+001, 1.6770030E+002, 1.5452990E+002, 4.5844097E+001
 2.5009338E+001, 2.1701549E+002, 1.8845143E+002, 5.1995975E+001, 2.1520931E+002, 1.6234922E+002, 5.2191363E+001, 2.1520931E+002, 1.6234922E+002, 5.2191363E+001
 3.0000895E+001, 3.0729478E+002, 2.9539848E+002, 5.8801623E+001, 2.8568959E+002, 2.6718980E+002, 5.5322811E+001, 2.8568959E+002, 2.6718980E+002, 5.5322811E+001
 3.5006119E+001, 3.5300417E+002, 3.2123267E+002, 5.7177262E+001, 3.5144493E+002, 3.2332881E+002, 5.5196031E+001, 3.5144493E+002, 3.2332881E+002, 5.5196031E+001
 4.0002998E+001, 4.4312293E+002, 4.0014839E+002, 6.1309245E+001, 3.9686651E+002, 3.7845198E+002, 5.7665380E+001, 3.9686651E+002, 3.7845198E+002, 5.7665380E+001
 4.5003902E+001, 4.6064686E+002, 4.0835718E+002, 6.6354320E+001, 4.5639486E+002, 4.2395174E+002, 6.4580386E+001, 4.5639486E+002, 4.2395174E+002, 6.4580386E+001
 5.0001411E+001, 5.0062565E+002, 4.6405955E+002, 6.8397989E+001, 5.1273060E+002, 4.3346730E+002, 6.7626049E+001, 5.1273060E+002, 4.3346730E+002, 6.7626049E+001
 5.5005535E+001, 5.0912832E+002, 4.8262645E+002, 7.3721514E+001, 5.2703580E+002, 4.8474458E+002, 7.1392786E+001, 5.2703580E+002, 4.8474458E+002, 7.1392786E+001
 6.0004021E+001, 5.4271419E+002, 5.2286299E+002, 7.3236831E+001, 5.5822059E+002, 5.1073873E+002, 7.6534304E+001, 5.5822059E+002, 5.1073873E+002, 7.6534304E+001
 6.5000832E+001, 5.7167315E+002, 5.3697948E+002, 8.5988872E+001, 5.6661128E+002, 4.8939437E+002, 7.9840091E+001, 5.6661128E+002, 4.8939437E+002, 7.9840091E+001
 7.0007713E+001, 6.0180879E+002, 5.3533453E+002, 8.9609216E+001, 6.1755200E+002, 5.2541824E+002, 8.9421120E+001, 6.1755200E+002, 5.2541824E+002, 8.9421120E+001
