s,C,C,C,C,C,C,C,C,C
FDS Time,TC03S,TC06S,TC10S,TC03M,TC06M,TC10M,TC03L,TC06L,TC10L
 0.0000000E+000, 4.3602744E+001, 4.3633057E+001, 4.3558846E+001, 4.3602744E+001, 4.3633057E+001, 4.3558846E+001, 4.3602744E+001, 4.3633057E+001, 4.3558846E+001
 5.0142336E+000, 4.4128901E+001, 4.4186962E+001, 4.4154192E+001, 4.4128901E+001, 4.4186962E+001, 4.4154192E+001, 4.4128901E+001, 4.4186962E+001, 4.4154192E+001
 1.0010102E+001, 7.1187160E+001, 5.5340664E+001, 4.4278774E+001, 7.1187160E+001, 5.5340664E+001, 4.4278774E+001, 7.1187160E+001, 5.5340664E+001, 4.4278774E+001
 1.5003932E+001, 1.1312015E+002, 9.5861113E+001, 4.6023588E+001, 1.1334020E+002, 9.5861971E+001, 4.6045979E+001, 1.1334020E+002, 9.5861971E+001, 4.6045979E+001
 2.0007303E+001, 1.5370877E+002, 1.3148293E+002, 4.7202501E+001, 1.6227398E+002, 1.3846501E+002, 4.7300111E+001, 1.6227398E+002, 1.3846501E+002, 4.7300111E+001
 2.5005751E+001, 1.9260977E+002, 1.7507784E+002, 4.9335819E+001, 1.9974675E+002, 1.7475918E+002, 5.0425292E+001, 1.9974675E+002, 1.7475918E+002, 5.0425292E+001
 3.0008974E+001, 2.5822950E+002, 2.1126561E+002, 4.8325459E+001, 2.5833748E+002, 2.1422893E+002, 5.0336004E+001, 2.5833748E+002, 2.1422893E+002, 5.0336004E+001
 3.5001839E+001, 2.8600269E+002, 2.5875566E+002, 4.8463595E+001, 3.1561517E+002, 2.9537300E+002, 5.0565811E+001, 3.1561517E+002, 2.9537300E+002, 5.0565811E+001
 4.0001324E+001, 3.5005305E+002, 3.1685923E+002, 4.9981699E+001, 3.6150173E+002, 3.4680445E+002, 5.7778483E+001, 3.6150173E+002, 3.4680445E+002, 5.7778483E+001
 4.5005802E+001, 4.3381794E+002, 3.8524721E+002, 5.5421042E+001, 3.8707069E+002, 3.7875007E+002, 5.7532089E+001, 3.8707069E+002, 3.7875007E+002, 5.7532089E+001
 5.0007027E+001, 4.7782778E+002, 3.8801100E+002, 6.0785254E+001, 4.0970468E+002, 3.8649893E+002, 5.9574111E+001, 4.0970468E+002, 3.8649893E+002, 5.9574111E+001
 5.5003887E+001, 4.6588901E+002, 3.9059797E+002, 5.9536896E+001, 4.6919325E+002, 4.4524041E+002, 6.4178673E+001, 4.6919325E+002, 4.4524041E+002, 6.4178673E+001
 6.0007442E+001, 5.0959067E+002, 4.2015893E+002, 6.5659800E+001, 4.9720806E+002, 4.4283621E+002, 6.7450678E+001, 4.9720806E+002, 4.4283621E+002, 6.7450678E+001
 6.5009438E+001, 5.4080043E+002, 4.9115604E+002, 7.6638859E+001, 5.2482017E+002, 4.9349690E+002, 7.6619437E+001, 5.2482017E+002, 4.9349690E+002, 7.6619437E+001
 7.0008698E+001, 6.2997780E+002, 4.5830138E+002, 8.1368534E+001, 5.3727049E+002, 4.7014241E+002, 7.8081197E+001, 5.3727049E+002, 4.7014241E+002, 7.8081197E+001
 7.5007439E+001, 5.5734899E+002, 4.4475241E+002, 7.9544095E+001, 5.6266943E+002, 5.1043843E+002, 7.8058176E+001, 5.6266943E+002, 5.1043843E+002, 7.8058176E+001
 8.0007942E+001, 5.7442407E+002, 5.1288949E+002, 8.3787606E+001, 6.0255070E+002, 4.9538054E+002, 8.7419355E+001, 6.0255070E+002, 4.9538054E+002, 8.7419355E+001
 8.5004967E+001, 5.5460705E+002, 4.7267986E+002, 7.5195749E+001, 5.9061959E+002, 5.1299909E+002, 8.5897252E+001, 5.9061959E+002, 5.1299909E+002, 8.5897252E+001
 9.0002136E+001, 5.9689714E+002, 4.9207933E+002, 8.6545310E+001, 5.3168601E+002, 4.6667192E+002, 8.3511403E+001, 5.3168601E+002, 4.6667192E+002, 8.3511403E+001
 9.5006447E+001, 5.5092427E+002, 4.8115263E+002, 8.5870394E+001, 5.4053028E+002, 5.2018914E+002, 8.9102693E+001, 5.4053028E+002, 5.2018914E+002, 8.9102693E+001
 1.0000852E+002, 5.5304170E+002, 5.2993638E+002, 8.4636196E+001, 5.4750515E+002, 5.2546098E+002, 8.8855914E+001, 5.4750515E+002, 5.2546098E+002, 8.8855914E+001
 1.0500178E+002, 6.0316020E+002, 5.3328805E+002, 8.6185917E+001, 5.5010309E+002, 5.3228738E+002, 8.6008740E+001, 5.5010309E+002, 5.3228738E+002, 8.6008740E+001
 1.1000953E+002, 5.6477558E+002, 5.2823296E+002, 8.2744007E+001, 5.4375615E+002, 5.1551475E+002, 8.7726182E+001, 5.4375615E+002, 5.1551475E+002, 8.7726182E+001
 1.1500075E+002, 5.7531516E+002, 5.4552632E+002, 8.7067235E+001, 5.7135101E+002, 5.2244456E+002, 8.1953886E+001, 5.7135101E+002, 5.2244456E+002, 8.1953886E+001
 1.2000471E+002, 6.2403923E+002, 5.1303809E+002, 9.0020916E+001, 5.7488335E+002, 5.3631100E+002, 8.4306517E+001, 5.7488335E+002, 5.3631100E+002, 8.4306517E+001
 1.2500760E+002, 6.0264217E+002, 5.4555357E+002, 9.1975039E+001, 6.4199842E+002, 5.2305007E+002, 9.1232228E+001, 6.4199842E+002, 5.2305007E+002, 9.1232228E+001
 1.3001003E+002, 6.6313634E+002, 5.1024076E+002, 9.0699236E+001, 6.6462211E+002, 5.3831588E+002, 9.9167819E+001, 6.6462211E+002, 5.3831588E+002, 9.9167819E+001
 1.3500812E+002, 6.1510325E+002, 5.3023437E+002, 9.4588967E+001, 6.6068281E+002, 5.3306153E+002, 1.0321617E+002, 6.6068281E+002, 5.3306153E+002, 1.0321617E+002
 1.4000119E+002, 7.4335034E+002, 4.9720508E+002, 1.0716854E+002, 7.0481935E+002, 5.2379952E+002, 1.0577584E+002, 7.0481935E+002, 5.2379952E+002, 1.0577584E+002
 1.4500980E+002, 7.0223304E+002, 5.0861997E+002, 1.1214942E+002, 6.6783513E+002, 5.0778781E+002, 1.1055649E+002, 6.6783513E+002, 5.0778781E+002, 1.1055649E+002
 1.5000092E+002, 6.4322328E+002, 5.1548466E+002, 9.9963161E+001, 6.9068418E+002, 5.1474207E+002, 1.0775572E+002, 6.9068418E+002, 5.1474207E+002, 1.0775572E+002
 1.5500958E+002, 7.2091601E+002, 5.0787035E+002, 1.0664749E+002, 7.1204725E+002, 5.2087594E+002, 1.1077123E+002, 7.1204725E+002, 5.2087594E+002, 1.1077123E+002
 1.6000905E+002, 6.7272133E+002, 5.1748629E+002, 1.0793775E+002, 7.1891513E+002, 5.2187271E+002, 1.0741261E+002, 7.1891513E+002, 5.2187271E+002, 1.0741261E+002
 1.6500211E+002, 6.5151082E+002, 5.7082372E+002, 1.0616419E+002, 7.0093936E+002, 5.3212964E+002, 1.0772625E+002, 7.0093936E+002, 5.3212964E+002, 1.0772625E+002
 1.7000467E+002, 6.7190911E+002, 5.0966515E+002, 1.1450518E+002, 7.1841205E+002, 5.1147534E+002, 1.1830242E+002, 7.1841205E+002, 5.1147534E+002, 1.1830242E+002
 1.7500926E+002, 6.8276430E+002, 5.5366147E+002, 1.1522918E+002, 6.6558160E+002, 5.5912765E+002, 1.0585776E+002, 6.6558160E+002, 5.5912765E+002, 1.0585776E+002
 1.8000131E+002, 7.3995376E+002, 5.2828482E+002, 1.2533923E+002, 7.4581572E+002, 5.0162802E+002, 1.1468643E+002, 7.4581572E+002, 5.0162802E+002, 1.1468643E+002
 1.8500050E+002, 6.8810428E+002, 5.4136204E+002, 1.1489877E+002, 6.4266660E+002, 5.6032436E+002, 1.1155476E+002, 6.4266660E+002, 5.6032436E+002, 1.1155476E+002
 1.9000867E+002, 7.0971571E+002, 5.0797682E+002, 1.1931122E+002, 6.7535902E+002, 5.2822440E+002, 1.0783888E+002, 6.7535902E+002, 5.2822440E+002, 1.0783888E+002
 1.9500443E+002, 6.8036798E+002, 5.5606430E+002, 1.1481726E+002, 6.4553400E+002, 5.3996602E+002, 1.0280045E+002, 6.4553400E+002, 5.3996602E+002, 1.0280045E+002
 2.0000201E+002, 7.0966588E+002, 5.2158844E+002, 1.1829132E+002, 6.9159673E+002, 5.4008967E+002, 1.1574075E+002, 6.9159673E+002, 5.4008967E+002, 1.1574075E+002
 2.0500108E+002, 6.7700240E+002, 5.3534863E+002, 1.1862841E+002, 6.8495426E+002, 5.3235814E+002, 1.2293279E+002, 6.8495426E+002, 5.3235814E+002, 1.2293279E+002
 2.1000713E+002, 6.6014115E+002, 5.6550296E+002, 1.1579040E+002, 6.6072603E+002, 5.2948253E+002, 1.1354500E+002, 6.6072603E+002, 5.2948253E+002, 1.1354500E+002
 2.1500610E+002, 7.0373985E+002, 5.2881479E+002, 1.1112400E+002, 6.7769514E+002, 5.2483059E+002, 1.2188764E+002, 6.7769514E+002, 5.2483059E+002, 1.2188764E+002
 2.2000639E+002, 7.0520679E+002, 5.2710546E+002, 1.1456870E+002, 6.6030943E+002, 5.1514508E+002, 1.2322090E+002, 6.6030943E+002, 5.1514508E+002, 1.2322090E+002
 2.2500571E+002, 6.5470322E+002, 5.1575314E+002, 1.1814719E+002, 7.0478502E+002, 5.2696613E+002, 1.1980040E+002, 7.0478502E+002, 5.2696613E+002, 1.1980040E+002
 2.3001006E+002, 6.3191040E+002, 5.6258054E+002, 1.1438432E+002, 6.9219152E+002, 5.1795511E+002, 1.1786868E+002, 6.9219152E+002, 5.1795511E+002, 1.1786868E+002
 2.3500343E+002, 6.8353465E+002, 4.9683385E+002, 1.1837324E+002, 6.9939134E+002, 5.0273323E+002, 1.1695892E+002, 6.9939134E+002, 5.0273323E+002, 1.1695892E+002
 2.4000526E+002, 6.1584663E+002, 4.9944504E+002, 1.1880320E+002, 6.6851353E+002, 4.9972337E+002, 1.2091192E+002, 6.6851353E+002, 4.9972337E+002, 1.2091192E+002
 2.4501311E+002, 6.1962765E+002, 5.2707180E+002, 1.0724246E+002, 6.6028833E+002, 4.5710540E+002, 1.1287343E+002, 6.6028833E+002, 4.5710540E+002, 1.1287343E+002
 2.5001044E+002, 4.9834435E+002, 3.2698704E+002, 8.7799408E+001, 5.0675977E+002, 3.2004397E+002, 9.2844786E+001, 5.0675977E+002, 3.2004397E+002, 9.2844786E+001
 2.5500778E+002, 4.2382068E+002, 2.8054134E+002, 7.5081446E+001, 4.3229822E+002, 2.8053705E+002, 8.0885538E+001, 4.3229822E+002, 2.8053705E+002, 8.0885538E+001
 2.6000513E+002, 3.8172934E+002, 2.4921525E+002, 8.1109982E+001, 3.9318181E+002, 2.5622998E+002, 7.4103833E+001, 3.9318181E+002, 2.5622998E+002, 7.4103833E+001
 2.6500247E+002, 3.5428830E+002, 2.5081819E+002, 7.4412628E+001, 3.6008298E+002, 2.4300143E+002, 7.0563329E+001, 3.6008298E+002, 2.4300143E+002, 7.0563329E+001
 2.7001767E+002, 3.3766590E+002, 2.3120801E+002, 7.2202783E+001, 3.3885968E+002, 2.3286180E+002, 7.2274050E+001, 3.3885968E+002, 2.3286180E+002, 7.2274050E+001
 2.7501321E+002, 3.1338623E+002, 2.2360618E+002, 6.5323004E+001, 3.2254984E+002, 2.2620839E+002, 6.8219657E+001, 3.2254984E+002, 2.2620839E+002, 6.8219657E+001
 2.8000040E+002, 3.0933099E+002, 2.1465014E+002, 6.5149304E+001, 3.0923631E+002, 2.1834475E+002, 6.3639561E+001, 3.0923631E+002, 2.1834475E+002, 6.3639561E+001
 2.8501871E+002, 2.9484196E+002, 2.0521688E+002, 6.4978035E+001, 2.9756099E+002, 2.0777522E+002, 6.2977903E+001, 2.9756099E+002, 2.0777522E+002, 6.2977903E+001
 2.9000793E+002, 2.8400351E+002, 2.0296458E+002, 6.4428503E+001, 2.8655207E+002, 2.0470613E+002, 6.3438451E+001, 2.8655207E+002, 2.0470613E+002, 6.3438451E+001
 2.9501089E+002, 2.7654554E+002, 1.9425139E+002, 6.1209979E+001, 2.7740189E+002, 1.9337033E+002, 5.8909018E+001, 2.7740189E+002, 1.9337033E+002, 5.8909018E+001
 3.0000168E+002, 2.6957915E+002, 1.8559755E+002, 5.9703589E+001, 2.7038511E+002, 1.9104051E+002, 5.7354889E+001, 2.7038511E+002, 1.9104051E+002, 5.7354889E+001
 3.0501178E+002, 2.6179069E+002, 1.8226454E+002, 5.6142431E+001, 2.6571961E+002, 1.9030315E+002, 5.7610634E+001, 2.6571961E+002, 1.9030315E+002, 5.7610634E+001
 3.1001697E+002, 2.6199974E+002, 1.8275340E+002, 5.5658541E+001, 2.6347045E+002, 1.8421848E+002, 5.6502967E+001, 2.6347045E+002, 1.8421848E+002, 5.6502967E+001
 3.1500888E+002, 2.5574919E+002, 1.7889514E+002, 5.2716730E+001, 2.4727036E+002, 1.7906752E+002, 5.2182208E+001, 2.4727036E+002, 1.7906752E+002, 5.2182208E+001
 3.2000726E+002, 2.4732108E+002, 1.7077613E+002, 5.3647896E+001, 2.4437948E+002, 1.6935760E+002, 5.5728114E+001, 2.4437948E+002, 1.6935760E+002, 5.5728114E+001
 3.2501062E+002, 2.4341190E+002, 1.7077654E+002, 5.1985584E+001, 2.4197990E+002, 1.7254165E+002, 5.3176090E+001, 2.4197990E+002, 1.7254165E+002, 5.3176090E+001
 3.3001410E+002, 2.3810002E+002, 1.6904101E+002, 5.2896267E+001, 2.3829197E+002, 1.7248863E+002, 5.1527619E+001, 2.3829197E+002, 1.7248863E+002, 5.1527619E+001
 3.3501086E+002, 2.3566568E+002, 1.6725605E+002, 5.1721888E+001, 2.3673120E+002, 1.6685924E+002, 5.0532902E+001, 2.3673120E+002, 1.6685924E+002, 5.0532902E+001
 3.4000171E+002, 2.3254807E+002, 1.5899041E+002, 5.0590499E+001, 2.3405575E+002, 1.5949088E+002, 5.2402181E+001, 2.3405575E+002, 1.5949088E+002, 5.2402181E+001
 3.4501807E+002, 2.2802959E+002, 1.6268601E+002, 5.1246495E+001, 2.2911693E+002, 1.6324912E+002, 5.1513869E+001, 2.2911693E+002, 1.6324912E+002, 5.1513869E+001
 3.5000052E+002, 2.3094018E+002, 1.5680188E+002, 4.8081673E+001, 2.1837459E+002, 1.6715364E+002, 4.9732073E+001, 2.1837459E+002, 1.6715364E+002, 4.9732073E+001
 3.5501416E+002, 2.2425152E+002, 1.5992309E+002, 5.0635793E+001, 2.3168275E+002, 1.5791756E+002, 4.6993212E+001, 2.3168275E+002, 1.5791756E+002, 4.6993212E+001
 3.6001935E+002, 2.1882422E+002, 1.5358313E+002, 4.8150151E+001, 2.1801361E+002, 1.6140293E+002, 4.7464476E+001, 2.1801361E+002, 1.6140293E+002, 4.7464476E+001
 3.6501791E+002, 2.1172526E+002, 1.5105432E+002, 4.6915117E+001, 2.1519160E+002, 1.5660168E+002, 4.7051866E+001, 2.1519160E+002, 1.5660168E+002, 4.7051866E+001
 3.7001865E+002, 2.1240716E+002, 1.5479827E+002, 4.6279326E+001, 2.0930136E+002, 1.5244151E+002, 4.6110125E+001, 2.0930136E+002, 1.5244151E+002, 4.6110125E+001
 3.7501813E+002, 2.1190193E+002, 1.5079086E+002, 4.6556150E+001, 2.1132188E+002, 1.4484564E+002, 4.4305852E+001, 2.1132188E+002, 1.4484564E+002, 4.4305852E+001
 3.8001172E+002, 2.0979862E+002, 1.4731390E+002, 4.5385358E+001, 2.1067299E+002, 1.4435240E+002, 4.5137810E+001, 2.1067299E+002, 1.4435240E+002, 4.5137810E+001
 3.8501147E+002, 2.0275940E+002, 1.4497874E+002, 4.4807613E+001, 2.0870582E+002, 1.4222419E+002, 4.9192869E+001, 2.0870582E+002, 1.4222419E+002, 4.9192869E+001
 3.9002200E+002, 2.0839674E+002, 1.4067639E+002, 4.2454417E+001, 2.0586102E+002, 1.4672873E+002, 4.6602998E+001, 2.0586102E+002, 1.4672873E+002, 4.6602998E+001
 3.9500482E+002, 2.0672533E+002, 1.4357257E+002, 4.4278870E+001, 2.0506897E+002, 1.4219593E+002, 4.4361939E+001, 2.0506897E+002, 1.4219593E+002, 4.4361939E+001
 4.0000531E+002, 1.9922614E+002, 1.4151380E+002, 4.5313112E+001, 1.9923977E+002, 1.4461929E+002, 4.3515453E+001, 1.9923977E+002, 1.4461929E+002, 4.3515453E+001
