Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.37736E+02, 0.37383E+02, 0.40402E+02
 0.10000E+00, 0.38755E+02, 0.37910E+02, 0.40804E+02
 0.20000E+00, 0.39455E+02, 0.38494E+02, 0.41358E+02
 0.30000E+00, 0.38889E+02, 0.38614E+02, 0.41975E+02
 0.40000E+00, 0.38687E+02, 0.38652E+02, 0.43112E+02
 0.50000E+00, 0.39238E+02, 0.38957E+02, 0.44754E+02
 0.60000E+00, 0.40756E+02, 0.40018E+02, 0.47359E+02
 0.70000E+00, 0.44761E+02, 0.43162E+02, 0.51349E+02
 0.80000E+00, 0.51312E+02, 0.48721E+02, 0.56695E+02
 0.90000E+00, 0.59310E+02, 0.55015E+02, 0.63314E+02
 0.10000E+01, 0.68767E+02, 0.62884E+02, 0.70609E+02
 0.11000E+01, 0.87173E+02, 0.80959E+02, 0.85483E+02
 0.12000E+01, 0.12524E+03, 0.12084E+03, 0.12238E+03
 0.13000E+01, 0.18710E+03, 0.17854E+03, 0.18151E+03
 0.14000E+01, 0.26200E+03, 0.25398E+03, 0.25453E+03
 0.15000E+01, 0.34496E+03, 0.34287E+03, 0.32612E+03
 0.16000E+01, 0.41875E+03, 0.42068E+03, 0.39159E+03
 0.17000E+01, 0.45656E+03, 0.46738E+03, 0.45297E+03
 0.18000E+01, 0.47327E+03, 0.48673E+03, 0.49388E+03
 0.19000E+01, 0.49066E+03, 0.49792E+03, 0.51159E+03
 0.20000E+01, 0.50682E+03, 0.50605E+03, 0.52585E+03
 0.21000E+01, 0.51745E+03, 0.50964E+03, 0.54057E+03
 0.22000E+01, 0.52600E+03, 0.51093E+03, 0.54814E+03
 0.23000E+01, 0.53032E+03, 0.51289E+03, 0.55341E+03
 0.24000E+01, 0.53103E+03, 0.51590E+03, 0.55946E+03
 0.25000E+01, 0.53357E+03, 0.51836E+03, 0.56314E+03
 0.26000E+01, 0.54103E+03, 0.52566E+03, 0.56777E+03
 0.27000E+01, 0.58093E+03, 0.56668E+03, 0.61090E+03
 0.28000E+01, 0.61539E+03, 0.60132E+03, 0.64994E+03
