Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.38143E+02, 0.37938E+02, 0.39601E+02
 0.10000E+00, 0.38257E+02, 0.39143E+02, 0.39611E+02
 0.20000E+00, 0.38145E+02, 0.40580E+02, 0.39719E+02
 0.30000E+00, 0.37863E+02, 0.40197E+02, 0.40125E+02
 0.40000E+00, 0.37869E+02, 0.39499E+02, 0.40911E+02
 0.50000E+00, 0.38872E+02, 0.39594E+02, 0.42167E+02
 0.60000E+00, 0.41996E+02, 0.40257E+02, 0.45339E+02
 0.70000E+00, 0.46787E+02, 0.42498E+02, 0.50555E+02
 0.80000E+00, 0.52398E+02, 0.47709E+02, 0.56964E+02
 0.90000E+00, 0.59142E+02, 0.55445E+02, 0.65044E+02
 0.10000E+01, 0.68597E+02, 0.64258E+02, 0.75740E+02
 0.11000E+01, 0.88025E+02, 0.83358E+02, 0.95676E+02
 0.12000E+01, 0.12031E+03, 0.13004E+03, 0.13404E+03
 0.13000E+01, 0.17056E+03, 0.18601E+03, 0.18429E+03
 0.14000E+01, 0.25380E+03, 0.24196E+03, 0.24526E+03
 0.15000E+01, 0.34995E+03, 0.30813E+03, 0.31424E+03
 0.16000E+01, 0.41517E+03, 0.37690E+03, 0.37880E+03
 0.17000E+01, 0.45251E+03, 0.43442E+03, 0.43856E+03
 0.18000E+01, 0.47919E+03, 0.48081E+03, 0.48408E+03
 0.19000E+01, 0.49262E+03, 0.52156E+03, 0.51930E+03
 0.20000E+01, 0.49730E+03, 0.54366E+03, 0.55258E+03
 0.21000E+01, 0.49907E+03, 0.55033E+03, 0.57540E+03
 0.22000E+01, 0.50033E+03, 0.55343E+03, 0.58406E+03
 0.23000E+01, 0.50240E+03, 0.55910E+03, 0.58967E+03
 0.24000E+01, 0.50604E+03, 0.56467E+03, 0.59500E+03
 0.25000E+01, 0.50940E+03, 0.57074E+03, 0.59962E+03
 0.26000E+01, 0.51499E+03, 0.58284E+03, 0.60870E+03
 0.27000E+01, 0.54907E+03, 0.64785E+03, 0.66587E+03
 0.28000E+01, 0.57865E+03, 0.70561E+03, 0.71826E+03
