Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.37793E+02, 0.38053E+02, 0.40168E+02
 0.10000E+00, 0.37807E+02, 0.38144E+02, 0.40264E+02
 0.20000E+00, 0.37949E+02, 0.38386E+02, 0.40425E+02
 0.30000E+00, 0.37963E+02, 0.38701E+02, 0.40772E+02
 0.40000E+00, 0.37799E+02, 0.39026E+02, 0.41478E+02
 0.50000E+00, 0.37890E+02, 0.40289E+02, 0.42761E+02
 0.60000E+00, 0.39021E+02, 0.42820E+02, 0.45268E+02
 0.70000E+00, 0.41862E+02, 0.46370E+02, 0.49748E+02
 0.80000E+00, 0.47101E+02, 0.52015E+02, 0.56174E+02
 0.90000E+00, 0.53792E+02, 0.60079E+02, 0.63914E+02
 0.10000E+01, 0.61762E+02, 0.70971E+02, 0.73132E+02
 0.11000E+01, 0.79090E+02, 0.88234E+02, 0.91714E+02
 0.12000E+01, 0.11428E+03, 0.11776E+03, 0.12840E+03
 0.13000E+01, 0.16505E+03, 0.17294E+03, 0.18130E+03
 0.14000E+01, 0.23227E+03, 0.25550E+03, 0.24395E+03
 0.15000E+01, 0.32337E+03, 0.33630E+03, 0.31400E+03
 0.16000E+01, 0.41185E+03, 0.39958E+03, 0.39054E+03
 0.17000E+01, 0.46728E+03, 0.45297E+03, 0.45618E+03
 0.18000E+01, 0.49259E+03, 0.49192E+03, 0.49870E+03
 0.19000E+01, 0.50249E+03, 0.50834E+03, 0.53235E+03
 0.20000E+01, 0.50925E+03, 0.51459E+03, 0.55935E+03
 0.21000E+01, 0.51336E+03, 0.52136E+03, 0.57309E+03
 0.22000E+01, 0.51522E+03, 0.52821E+03, 0.58054E+03
 0.23000E+01, 0.51611E+03, 0.53537E+03, 0.58871E+03
 0.24000E+01, 0.51665E+03, 0.54154E+03, 0.59405E+03
 0.25000E+01, 0.51761E+03, 0.54820E+03, 0.59785E+03
 0.26000E+01, 0.52282E+03, 0.55936E+03, 0.60882E+03
 0.27000E+01, 0.56475E+03, 0.61570E+03, 0.67720E+03
 0.28000E+01, 0.60196E+03, 0.66460E+03, 0.73789E+03
