Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34182E+02, 0.37938E+02, 0.50662E+02
 0.10000E+00, 0.34779E+02, 0.39143E+02, 0.50125E+02
 0.20000E+00, 0.35377E+02, 0.40580E+02, 0.49185E+02
 0.30000E+00, 0.35421E+02, 0.40197E+02, 0.48545E+02
 0.40000E+00, 0.35546E+02, 0.39499E+02, 0.48200E+02
 0.50000E+00, 0.36024E+02, 0.39594E+02, 0.48179E+02
 0.60000E+00, 0.37173E+02, 0.40257E+02, 0.49221E+02
 0.70000E+00, 0.39646E+02, 0.42498E+02, 0.52738E+02
 0.80000E+00, 0.43634E+02, 0.47709E+02, 0.59959E+02
 0.90000E+00, 0.49069E+02, 0.55445E+02, 0.70846E+02
 0.10000E+01, 0.56606E+02, 0.64258E+02, 0.84468E+02
 0.11000E+01, 0.70851E+02, 0.83358E+02, 0.10839E+03
 0.12000E+01, 0.97159E+02, 0.13004E+03, 0.15620E+03
 0.13000E+01, 0.13542E+03, 0.18601E+03, 0.22740E+03
 0.14000E+01, 0.19464E+03, 0.24196E+03, 0.31149E+03
 0.15000E+01, 0.26811E+03, 0.30813E+03, 0.40403E+03
 0.16000E+01, 0.33060E+03, 0.37690E+03, 0.50492E+03
 0.17000E+01, 0.36767E+03, 0.43442E+03, 0.60661E+03
 0.18000E+01, 0.38379E+03, 0.48081E+03, 0.68127E+03
 0.19000E+01, 0.39105E+03, 0.52156E+03, 0.71593E+03
 0.20000E+01, 0.39455E+03, 0.54366E+03, 0.73462E+03
 0.21000E+01, 0.39783E+03, 0.55033E+03, 0.74824E+03
 0.22000E+01, 0.40046E+03, 0.55343E+03, 0.75942E+03
 0.23000E+01, 0.40203E+03, 0.55910E+03, 0.76963E+03
 0.24000E+01, 0.40261E+03, 0.56467E+03, 0.77792E+03
 0.25000E+01, 0.40262E+03, 0.57074E+03, 0.79102E+03
 0.26000E+01, 0.40540E+03, 0.58284E+03, 0.82272E+03
 0.27000E+01, 0.42696E+03, 0.64785E+03, 0.90855E+03
 0.28000E+01, 0.44567E+03, 0.70561E+03, 0.97067E+03
