Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.35703E+02, 0.37383E+02, 0.46916E+02
 0.10000E+00, 0.35538E+02, 0.37910E+02, 0.47007E+02
 0.20000E+00, 0.35379E+02, 0.38494E+02, 0.47031E+02
 0.30000E+00, 0.35440E+02, 0.38614E+02, 0.47293E+02
 0.40000E+00, 0.35682E+02, 0.38652E+02, 0.47953E+02
 0.50000E+00, 0.36057E+02, 0.38957E+02, 0.48547E+02
 0.60000E+00, 0.37006E+02, 0.40018E+02, 0.49633E+02
 0.70000E+00, 0.39598E+02, 0.43162E+02, 0.52235E+02
 0.80000E+00, 0.44020E+02, 0.48721E+02, 0.58229E+02
 0.90000E+00, 0.49762E+02, 0.55015E+02, 0.67908E+02
 0.10000E+01, 0.58535E+02, 0.62884E+02, 0.79034E+02
 0.11000E+01, 0.74838E+02, 0.80959E+02, 0.97996E+02
 0.12000E+01, 0.10436E+03, 0.12084E+03, 0.15096E+03
 0.13000E+01, 0.15475E+03, 0.17854E+03, 0.23053E+03
 0.14000E+01, 0.21826E+03, 0.25398E+03, 0.32139E+03
 0.15000E+01, 0.28821E+03, 0.34287E+03, 0.41523E+03
 0.16000E+01, 0.34935E+03, 0.42068E+03, 0.50286E+03
 0.17000E+01, 0.38116E+03, 0.46738E+03, 0.59711E+03
 0.18000E+01, 0.39149E+03, 0.48673E+03, 0.67524E+03
 0.19000E+01, 0.39378E+03, 0.49792E+03, 0.72435E+03
 0.20000E+01, 0.39443E+03, 0.50605E+03, 0.75112E+03
 0.21000E+01, 0.39477E+03, 0.50964E+03, 0.75872E+03
 0.22000E+01, 0.39523E+03, 0.51093E+03, 0.76140E+03
 0.23000E+01, 0.39615E+03, 0.51289E+03, 0.76744E+03
 0.24000E+01, 0.39805E+03, 0.51590E+03, 0.77839E+03
 0.25000E+01, 0.40079E+03, 0.51836E+03, 0.79538E+03
 0.26000E+01, 0.40788E+03, 0.52566E+03, 0.82681E+03
 0.27000E+01, 0.42989E+03, 0.56668E+03, 0.90864E+03
 0.28000E+01, 0.44644E+03, 0.60132E+03, 0.96974E+03
