Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.34281E+02, 0.38053E+02, 0.49993E+02
 0.10000E+00, 0.34630E+02, 0.38144E+02, 0.49901E+02
 0.20000E+00, 0.35090E+02, 0.38386E+02, 0.49841E+02
 0.30000E+00, 0.35285E+02, 0.38701E+02, 0.49924E+02
 0.40000E+00, 0.35411E+02, 0.39026E+02, 0.50255E+02
 0.50000E+00, 0.35758E+02, 0.40289E+02, 0.50794E+02
 0.60000E+00, 0.36505E+02, 0.42820E+02, 0.51832E+02
 0.70000E+00, 0.37877E+02, 0.46370E+02, 0.54964E+02
 0.80000E+00, 0.41000E+02, 0.52015E+02, 0.63388E+02
 0.90000E+00, 0.46198E+02, 0.60079E+02, 0.76789E+02
 0.10000E+01, 0.51970E+02, 0.70971E+02, 0.92007E+02
 0.11000E+01, 0.65903E+02, 0.88234E+02, 0.11563E+03
 0.12000E+01, 0.98288E+02, 0.11776E+03, 0.16165E+03
 0.13000E+01, 0.14629E+03, 0.17294E+03, 0.22410E+03
 0.14000E+01, 0.20800E+03, 0.25550E+03, 0.30357E+03
 0.15000E+01, 0.27542E+03, 0.33630E+03, 0.39072E+03
 0.16000E+01, 0.33090E+03, 0.39958E+03, 0.47459E+03
 0.17000E+01, 0.36623E+03, 0.45297E+03, 0.55742E+03
 0.18000E+01, 0.38345E+03, 0.49192E+03, 0.63078E+03
 0.19000E+01, 0.38949E+03, 0.50834E+03, 0.68857E+03
 0.20000E+01, 0.39041E+03, 0.51459E+03, 0.72218E+03
 0.21000E+01, 0.39058E+03, 0.52136E+03, 0.73975E+03
 0.22000E+01, 0.39093E+03, 0.52821E+03, 0.75680E+03
 0.23000E+01, 0.39060E+03, 0.53537E+03, 0.76863E+03
 0.24000E+01, 0.39056E+03, 0.54154E+03, 0.77371E+03
 0.25000E+01, 0.39211E+03, 0.54820E+03, 0.78472E+03
 0.26000E+01, 0.39647E+03, 0.55936E+03, 0.81142E+03
 0.27000E+01, 0.41562E+03, 0.61570E+03, 0.89920E+03
 0.28000E+01, 0.43177E+03, 0.66460E+03, 0.96813E+03
