s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0068135E+000, 2.8232669E+000, 2.8232669E+000, 2.8232669E+000, 5.8302634E+001, 5.8234560E+001, 5.8302684E+001, 5.8097559E+001, 5.8158438E+001, 5.8581449E+001, 5.8932527E+001, 5.8027067E+001
 1.0011080E+001, 7.6988244E+000, 7.6988244E+000, 7.6988244E+000, 8.1861639E+001, 8.0881957E+001, 7.8808203E+001, 7.2880405E+001, 6.9558652E+001, 6.7561288E+001, 6.1178751E+001, 5.7298164E+001
 1.5005888E+001, 1.2613366E+001, 1.2613366E+001, 1.2613366E+001, 1.2554189E+002, 1.1963478E+002, 1.1441089E+002, 1.0536604E+002, 8.9041785E+001, 7.8814996E+001, 7.2526670E+001, 5.9470673E+001
 2.0004776E+001, 1.7553105E+001, 1.7553105E+001, 1.7553105E+001, 1.5970993E+002, 1.5703750E+002, 1.5561422E+002, 1.3159877E+002, 7.5365645E+001, 6.0584944E+001, 5.7671660E+001, 5.4457445E+001
 2.5000986E+001, 2.2491244E+001, 2.2491244E+001, 2.2491244E+001, 1.8846604E+002, 1.8419562E+002, 1.8101522E+002, 1.7170647E+002, 1.1987184E+002, 7.8658271E+001, 6.7312013E+001, 5.5306075E+001
 3.0007055E+001, 2.7499959E+001, 2.7499959E+001, 2.7499959E+001, 2.5252445E+002, 2.4131508E+002, 2.3538686E+002, 2.1082436E+002, 1.1671237E+002, 8.6841415E+001, 6.9527845E+001, 5.6554150E+001
 3.5002522E+001, 3.2519479E+001, 3.2519479E+001, 3.2519479E+001, 3.1506238E+002, 3.1028630E+002, 3.0781466E+002, 2.7586001E+002, 1.2508030E+002, 7.9812992E+001, 6.3780144E+001, 5.2140646E+001
 4.0004265E+001, 3.7520271E+001, 3.7520271E+001, 3.7520271E+001, 3.5068928E+002, 3.4350215E+002, 3.4567835E+002, 3.0139317E+002, 1.4325228E+002, 8.7995290E+001, 6.3053314E+001, 5.1958997E+001
 4.5003357E+001, 4.2531167E+001, 4.2531167E+001, 4.2531167E+001, 3.7004363E+002, 3.6926253E+002, 3.7050639E+002, 3.4370577E+002, 1.5563435E+002, 8.6926894E+001, 6.4103965E+001, 5.3444658E+001
 5.0005840E+001, 4.7508317E+001, 4.7508317E+001, 4.7508317E+001, 3.8241670E+002, 3.7267173E+002, 3.7567825E+002, 3.3701998E+002, 1.6153476E+002, 8.0970276E+001, 6.5154958E+001, 5.5003878E+001
 5.5004314E+001, 5.2471344E+001, 5.2471344E+001, 5.2471344E+001, 4.0961129E+002, 4.0475823E+002, 4.0502663E+002, 3.5285371E+002, 1.8856427E+002, 7.5328398E+001, 6.3559195E+001, 5.6923777E+001
 6.0009354E+001, 5.7514314E+001, 5.7514314E+001, 5.7514314E+001, 3.8500668E+002, 3.8021905E+002, 3.7247074E+002, 3.4415432E+002, 1.9571221E+002, 7.8648274E+001, 6.5081892E+001, 5.7230980E+001
 6.5003410E+001, 6.2513182E+001, 6.2513182E+001, 6.2513182E+001, 4.2449598E+002, 4.2034364E+002, 4.1078442E+002, 3.8803609E+002, 1.7506690E+002, 8.5677401E+001, 6.8074537E+001, 5.9951763E+001
 7.0006851E+001, 6.7505487E+001, 6.7505487E+001, 6.7505487E+001, 4.5472724E+002, 4.5599042E+002, 4.5516844E+002, 3.8972777E+002, 2.1959121E+002, 8.3191648E+001, 6.7066510E+001, 5.9367116E+001
