s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648571E+001, 5.7653610E+001, 5.7671608E+001, 5.7697808E+001, 5.7751700E+001, 5.7706256E+001, 5.7706857E+001, 5.7577403E+001
 5.0150189E+000, 2.7909565E+000, 2.7909565E+000, 2.7909565E+000, 5.8299420E+001, 5.8260516E+001, 5.8230829E+001, 5.8178570E+001, 5.8229872E+001, 5.8542855E+001, 5.9050928E+001, 5.8001684E+001
 1.0012016E+001, 7.7071172E+000, 7.7071172E+000, 7.7071172E+000, 7.3029860E+001, 7.1213275E+001, 7.2577387E+001, 6.7876903E+001, 6.4052084E+001, 6.2407996E+001, 6.0278436E+001, 5.7636988E+001
 1.5009473E+001, 1.2646120E+001, 1.2646120E+001, 1.2646120E+001, 1.0998743E+002, 1.0314262E+002, 9.8908712E+001, 9.2028659E+001, 8.5395499E+001, 8.1570205E+001, 7.4197309E+001, 6.0404852E+001
 2.0000101E+001, 1.7468831E+001, 1.7468831E+001, 1.7468831E+001, 1.6574380E+002, 1.6419987E+002, 1.6152500E+002, 1.5554821E+002, 1.1252163E+002, 7.5483633E+001, 6.2264359E+001, 5.6071414E+001
 2.5009306E+001, 2.2495636E+001, 2.2495636E+001, 2.2495636E+001, 1.9856715E+002, 1.9385452E+002, 1.9029875E+002, 1.9020599E+002, 1.1148145E+002, 7.7016325E+001, 7.2149186E+001, 5.9045458E+001
 3.0006210E+001, 2.7542510E+001, 2.7542510E+001, 2.7542510E+001, 2.8861797E+002, 2.8479473E+002, 2.7090353E+002, 2.5702155E+002, 1.3677572E+002, 9.1860521E+001, 8.4028223E+001, 6.1480617E+001
 3.5002285E+001, 3.2541364E+001, 3.2541364E+001, 3.2541364E+001, 3.4883523E+002, 3.4316002E+002, 3.3092647E+002, 3.1513328E+002, 1.6209413E+002, 1.1697230E+002, 8.2176538E+001, 6.4021524E+001
 4.0001816E+001, 3.7494037E+001, 3.7494037E+001, 3.7494037E+001, 3.6740672E+002, 3.6846117E+002, 3.5898560E+002, 3.6399615E+002, 1.8754797E+002, 1.1735074E+002, 8.2829370E+001, 6.6265451E+001
