s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0168920E+000, 2.8432798E+000, 2.8432798E+000, 2.8432798E+000, 5.8293718E+001, 5.8179372E+001, 5.8259349E+001, 5.8120447E+001, 5.8198921E+001, 5.8592034E+001, 5.8965497E+001, 5.8061752E+001
 1.0013450E+001, 7.6912966E+000, 7.6912966E+000, 7.6912966E+000, 7.7122102E+001, 7.5437114E+001, 7.5624426E+001, 7.1487563E+001, 6.8706889E+001, 6.2870785E+001, 6.0274052E+001, 5.7427524E+001
 1.5005879E+001, 1.2636811E+001, 1.2636811E+001, 1.2636811E+001, 1.1611388E+002, 1.1330117E+002, 1.0836110E+002, 9.7131087E+001, 8.7607458E+001, 7.8981574E+001, 6.5079533E+001, 5.9379392E+001
 2.0007135E+001, 1.7538531E+001, 1.7538531E+001, 1.7538531E+001, 1.6273763E+002, 1.5882109E+002, 1.5275435E+002, 1.2425450E+002, 6.9889908E+001, 6.0022424E+001, 5.8948378E+001, 5.5979063E+001
 2.5008379E+001, 2.2481175E+001, 2.2481175E+001, 2.2481175E+001, 1.8323472E+002, 1.8055982E+002, 1.7327082E+002, 1.6567195E+002, 1.2808252E+002, 7.9374636E+001, 6.5764445E+001, 5.3413602E+001
 3.0006849E+001, 2.7508212E+001, 2.7508212E+001, 2.7508212E+001, 2.6022891E+002, 2.5566704E+002, 2.4288290E+002, 2.2296929E+002, 1.0719909E+002, 8.5270266E+001, 7.4909283E+001, 5.4574982E+001
 3.5006813E+001, 3.2501386E+001, 3.2501386E+001, 3.2501386E+001, 3.1390647E+002, 3.0109686E+002, 3.0048431E+002, 2.7094499E+002, 1.3919997E+002, 8.0242699E+001, 6.4709311E+001, 5.2691123E+001
 4.0005352E+001, 3.7506939E+001, 3.7506939E+001, 3.7506939E+001, 3.4911801E+002, 3.3212043E+002, 3.3111921E+002, 2.8495600E+002, 1.3627247E+002, 8.5428492E+001, 6.3220787E+001, 5.3452829E+001
 4.5000782E+001, 4.2499082E+001, 4.2499082E+001, 4.2499082E+001, 3.8004436E+002, 3.7520077E+002, 3.6819674E+002, 3.5123903E+002, 1.5931457E+002, 8.6540650E+001, 6.3092245E+001, 5.3882937E+001
 5.0003563E+001, 4.7462248E+001, 4.7462248E+001, 4.7462248E+001, 4.0048494E+002, 4.0351101E+002, 3.9983040E+002, 3.5958470E+002, 1.7869574E+002, 8.2114080E+001, 6.3149520E+001, 5.3135822E+001
 5.5002975E+001, 5.2496840E+001, 5.2496840E+001, 5.2496840E+001, 3.9084872E+002, 3.9541695E+002, 3.8951326E+002, 3.4621822E+002, 1.8510455E+002, 7.2863783E+001, 5.8086661E+001, 5.3372993E+001
 6.0001801E+001, 5.7472322E+001, 5.7472322E+001, 5.7472322E+001, 4.0373809E+002, 3.9980664E+002, 3.9716841E+002, 3.6372290E+002, 2.0172358E+002, 8.1824329E+001, 6.3946651E+001, 5.8562458E+001
 6.5000908E+001, 6.2517391E+001, 6.2517391E+001, 6.2517391E+001, 4.1112531E+002, 3.9811008E+002, 3.9583558E+002, 3.9861910E+002, 2.2601883E+002, 8.2676103E+001, 6.6505166E+001, 5.8733739E+001
 7.0008751E+001, 6.7500242E+001, 6.7500242E+001, 6.7500242E+001, 4.2703847E+002, 4.2437801E+002, 4.2062574E+002, 3.9311253E+002, 1.8363814E+002, 8.5883088E+001, 7.0860223E+001, 6.0065898E+001
