s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0069590E+000, 3.0445731E+000, 3.0445731E+000, 3.0445731E+000, 4.4074635E+001, 4.4117979E+001, 4.4235442E+001, 4.4139290E+001, 4.4211943E+001, 4.4705950E+001, 4.5174810E+001, 4.4196940E+001
 1.0005675E+001, 7.6992733E+000, 7.6992733E+000, 7.6992733E+000, 6.6649085E+001, 6.5936836E+001, 6.4141508E+001, 6.2092946E+001, 6.1297909E+001, 5.6526358E+001, 4.7416281E+001, 4.3843946E+001
 1.5009233E+001, 1.2554583E+001, 1.2554583E+001, 1.2554583E+001, 1.1019108E+002, 1.0676820E+002, 1.0290836E+002, 9.4521317E+001, 8.2698351E+001, 6.0257156E+001, 4.9079293E+001, 4.6095391E+001
 2.0000385E+001, 1.7575961E+001, 1.7575961E+001, 1.7575961E+001, 1.6002266E+002, 1.5890884E+002, 1.5963926E+002, 1.4694612E+002, 6.0151291E+001, 5.0299371E+001, 5.1343493E+001, 4.6944045E+001
 2.5007404E+001, 2.2565852E+001, 2.2565852E+001, 2.2565852E+001, 1.9769288E+002, 1.9387607E+002, 1.8680485E+002, 1.8002140E+002, 9.9518400E+001, 6.2763966E+001, 5.5151915E+001, 4.7779055E+001
 3.0003674E+001, 2.7521669E+001, 2.7521669E+001, 2.7521669E+001, 2.5948661E+002, 2.5169088E+002, 2.4651901E+002, 2.3140017E+002, 9.3675936E+001, 6.9967826E+001, 5.9816447E+001, 5.0832886E+001
 3.5005005E+001, 3.2505063E+001, 3.2505063E+001, 3.2505063E+001, 3.0778306E+002, 2.9917265E+002, 2.9813469E+002, 2.9304517E+002, 1.3060207E+002, 6.8237972E+001, 6.0275607E+001, 5.1504002E+001
 4.0009613E+001, 3.7512880E+001, 3.7512880E+001, 3.7512880E+001, 3.7794902E+002, 3.7081317E+002, 3.7098178E+002, 3.3889473E+002, 1.2544711E+002, 7.6655624E+001, 6.6878415E+001, 5.8437921E+001
 4.5006748E+001, 4.2504077E+001, 4.2504077E+001, 4.2504077E+001, 4.1654045E+002, 4.1047454E+002, 4.1623772E+002, 3.7974990E+002, 1.6291366E+002, 8.0294562E+001, 6.8667080E+001, 5.8339487E+001
 5.0006481E+001, 4.7514643E+001, 4.7514643E+001, 4.7514643E+001, 4.1845490E+002, 4.0912005E+002, 4.0691386E+002, 4.0116473E+002, 2.0308189E+002, 8.4458860E+001, 6.8300720E+001, 5.6968008E+001
 5.5003765E+001, 5.2496711E+001, 5.2496711E+001, 5.2496711E+001, 4.8710795E+002, 4.7767471E+002, 4.7965587E+002, 4.0880811E+002, 1.9624318E+002, 9.6513383E+001, 7.8896118E+001, 6.4822421E+001
 6.0007084E+001, 5.7517036E+001, 5.7517036E+001, 5.7517036E+001, 5.7203258E+002, 5.5754450E+002, 5.5133414E+002, 3.9821339E+002, 2.3179338E+002, 9.9637027E+001, 8.1240797E+001, 7.4834816E+001
 6.5006126E+001, 6.2497064E+001, 6.2497064E+001, 6.2497064E+001, 5.6156538E+002, 5.5333111E+002, 5.5567583E+002, 4.5308677E+002, 2.4686091E+002, 1.1400006E+002, 9.1131545E+001, 7.8976548E+001
 7.0001366E+001, 6.7482352E+001, 6.7482352E+001, 6.7482352E+001, 5.9891115E+002, 5.9281696E+002, 5.6327891E+002, 4.5318413E+002, 2.3208709E+002, 1.1475363E+002, 9.4757647E+001, 8.1599020E+001
 7.5002373E+001, 7.2516828E+001, 7.2516828E+001, 7.2516828E+001, 5.3129016E+002, 5.1917884E+002, 5.1426336E+002, 4.8959424E+002, 2.4508445E+002, 1.1361056E+002, 9.0412763E+001, 7.9277471E+001
 8.0000198E+001, 7.7503203E+001, 7.7503203E+001, 7.7503203E+001, 5.8208764E+002, 5.7530657E+002, 5.6631528E+002, 4.7118921E+002, 2.8131263E+002, 1.1954569E+002, 9.7305486E+001, 8.2143883E+001
 8.5005524E+001, 8.2522837E+001, 8.2522837E+001, 8.2522837E+001, 5.8298292E+002, 5.8474957E+002, 5.7778834E+002, 5.1992414E+002, 2.6838001E+002, 1.2554715E+002, 1.0565030E+002, 8.5463467E+001
 9.0004646E+001, 8.7502956E+001, 8.7502956E+001, 8.7502956E+001, 5.1922090E+002, 5.1621099E+002, 5.0676730E+002, 4.8296841E+002, 2.8861844E+002, 1.2108233E+002, 9.4802622E+001, 7.8478486E+001
 9.5000565E+001, 9.2507629E+001, 9.2507629E+001, 9.2507629E+001, 5.5123263E+002, 5.4095205E+002, 5.3665467E+002, 5.2223754E+002, 3.0427357E+002, 1.3237358E+002, 9.7458654E+001, 8.4056739E+001
 1.0000863E+002, 9.7520745E+001, 9.7520745E+001, 9.7520745E+001, 5.5471609E+002, 5.4909286E+002, 5.3991359E+002, 5.2685561E+002, 3.3569793E+002, 1.3278254E+002, 1.0604440E+002, 8.6782315E+001
 1.0500142E+002, 1.0251049E+002, 1.0251049E+002, 1.0251049E+002, 5.5676174E+002, 5.4910007E+002, 5.4517794E+002, 5.0251942E+002, 3.1427279E+002, 1.2799447E+002, 1.0557514E+002, 8.9858906E+001
 1.1000239E+002, 1.0751052E+002, 1.0751052E+002, 1.0751052E+002, 5.6854437E+002, 5.5877695E+002, 5.5313194E+002, 5.3793280E+002, 3.2958926E+002, 1.5127067E+002, 1.1594049E+002, 8.5050410E+001
 1.1500159E+002, 1.1248394E+002, 1.1248394E+002, 1.1248394E+002, 5.6839734E+002, 5.5900266E+002, 5.4867017E+002, 5.2468887E+002, 3.4901227E+002, 1.4762570E+002, 1.1597486E+002, 9.0171616E+001
 1.2000848E+002, 1.1754716E+002, 1.1754716E+002, 1.1754716E+002, 5.9309500E+002, 5.8740214E+002, 5.7902544E+002, 5.4342078E+002, 3.3535650E+002, 1.5704713E+002, 1.1422616E+002, 9.3630374E+001
