s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641138E+001, 4.3613187E+001, 4.3584707E+001, 4.3602796E+001, 4.3578542E+001, 4.3588037E+001, 4.3536076E+001, 4.3609371E+001
 5.0064554E+000, 3.0466824E+000, 3.0466824E+000, 3.0466824E+000, 4.4100571E+001, 4.4131241E+001, 4.4260831E+001, 4.4144066E+001, 4.4215468E+001, 4.4720325E+001, 4.5183851E+001, 4.4200919E+001
 1.0009810E+001, 7.6724877E+000, 7.6724877E+000, 7.6724877E+000, 7.3672198E+001, 6.9214840E+001, 6.6687807E+001, 6.4478912E+001, 5.7035606E+001, 4.8712781E+001, 4.6567726E+001, 4.3941634E+001
 1.5005219E+001, 1.2603723E+001, 1.2603723E+001, 1.2603723E+001, 1.1426623E+002, 1.1046248E+002, 1.0239478E+002, 9.1865911E+001, 7.8462630E+001, 6.7504165E+001, 5.1474830E+001, 4.6320477E+001
 2.0003813E+001, 1.7565195E+001, 1.7565195E+001, 1.7565195E+001, 1.6462595E+002, 1.6298693E+002, 1.5771914E+002, 1.3407258E+002, 6.0500618E+001, 5.0589139E+001, 5.0617328E+001, 4.7515891E+001
 2.5000574E+001, 2.2507064E+001, 2.2507064E+001, 2.2507064E+001, 2.0318564E+002, 1.9523889E+002, 1.9090811E+002, 1.8075196E+002, 9.3580702E+001, 6.1649349E+001, 5.6144531E+001, 4.7373045E+001
 3.0006516E+001, 2.7520580E+001, 2.7520580E+001, 2.7520580E+001, 2.6169659E+002, 2.5261657E+002, 2.4318192E+002, 2.0590430E+002, 8.7597827E+001, 6.6977706E+001, 5.9268030E+001, 5.0064543E+001
 3.5007038E+001, 3.2505793E+001, 3.2505793E+001, 3.2505793E+001, 3.1998121E+002, 3.1136346E+002, 3.0870210E+002, 2.9533689E+002, 1.1039202E+002, 6.8590367E+001, 6.0708518E+001, 5.2103699E+001
 4.0001755E+001, 3.7514713E+001, 3.7514713E+001, 3.7514713E+001, 3.7028692E+002, 3.6409291E+002, 3.6094345E+002, 3.3197246E+002, 1.8815716E+002, 7.2189587E+001, 6.6702933E+001, 5.7463838E+001
 4.5002815E+001, 4.2526331E+001, 4.2526331E+001, 4.2526331E+001, 4.0943096E+002, 4.0254111E+002, 3.9840673E+002, 3.9123656E+002, 1.6693528E+002, 8.2495634E+001, 6.7558969E+001, 5.8209731E+001
 5.0002556E+001, 4.7496653E+001, 4.7496653E+001, 4.7496653E+001, 4.2532101E+002, 4.1521155E+002, 4.1031003E+002, 4.0349016E+002, 1.9546170E+002, 8.5751596E+001, 6.9432024E+001, 5.8520870E+001
 5.5009556E+001, 5.2493710E+001, 5.2493710E+001, 5.2493710E+001, 4.5569252E+002, 4.5034087E+002, 4.4257193E+002, 4.3157961E+002, 2.1212585E+002, 9.3126159E+001, 7.4297781E+001, 6.3815701E+001
 6.0003170E+001, 5.7530785E+001, 5.7530785E+001, 5.7530785E+001, 4.8495675E+002, 4.7566178E+002, 4.6921055E+002, 4.5431614E+002, 2.4507800E+002, 9.9634784E+001, 8.4476787E+001, 6.9584335E+001
 6.5006409E+001, 6.2495029E+001, 6.2495029E+001, 6.2495029E+001, 6.0689232E+002, 5.7685591E+002, 5.4610739E+002, 4.2264458E+002, 2.4417977E+002, 1.2827610E+002, 8.7364894E+001, 7.6568310E+001
 7.0005051E+001, 6.7521817E+001, 6.7521817E+001, 6.7521817E+001, 5.8259463E+002, 5.6833992E+002, 5.4609936E+002, 4.6350700E+002, 2.4118249E+002, 1.1254204E+002, 8.7471588E+001, 7.7004885E+001
 7.5005638E+001, 7.2522741E+001, 7.2522741E+001, 7.2522741E+001, 5.9500181E+002, 5.8125721E+002, 5.5218996E+002, 4.4655506E+002, 2.4893166E+002, 1.1985888E+002, 9.0683248E+001, 7.8217107E+001
 8.0008842E+001, 7.7525066E+001, 7.7525066E+001, 7.7525066E+001, 5.4170894E+002, 5.3523632E+002, 5.3042401E+002, 5.2154002E+002, 2.8007110E+002, 1.1230955E+002, 9.1725025E+001, 7.9619128E+001
 8.5006020E+001, 8.2541054E+001, 8.2541054E+001, 8.2541054E+001, 5.3307442E+002, 5.2951933E+002, 5.2475497E+002, 5.1456765E+002, 2.8471969E+002, 1.1932908E+002, 9.4951489E+001, 7.9939551E+001
 9.0007950E+001, 8.7483937E+001, 8.7483937E+001, 8.7483937E+001, 5.2832139E+002, 5.2386382E+002, 5.2080910E+002, 5.0685487E+002, 2.9124556E+002, 1.2104081E+002, 9.7034628E+001, 8.5935402E+001
 9.5001213E+001, 9.2514909E+001, 9.2514909E+001, 9.2514909E+001, 5.4448865E+002, 5.4059786E+002, 5.3687251E+002, 5.2074000E+002, 3.4761003E+002, 1.2533975E+002, 1.0290191E+002, 8.5113944E+001
 1.0000856E+002, 9.7502579E+001, 9.7502579E+001, 9.7502579E+001, 5.4536532E+002, 5.3476942E+002, 5.2521296E+002, 5.0892902E+002, 2.9118847E+002, 1.3592665E+002, 1.0391644E+002, 8.3548238E+001
 1.0500757E+002, 1.0253471E+002, 1.0253471E+002, 1.0253471E+002, 5.5895912E+002, 5.4820483E+002, 5.3950490E+002, 5.2292642E+002, 3.4893866E+002, 1.3226864E+002, 1.1186681E+002, 8.7229509E+001
 1.1000473E+002, 1.0748806E+002, 1.0748806E+002, 1.0748806E+002, 5.7401615E+002, 5.6545737E+002, 5.5271246E+002, 5.3940586E+002, 3.5047324E+002, 1.4809129E+002, 1.1381912E+002, 9.1708123E+001
 1.1500889E+002, 1.1253080E+002, 1.1253080E+002, 1.1253080E+002, 6.0757821E+002, 5.9394235E+002, 5.7199441E+002, 5.3995156E+002, 3.3614440E+002, 1.6215865E+002, 1.2391228E+002, 9.3048900E+001
 1.2000697E+002, 1.1750208E+002, 1.1750208E+002, 1.1750208E+002, 6.3912739E+002, 6.3123901E+002, 6.1705158E+002, 5.3720155E+002, 3.1356047E+002, 1.5547135E+002, 1.1803961E+002, 9.6939273E+001
