s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3602744E+001, 4.3605848E+001, 4.3616933E+001, 4.3633057E+001, 4.3666184E+001, 4.3638254E+001, 4.3638624E+001, 4.3558846E+001
 5.0142336E+000, 3.0571185E+000, 3.0571185E+000, 3.0571185E+000, 4.4128901E+001, 4.4170576E+001, 4.4243654E+001, 4.4186962E+001, 4.4298846E+001, 4.4698033E+001, 4.5320579E+001, 4.4154192E+001
 1.0010102E+001, 7.6533233E+000, 7.6533233E+000, 7.6533233E+000, 7.1187160E+001, 6.7822942E+001, 6.4318562E+001, 5.5340664E+001, 5.3963699E+001, 4.5919139E+001, 4.6035229E+001, 4.4278774E+001
 1.5001400E+001, 1.2607463E+001, 1.2607463E+001, 1.2607463E+001, 1.1334020E+002, 1.1033893E+002, 1.0467914E+002, 9.5861971E+001, 7.4534076E+001, 6.3362962E+001, 4.9673419E+001, 4.6045979E+001
 2.0000755E+001, 1.7557950E+001, 1.7557950E+001, 1.7557950E+001, 1.6227398E+002, 1.5812999E+002, 1.5545603E+002, 1.3846501E+002, 5.1746490E+001, 5.0189402E+001, 5.0781509E+001, 4.7300111E+001
 2.5003141E+001, 2.2506882E+001, 2.2506882E+001, 2.2506882E+001, 1.9974675E+002, 1.9404764E+002, 1.9048414E+002, 1.7475918E+002, 7.9446005E+001, 6.1283161E+001, 5.6983059E+001, 5.0425292E+001
 3.0000492E+001, 2.7519732E+001, 2.7519732E+001, 2.7519732E+001, 2.5833748E+002, 2.4718304E+002, 2.4529400E+002, 2.1422893E+002, 9.1782405E+001, 6.8790888E+001, 5.9254491E+001, 5.0336004E+001
 3.5003036E+001, 3.2518418E+001, 3.2518418E+001, 3.2518418E+001, 3.1561517E+002, 2.9816946E+002, 2.9654149E+002, 2.9537300E+002, 1.1582068E+002, 6.7616331E+001, 5.8796259E+001, 5.0565811E+001
 4.0004971E+001, 3.7522434E+001, 3.7522434E+001, 3.7522434E+001, 3.6150173E+002, 3.5575168E+002, 3.5203690E+002, 3.4680445E+002, 1.5997592E+002, 7.7516343E+001, 6.7220126E+001, 5.7778483E+001
 4.5009426E+001, 4.2524752E+001, 4.2524752E+001, 4.2524752E+001, 3.8707069E+002, 3.8025211E+002, 3.7966199E+002, 3.7875007E+002, 1.6577747E+002, 7.8700795E+001, 6.6919580E+001, 5.7532089E+001
 5.0008682E+001, 4.7487021E+001, 4.7487021E+001, 4.7487021E+001, 4.0970468E+002, 4.0268770E+002, 3.9854693E+002, 3.8649893E+002, 2.1237655E+002, 8.6082921E+001, 6.9768732E+001, 5.9574111E+001
 5.5004890E+001, 5.2504634E+001, 5.2504634E+001, 5.2504634E+001, 4.6919325E+002, 4.5425619E+002, 4.5461259E+002, 4.4524041E+002, 2.3013833E+002, 8.8484337E+001, 7.4463979E+001, 6.4178673E+001
 6.0005295E+001, 5.7530758E+001, 5.7530758E+001, 5.7530758E+001, 4.9720806E+002, 4.8329724E+002, 4.7539772E+002, 4.4283621E+002, 2.2525141E+002, 9.2502409E+001, 7.5555844E+001, 6.7450678E+001
 6.5004517E+001, 6.2530097E+001, 6.2530097E+001, 6.2530097E+001, 5.2482017E+002, 5.1276759E+002, 5.1111064E+002, 4.9349690E+002, 2.5307912E+002, 1.0605217E+002, 8.8970667E+001, 7.6619437E+001
 7.0008331E+001, 6.7517608E+001, 6.7517608E+001, 6.7517608E+001, 5.3727049E+002, 5.2562830E+002, 5.1983963E+002, 4.7014241E+002, 2.3033771E+002, 1.2001737E+002, 9.2300432E+001, 7.8081197E+001
 7.5004120E+001, 7.2513561E+001, 7.2513561E+001, 7.2513561E+001, 5.6266943E+002, 5.5316593E+002, 5.3948313E+002, 5.1043843E+002, 2.7076044E+002, 1.1901866E+002, 9.1575594E+001, 7.8058176E+001
 8.0000847E+001, 7.7494018E+001, 7.7494018E+001, 7.7494018E+001, 6.0255070E+002, 5.9554864E+002, 5.7014175E+002, 4.9538054E+002, 2.7866124E+002, 1.1503938E+002, 9.5383103E+001, 8.7419355E+001
 8.5005775E+001, 8.2540258E+001, 8.2540258E+001, 8.2540258E+001, 5.9061959E+002, 5.7904656E+002, 5.7196581E+002, 5.1299909E+002, 3.1247484E+002, 1.1350579E+002, 9.6734320E+001, 8.5897252E+001
 9.0005005E+001, 8.7529441E+001, 8.7529441E+001, 8.7529441E+001, 5.3168601E+002, 5.2691981E+002, 5.1837905E+002, 4.6667192E+002, 3.2492023E+002, 1.1745142E+002, 9.6842975E+001, 8.3511403E+001
 9.5006500E+001, 9.2479598E+001, 9.2479598E+001, 9.2479598E+001, 5.4053028E+002, 5.2874094E+002, 5.2402198E+002, 5.2018914E+002, 3.4110937E+002, 1.2702610E+002, 1.0410340E+002, 8.9102693E+001
 1.0000788E+002, 9.7509536E+001, 9.7509536E+001, 9.7509536E+001, 5.4750515E+002, 5.4352304E+002, 5.3747306E+002, 5.2546098E+002, 3.7629213E+002, 1.2722892E+002, 1.0497903E+002, 8.8855914E+001
 1.0500727E+002, 1.0248676E+002, 1.0248676E+002, 1.0248676E+002, 5.5010309E+002, 5.3931644E+002, 5.3282326E+002, 5.3228738E+002, 3.2926773E+002, 1.3278074E+002, 1.0649351E+002, 8.6008740E+001
 1.1000136E+002, 1.0752251E+002, 1.0752251E+002, 1.0752251E+002, 5.4375615E+002, 5.3559884E+002, 5.2945416E+002, 5.1551475E+002, 3.7679597E+002, 1.3109439E+002, 1.0713005E+002, 8.7726182E+001
 1.1500868E+002, 1.1251284E+002, 1.1251284E+002, 1.1251284E+002, 5.7135101E+002, 5.6405981E+002, 5.5287059E+002, 5.2244456E+002, 3.2779752E+002, 1.4225656E+002, 1.0986233E+002, 8.1953886E+001
