s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7648380E+001, 5.7653419E+001, 5.7671420E+001, 5.7697622E+001, 5.7751521E+001, 5.7706071E+001, 5.7706673E+001, 5.7577203E+001
 5.0180469E+000, 2.8544497E+000, 2.8544497E+000, 2.8544497E+000, 5.8386878E+001, 5.8386145E+001, 5.8360421E+001, 5.8274931E+001, 5.8340514E+001, 5.8714656E+001, 5.9291450E+001, 5.8131380E+001
 1.0003788E+001, 7.6648216E+000, 7.6648216E+000, 7.6648216E+000, 8.4423160E+001, 8.3622303E+001, 8.0648106E+001, 7.0997082E+001, 6.4671842E+001, 6.1633535E+001, 6.0095249E+001, 5.7895010E+001
 1.5001420E+001, 1.2627398E+001, 1.2627398E+001, 1.2627398E+001, 1.2101408E+002, 1.2107517E+002, 1.1915340E+002, 1.0666545E+002, 9.2326041E+001, 8.0867423E+001, 6.3945458E+001, 5.9993158E+001
 2.0007259E+001, 1.7591255E+001, 1.7591255E+001, 1.7591255E+001, 1.7359206E+002, 1.7227742E+002, 1.7441631E+002, 1.4682016E+002, 7.6477335E+001, 6.2087741E+001, 6.0422587E+001, 5.5481914E+001
 2.5006393E+001, 2.2508010E+001, 2.2508010E+001, 2.2508010E+001, 2.0393038E+002, 1.9875358E+002, 1.9191956E+002, 1.8901976E+002, 1.1511320E+002, 7.6949592E+001, 6.7404649E+001, 6.1524809E+001
 3.0009691E+001, 2.7533640E+001, 2.7533640E+001, 2.7533640E+001, 2.7483136E+002, 2.6399751E+002, 2.5807544E+002, 2.4510513E+002, 1.2572601E+002, 8.6704029E+001, 6.5746985E+001, 5.7882005E+001
 3.5005241E+001, 3.2522320E+001, 3.2522320E+001, 3.2522320E+001, 3.3443089E+002, 3.3485463E+002, 3.3182644E+002, 3.0450160E+002, 1.5554345E+002, 8.6750180E+001, 7.1211772E+001, 5.7214910E+001
 4.0000748E+001, 3.7487297E+001, 3.7487297E+001, 3.7487297E+001, 3.9298599E+002, 3.8339151E+002, 3.8268648E+002, 3.4620066E+002, 1.7810877E+002, 9.4480009E+001, 7.1169504E+001, 5.7990505E+001
 4.5006763E+001, 4.2474862E+001, 4.2474862E+001, 4.2474862E+001, 4.6079523E+002, 4.6137290E+002, 4.5549287E+002, 3.8638281E+002, 1.9173001E+002, 1.0117954E+002, 7.6841311E+001, 6.3613240E+001
 5.0006390E+001, 4.7522013E+001, 4.7522013E+001, 4.7522013E+001, 5.2084798E+002, 5.0811623E+002, 4.7374887E+002, 3.4317135E+002, 2.1543456E+002, 1.0175346E+002, 7.5879362E+001, 6.5083916E+001
 5.5000126E+001, 5.2520094E+001, 5.2520094E+001, 5.2520094E+001, 5.2372532E+002, 5.2425680E+002, 5.1906993E+002, 4.4782595E+002, 2.3153292E+002, 1.0358551E+002, 7.9226079E+001, 7.0315155E+001
