s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0146184E+000, 2.8835809E+000, 2.8835809E+000, 2.8835809E+000, 5.8359052E+001, 5.8264146E+001, 5.8353182E+001, 5.8207502E+001, 5.8287044E+001, 5.8730379E+001, 5.9165292E+001, 5.8129589E+001
 1.0001952E+001, 7.6986759E+000, 7.6986759E+000, 7.6986759E+000, 8.2559593E+001, 7.9716214E+001, 7.9157832E+001, 7.5351656E+001, 6.9525240E+001, 6.5109004E+001, 6.0596216E+001, 5.7547341E+001
 1.5001255E+001, 1.2578816E+001, 1.2578816E+001, 1.2578816E+001, 1.1841361E+002, 1.1616282E+002, 1.1298355E+002, 1.0698807E+002, 9.5815875E+001, 8.2571625E+001, 6.3347266E+001, 5.9930186E+001
 2.0003780E+001, 1.7554945E+001, 1.7554945E+001, 1.7554945E+001, 1.6587337E+002, 1.6307661E+002, 1.6165365E+002, 1.4135539E+002, 9.3498757E+001, 6.1733688E+001, 6.1404389E+001, 5.5132327E+001
 2.5003267E+001, 2.2519106E+001, 2.2519106E+001, 2.2519106E+001, 2.1111641E+002, 2.0765239E+002, 2.0153344E+002, 1.8833447E+002, 9.6613940E+001, 7.6305476E+001, 6.8632193E+001, 6.0623468E+001
 3.0003916E+001, 2.7522644E+001, 2.7522644E+001, 2.7522644E+001, 2.6938126E+002, 2.6186861E+002, 2.5728487E+002, 2.3931127E+002, 1.2979932E+002, 8.8004132E+001, 6.7434723E+001, 5.9875203E+001
 3.5003727E+001, 3.2525148E+001, 3.2525148E+001, 3.2525148E+001, 3.3048130E+002, 3.1860784E+002, 3.1650509E+002, 3.0190615E+002, 1.5969774E+002, 9.1359293E+001, 6.9924109E+001, 5.9233039E+001
 4.0006245E+001, 3.7513494E+001, 3.7513494E+001, 3.7513494E+001, 3.7428905E+002, 3.6812254E+002, 3.6493139E+002, 3.5023023E+002, 1.7467077E+002, 9.5229699E+001, 7.1496830E+001, 5.6934933E+001
 4.5002747E+001, 4.2505443E+001, 4.2505443E+001, 4.2505443E+001, 4.4970168E+002, 4.3800973E+002, 4.1507585E+002, 3.7285709E+002, 1.9583706E+002, 1.0145006E+002, 7.3693629E+001, 6.1460068E+001
 5.0001259E+001, 4.7500839E+001, 4.7500839E+001, 4.7500839E+001, 4.9683414E+002, 4.9563068E+002, 4.7457918E+002, 3.7451876E+002, 2.2478869E+002, 9.0465512E+001, 7.4624068E+001, 6.6888245E+001
 5.5005272E+001, 5.2519721E+001, 5.2519721E+001, 5.2519721E+001, 5.2819918E+002, 5.2120538E+002, 5.0178210E+002, 4.5455261E+002, 2.0533349E+002, 1.0273271E+002, 7.8336904E+001, 6.8101974E+001
 6.0009903E+001, 5.7477664E+001, 5.7477664E+001, 5.7477664E+001, 5.1181609E+002, 5.0323704E+002, 4.9655670E+002, 4.7529454E+002, 2.5217921E+002, 9.3195703E+001, 8.3560611E+001, 7.2082149E+001
 6.5004616E+001, 6.2533840E+001, 6.2533840E+001, 6.2533840E+001, 5.8032864E+002, 5.7192335E+002, 5.2671715E+002, 4.7129431E+002, 2.6845614E+002, 1.2738953E+002, 9.3314786E+001, 7.9830939E+001
 7.0008286E+001, 6.7515933E+001, 6.7515933E+001, 6.7515933E+001, 5.4096278E+002, 5.3142339E+002, 5.2370250E+002, 4.6185061E+002, 2.7852780E+002, 1.1153410E+002, 8.6300995E+001, 7.7870005E+001
