s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710761E+001, 5.7665335E+001, 5.7619116E+001, 5.7648464E+001, 5.7609120E+001, 5.7624517E+001, 5.7540347E+001, 5.7659139E+001
 5.0128632E+000, 2.8652487E+000, 2.8652487E+000, 2.8652487E+000, 5.8369517E+001, 5.8320737E+001, 5.8402243E+001, 5.8197084E+001, 5.8250050E+001, 5.8715980E+001, 5.9125472E+001, 5.8091820E+001
 1.0003101E+001, 7.6946902E+000, 7.6946902E+000, 7.6946902E+000, 8.6340626E+001, 8.5468750E+001, 7.9888303E+001, 7.6192850E+001, 7.3153119E+001, 7.1217761E+001, 6.3147560E+001, 5.7451138E+001
 1.5001181E+001, 1.2591109E+001, 1.2591109E+001, 1.2591109E+001, 1.2558436E+002, 1.2251781E+002, 1.1402272E+002, 1.0360805E+002, 8.9865256E+001, 8.3740479E+001, 6.3933923E+001, 6.0881844E+001
 2.0003155E+001, 1.7571311E+001, 1.7571311E+001, 1.7571311E+001, 1.7432053E+002, 1.7092620E+002, 1.7037805E+002, 1.5394448E+002, 8.6518173E+001, 6.2660299E+001, 6.0813668E+001, 5.6393290E+001
 2.5008425E+001, 2.2513003E+001, 2.2513003E+001, 2.2513003E+001, 2.0548163E+002, 2.0408973E+002, 1.9640968E+002, 1.8856044E+002, 1.3529462E+002, 7.2802112E+001, 6.6320720E+001, 6.1843689E+001
 3.0002611E+001, 2.7516103E+001, 2.7516103E+001, 2.7516103E+001, 2.8582237E+002, 2.7951446E+002, 2.7052409E+002, 2.4907607E+002, 1.1534335E+002, 8.8962933E+001, 7.2235830E+001, 6.1739593E+001
 3.5003468E+001, 3.2522762E+001, 3.2522762E+001, 3.2522762E+001, 3.5150678E+002, 3.4368125E+002, 3.4630363E+002, 3.0158898E+002, 1.3959643E+002, 8.6529464E+001, 7.1135203E+001, 5.8373308E+001
 4.0008362E+001, 3.7490384E+001, 3.7490384E+001, 3.7490384E+001, 3.8423092E+002, 3.7271944E+002, 3.7556941E+002, 3.2256785E+002, 1.9007154E+002, 8.6944968E+001, 7.1479443E+001, 5.8961291E+001
 4.5008278E+001, 4.2508108E+001, 4.2508108E+001, 4.2508108E+001, 4.3353357E+002, 4.2892708E+002, 4.2612651E+002, 3.9068806E+002, 1.7807432E+002, 9.5753516E+001, 7.1498817E+001, 6.1144398E+001
 5.0000492E+001, 4.7524085E+001, 4.7524085E+001, 4.7524085E+001, 4.7953573E+002, 4.7709404E+002, 4.6753715E+002, 4.1194740E+002, 2.1345009E+002, 8.9620561E+001, 7.2932393E+001, 6.5327134E+001
 5.5003628E+001, 5.2489995E+001, 5.2489995E+001, 5.2489995E+001, 5.4398384E+002, 5.3036568E+002, 5.1442712E+002, 3.8364658E+002, 2.3209237E+002, 1.0606127E+002, 7.7741891E+001, 6.6249752E+001
 6.0001400E+001, 5.7485863E+001, 5.7485863E+001, 5.7485863E+001, 5.4705859E+002, 5.3640630E+002, 5.3710034E+002, 4.6463303E+002, 2.2919171E+002, 1.1843605E+002, 8.7168303E+001, 7.2408226E+001
 6.5002258E+001, 6.2503927E+001, 6.2503927E+001, 6.2503927E+001, 5.9752796E+002, 5.8562366E+002, 5.5852343E+002, 4.5170559E+002, 2.5533542E+002, 1.1120213E+002, 8.6496999E+001, 7.4754924E+001
 7.0009911E+001, 6.7529831E+001, 6.7529831E+001, 6.7529831E+001, 5.1063329E+002, 4.9793744E+002, 4.8937839E+002, 4.8206724E+002, 2.5868637E+002, 1.0820338E+002, 8.4879783E+001, 7.5537340E+001
