Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.45577E+02, 0.56644E+02, 0.87067E+02
 0.10000E+00, 0.45705E+02, 0.56666E+02, 0.86090E+02
 0.20000E+00, 0.46220E+02, 0.59230E+02, 0.85434E+02
 0.30000E+00, 0.47286E+02, 0.63054E+02, 0.85913E+02
 0.40000E+00, 0.48803E+02, 0.65918E+02, 0.88084E+02
 0.50000E+00, 0.51103E+02, 0.69326E+02, 0.93803E+02
 0.60000E+00, 0.54034E+02, 0.73663E+02, 0.10327E+03
 0.70000E+00, 0.58653E+02, 0.80168E+02, 0.11682E+03
 0.80000E+00, 0.66738E+02, 0.89577E+02, 0.13340E+03
 0.90000E+00, 0.79891E+02, 0.10257E+03, 0.15186E+03
 0.10000E+01, 0.99964E+02, 0.12582E+03, 0.17925E+03
 0.11000E+01, 0.12624E+03, 0.16377E+03, 0.22063E+03
 0.12000E+01, 0.16262E+03, 0.20808E+03, 0.27203E+03
 0.13000E+01, 0.21987E+03, 0.26516E+03, 0.32592E+03
 0.14000E+01, 0.30040E+03, 0.33886E+03, 0.38942E+03
 0.15000E+01, 0.38301E+03, 0.41073E+03, 0.48723E+03
 0.16000E+01, 0.44569E+03, 0.47241E+03, 0.60634E+03
 0.17000E+01, 0.48110E+03, 0.53418E+03, 0.71198E+03
 0.18000E+01, 0.49440E+03, 0.59391E+03, 0.78178E+03
 0.19000E+01, 0.49786E+03, 0.63040E+03, 0.81832E+03
 0.20000E+01, 0.49827E+03, 0.65074E+03, 0.84118E+03
 0.21000E+01, 0.49877E+03, 0.66868E+03, 0.85373E+03
 0.22000E+01, 0.49942E+03, 0.68202E+03, 0.86148E+03
 0.23000E+01, 0.50012E+03, 0.69453E+03, 0.86690E+03
 0.24000E+01, 0.50081E+03, 0.70507E+03, 0.87038E+03
 0.25000E+01, 0.50260E+03, 0.71288E+03, 0.87913E+03
 0.26000E+01, 0.50749E+03, 0.73060E+03, 0.89487E+03
 0.27000E+01, 0.53047E+03, 0.78438E+03, 0.93750E+03
 0.28000E+01, 0.55006E+03, 0.82457E+03, 0.97078E+03
