Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.47320E+02, 0.61292E+02, 0.84503E+02
 0.10000E+00, 0.47101E+02, 0.60899E+02, 0.85130E+02
 0.20000E+00, 0.46457E+02, 0.61966E+02, 0.88061E+02
 0.30000E+00, 0.46025E+02, 0.64310E+02, 0.92165E+02
 0.40000E+00, 0.46848E+02, 0.67497E+02, 0.95744E+02
 0.50000E+00, 0.49375E+02, 0.71932E+02, 0.10116E+03
 0.60000E+00, 0.52255E+02, 0.76638E+02, 0.11023E+03
 0.70000E+00, 0.57669E+02, 0.83227E+02, 0.11941E+03
 0.80000E+00, 0.67361E+02, 0.92110E+02, 0.12787E+03
 0.90000E+00, 0.79353E+02, 0.10279E+03, 0.14158E+03
 0.10000E+01, 0.95851E+02, 0.12067E+03, 0.16493E+03
 0.11000E+01, 0.12027E+03, 0.15550E+03, 0.20336E+03
 0.12000E+01, 0.15621E+03, 0.20640E+03, 0.25661E+03
 0.13000E+01, 0.20938E+03, 0.26895E+03, 0.31530E+03
 0.14000E+01, 0.28101E+03, 0.34656E+03, 0.38996E+03
 0.15000E+01, 0.35529E+03, 0.42451E+03, 0.49475E+03
 0.16000E+01, 0.42569E+03, 0.48798E+03, 0.60670E+03
 0.17000E+01, 0.47963E+03, 0.55071E+03, 0.69652E+03
 0.18000E+01, 0.50257E+03, 0.60462E+03, 0.75408E+03
 0.19000E+01, 0.50781E+03, 0.63275E+03, 0.78366E+03
 0.20000E+01, 0.50756E+03, 0.64667E+03, 0.79778E+03
 0.21000E+01, 0.50683E+03, 0.65815E+03, 0.80467E+03
 0.22000E+01, 0.50607E+03, 0.66957E+03, 0.81308E+03
 0.23000E+01, 0.50579E+03, 0.68062E+03, 0.82338E+03
 0.24000E+01, 0.50698E+03, 0.68739E+03, 0.83319E+03
 0.25000E+01, 0.50977E+03, 0.69429E+03, 0.84464E+03
 0.26000E+01, 0.51579E+03, 0.71006E+03, 0.86667E+03
 0.27000E+01, 0.54167E+03, 0.76419E+03, 0.93255E+03
 0.28000E+01, 0.56333E+03, 0.80811E+03, 0.98225E+03
