Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.44245E+02, 0.57602E+02, 0.85653E+02
 0.10000E+00, 0.45027E+02, 0.58058E+02, 0.86660E+02
 0.20000E+00, 0.46562E+02, 0.59742E+02, 0.89858E+02
 0.30000E+00, 0.48200E+02, 0.62627E+02, 0.93788E+02
 0.40000E+00, 0.49586E+02, 0.66225E+02, 0.96707E+02
 0.50000E+00, 0.51065E+02, 0.69839E+02, 0.10018E+03
 0.60000E+00, 0.53823E+02, 0.74349E+02, 0.10641E+03
 0.70000E+00, 0.58125E+02, 0.80992E+02, 0.11507E+03
 0.80000E+00, 0.65012E+02, 0.90391E+02, 0.12582E+03
 0.90000E+00, 0.77119E+02, 0.10450E+03, 0.14082E+03
 0.10000E+01, 0.95359E+02, 0.12561E+03, 0.16777E+03
 0.11000E+01, 0.12390E+03, 0.15516E+03, 0.21520E+03
 0.12000E+01, 0.15969E+03, 0.20233E+03, 0.27209E+03
 0.13000E+01, 0.20236E+03, 0.27142E+03, 0.32397E+03
 0.14000E+01, 0.26343E+03, 0.35235E+03, 0.38578E+03
 0.15000E+01, 0.33306E+03, 0.42479E+03, 0.48213E+03
 0.16000E+01, 0.40085E+03, 0.48292E+03, 0.60410E+03
 0.17000E+01, 0.46068E+03, 0.53320E+03, 0.71763E+03
 0.18000E+01, 0.49719E+03, 0.57308E+03, 0.78718E+03
 0.19000E+01, 0.51399E+03, 0.60509E+03, 0.80816E+03
 0.20000E+01, 0.52243E+03, 0.62933E+03, 0.82120E+03
 0.21000E+01, 0.52639E+03, 0.64646E+03, 0.84250E+03
 0.22000E+01, 0.52794E+03, 0.66243E+03, 0.85682E+03
 0.23000E+01, 0.52911E+03, 0.67697E+03, 0.86030E+03
 0.24000E+01, 0.53119E+03, 0.68561E+03, 0.86292E+03
 0.25000E+01, 0.53430E+03, 0.69189E+03, 0.86993E+03
 0.26000E+01, 0.54153E+03, 0.70349E+03, 0.88176E+03
 0.27000E+01, 0.57421E+03, 0.74405E+03, 0.92050E+03
 0.28000E+01, 0.60165E+03, 0.77675E+03, 0.95121E+03
