Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.59440E+02, 0.62504E+02, 0.65138E+02
 0.10000E+00, 0.60101E+02, 0.62758E+02, 0.64295E+02
 0.20000E+00, 0.62543E+02, 0.64711E+02, 0.64010E+02
 0.30000E+00, 0.65630E+02, 0.67795E+02, 0.65498E+02
 0.40000E+00, 0.68374E+02, 0.70363E+02, 0.67419E+02
 0.50000E+00, 0.71884E+02, 0.73033E+02, 0.69686E+02
 0.60000E+00, 0.76853E+02, 0.77021E+02, 0.73318E+02
 0.70000E+00, 0.83028E+02, 0.83138E+02, 0.78745E+02
 0.80000E+00, 0.90051E+02, 0.90900E+02, 0.86398E+02
 0.90000E+00, 0.10050E+03, 0.10089E+03, 0.99279E+02
 0.10000E+01, 0.11795E+03, 0.11731E+03, 0.12158E+03
 0.11000E+01, 0.14858E+03, 0.14732E+03, 0.15812E+03
 0.12000E+01, 0.19983E+03, 0.19287E+03, 0.21019E+03
 0.13000E+01, 0.27077E+03, 0.24901E+03, 0.26768E+03
 0.14000E+01, 0.34667E+03, 0.31507E+03, 0.33807E+03
 0.15000E+01, 0.41318E+03, 0.39373E+03, 0.42135E+03
 0.16000E+01, 0.47754E+03, 0.46788E+03, 0.49729E+03
 0.17000E+01, 0.53911E+03, 0.54289E+03, 0.55894E+03
 0.18000E+01, 0.58153E+03, 0.62419E+03, 0.61085E+03
 0.19000E+01, 0.60783E+03, 0.67743E+03, 0.64821E+03
 0.20000E+01, 0.62870E+03, 0.69876E+03, 0.66301E+03
 0.21000E+01, 0.64538E+03, 0.71088E+03, 0.67253E+03
 0.22000E+01, 0.65589E+03, 0.72403E+03, 0.68662E+03
 0.23000E+01, 0.66341E+03, 0.73532E+03, 0.69930E+03
 0.24000E+01, 0.66956E+03, 0.74218E+03, 0.70824E+03
 0.25000E+01, 0.67640E+03, 0.74823E+03, 0.71691E+03
 0.26000E+01, 0.69380E+03, 0.75970E+03, 0.73291E+03
 0.27000E+01, 0.74646E+03, 0.82902E+03, 0.79521E+03
 0.28000E+01, 0.78657E+03, 0.89043E+03, 0.84659E+03
