Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.60869E+02, 0.60281E+02, 0.56805E+02
 0.10000E+00, 0.60032E+02, 0.60532E+02, 0.57149E+02
 0.20000E+00, 0.59435E+02, 0.61236E+02, 0.60093E+02
 0.30000E+00, 0.59875E+02, 0.62516E+02, 0.64095E+02
 0.40000E+00, 0.61039E+02, 0.64734E+02, 0.67401E+02
 0.50000E+00, 0.63564E+02, 0.68455E+02, 0.71275E+02
 0.60000E+00, 0.68494E+02, 0.74871E+02, 0.75750E+02
 0.70000E+00, 0.77308E+02, 0.83416E+02, 0.81593E+02
 0.80000E+00, 0.89062E+02, 0.92642E+02, 0.89153E+02
 0.90000E+00, 0.10358E+03, 0.10717E+03, 0.99386E+02
 0.10000E+01, 0.12782E+03, 0.13043E+03, 0.11663E+03
 0.11000E+01, 0.16386E+03, 0.16155E+03, 0.15221E+03
 0.12000E+01, 0.21137E+03, 0.20520E+03, 0.20153E+03
 0.13000E+01, 0.28280E+03, 0.25964E+03, 0.25761E+03
 0.14000E+01, 0.36683E+03, 0.32201E+03, 0.33275E+03
 0.15000E+01, 0.44497E+03, 0.39056E+03, 0.42161E+03
 0.16000E+01, 0.51084E+03, 0.45747E+03, 0.49768E+03
 0.17000E+01, 0.55422E+03, 0.52277E+03, 0.54544E+03
 0.18000E+01, 0.57828E+03, 0.57884E+03, 0.57962E+03
 0.19000E+01, 0.59553E+03, 0.61499E+03, 0.61293E+03
 0.20000E+01, 0.61035E+03, 0.64015E+03, 0.63768E+03
 0.21000E+01, 0.62198E+03, 0.66557E+03, 0.65230E+03
 0.22000E+01, 0.63495E+03, 0.68759E+03, 0.66250E+03
 0.23000E+01, 0.64874E+03, 0.70008E+03, 0.67106E+03
 0.24000E+01, 0.65895E+03, 0.70818E+03, 0.67821E+03
 0.25000E+01, 0.66663E+03, 0.71611E+03, 0.68237E+03
 0.26000E+01, 0.67574E+03, 0.72823E+03, 0.69069E+03
 0.27000E+01, 0.71722E+03, 0.78003E+03, 0.73892E+03
 0.28000E+01, 0.75341E+03, 0.82336E+03, 0.77976E+03
