Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.59345E+02, 0.61858E+02, 0.66542E+02
 0.10000E+00, 0.60082E+02, 0.61834E+02, 0.65372E+02
 0.20000E+00, 0.62670E+02, 0.62416E+02, 0.64251E+02
 0.30000E+00, 0.65480E+02, 0.63801E+02, 0.64692E+02
 0.40000E+00, 0.67378E+02, 0.66009E+02, 0.66432E+02
 0.50000E+00, 0.70640E+02, 0.69551E+02, 0.69514E+02
 0.60000E+00, 0.75767E+02, 0.74457E+02, 0.73924E+02
 0.70000E+00, 0.82530E+02, 0.81309E+02, 0.80087E+02
 0.80000E+00, 0.91872E+02, 0.90488E+02, 0.88973E+02
 0.90000E+00, 0.10406E+03, 0.10229E+03, 0.10066E+03
 0.10000E+01, 0.12009E+03, 0.12108E+03, 0.11686E+03
 0.11000E+01, 0.15099E+03, 0.15565E+03, 0.14829E+03
 0.12000E+01, 0.20315E+03, 0.20155E+03, 0.19775E+03
 0.13000E+01, 0.26280E+03, 0.25865E+03, 0.25702E+03
 0.14000E+01, 0.33399E+03, 0.34320E+03, 0.32881E+03
 0.15000E+01, 0.41388E+03, 0.43275E+03, 0.41088E+03
 0.16000E+01, 0.48459E+03, 0.49678E+03, 0.48689E+03
 0.17000E+01, 0.54498E+03, 0.54416E+03, 0.54983E+03
 0.18000E+01, 0.59424E+03, 0.58993E+03, 0.59470E+03
 0.19000E+01, 0.63737E+03, 0.63096E+03, 0.62617E+03
 0.20000E+01, 0.66955E+03, 0.65627E+03, 0.64980E+03
 0.21000E+01, 0.68356E+03, 0.66951E+03, 0.66482E+03
 0.22000E+01, 0.69246E+03, 0.67877E+03, 0.67855E+03
 0.23000E+01, 0.70532E+03, 0.68501E+03, 0.69107E+03
 0.24000E+01, 0.71687E+03, 0.69127E+03, 0.69988E+03
 0.25000E+01, 0.72309E+03, 0.70011E+03, 0.70585E+03
 0.26000E+01, 0.73491E+03, 0.71353E+03, 0.71737E+03
 0.27000E+01, 0.79071E+03, 0.76452E+03, 0.77325E+03
 0.28000E+01, 0.83657E+03, 0.80684E+03, 0.82008E+03
