Z,TEMP_MIN,TEMP_AVG,TEMP_MAX
 m,C,C,C
 0.00000E+00, 0.36712E+02, 0.47134E+02, 0.64470E+02
 0.10000E+00, 0.36899E+02, 0.46664E+02, 0.63332E+02
 0.20000E+00, 0.37554E+02, 0.46371E+02, 0.62365E+02
 0.30000E+00, 0.38662E+02, 0.46582E+02, 0.63748E+02
 0.40000E+00, 0.39564E+02, 0.47329E+02, 0.66009E+02
 0.50000E+00, 0.40015E+02, 0.49534E+02, 0.69670E+02
 0.60000E+00, 0.41366E+02, 0.52520E+02, 0.75770E+02
 0.70000E+00, 0.46093E+02, 0.57136E+02, 0.82550E+02
 0.80000E+00, 0.53527E+02, 0.65281E+02, 0.91273E+02
 0.90000E+00, 0.59974E+02, 0.76477E+02, 0.10333E+03
 0.10000E+01, 0.67907E+02, 0.93901E+02, 0.12059E+03
 0.11000E+01, 0.86860E+02, 0.12725E+03, 0.15227E+03
 0.12000E+01, 0.12930E+03, 0.17699E+03, 0.19928E+03
 0.13000E+01, 0.19229E+03, 0.24330E+03, 0.26201E+03
 0.14000E+01, 0.28391E+03, 0.32726E+03, 0.34425E+03
 0.15000E+01, 0.38999E+03, 0.41902E+03, 0.43424E+03
 0.16000E+01, 0.45488E+03, 0.49780E+03, 0.51880E+03
 0.17000E+01, 0.47674E+03, 0.54641E+03, 0.58816E+03
 0.18000E+01, 0.48397E+03, 0.57019E+03, 0.63973E+03
 0.19000E+01, 0.48696E+03, 0.58191E+03, 0.67500E+03
 0.20000E+01, 0.48931E+03, 0.58912E+03, 0.69708E+03
 0.21000E+01, 0.49116E+03, 0.59508E+03, 0.71178E+03
 0.22000E+01, 0.49285E+03, 0.60083E+03, 0.72551E+03
 0.23000E+01, 0.49473E+03, 0.60511E+03, 0.74311E+03
 0.24000E+01, 0.49710E+03, 0.60758E+03, 0.76028E+03
 0.25000E+01, 0.49965E+03, 0.61143E+03, 0.77117E+03
 0.26000E+01, 0.50281E+03, 0.62076E+03, 0.78812E+03
 0.27000E+01, 0.52074E+03, 0.65721E+03, 0.85295E+03
 0.28000E+01, 0.53675E+03, 0.68724E+03, 0.90409E+03
